	-	24.31	26.26	4.39	32.49	25.40	20.18	26.97	discard	exp: add vote margin requirement for entries (bull > bear for long) -- all 4 regimes regressed (-0.38 composite), sideways worst -0.78. Even conflicting-signal entries are net positive; margin requirement too restrictive even in sideways where mixed signals reflect legitimate oscillation.
	-	24.65	26.50	4.18	32.64	25.49	20.93	26.92	discard	exp: lower VOL_CONFIRM_FLOOR 0.98->0.95 (stronger volume dampening) -- all 4 regimes regressed uniformly (-0.04 composite). Low-volume entries are positive EV across all conditions; reducing size in quiet periods hurts returns.
	-	24.68	26.51	4.16	32.53	25.41	20.92	27.18	discard	exp: non-linear strength_floor decay (exponent 0.75) -- rally +0.22 but bull -0.22 crash -0.13 sideways -0.04 (3/4 regressed), composite -0.01. Faster floor decay in transitions helps rally but reduces productive moderate-trend sizing in bull/crash.
	-	23.95	24.88	2.35	26.23	25.39	20.92	26.98	discard	exp: increase MED_WINDOW_MIN 8->9 (smoother momentum voter in high vol) -- CATASTROPHIC bull_2021 -6.52 (max_dd 6.44->8.36pct), 1-bar delay missed critical fast trend captures. MED_WINDOW_MIN=8 essential for bull market dynamics.
	d72ebd1	24.75	26.59	4.18	32.73	25.42	21.06	27.17	keep	exp: reduce TREND_GATE_MED_WEIGHT_SIDEWAYS 0.90->0.85 (more ret_long in sideways blend) -- composite +0.06, sideways +0.10 (fewer false direction oscillations), rally +0.21 (smoother transitions), bull -0.02 crash -0.12 (within tolerance)
	-	24.70	26.53	4.16	32.66	25.35	21.06	27.07	discard	exp: lower TREND_GATE_MED_WEIGHT_BASE 0.70->0.65 -- all 3 trending regimes regressed uniformly (-0.05 composite), more ret_long weight is too backward-looking for fast trend transitions, sideways unchanged
	-	23.88	25.52	3.78	30.08	23.71	20.32	27.97	discard	exp: increase COOLDOWN_TREND_DECAY 0.06->0.07 -- CATASTROPHIC -0.87 composite, bull -2.65 crash -1.71 sideways -0.74 (all from weakened cooldown/trend_gate/dampening in 0.06-0.07 zone), only rally +0.80. Parameter affects 3 mechanisms simultaneously; compounding regression despite rally benefit
	-	19.79	21.85	4.61	29.08	22.30	16.76	19.25	discard	exp: adaptive ret_med window for trend gate (max of MED2_WINDOW and adaptive_med) -- CATASTROPHIC -4.96 composite, ALL regimes destroyed (rally -7.92 worst, sideways -4.30, DD exploded to 7-8%). Adaptive window kicks in during moderate-vol periods within ALL regimes (not just sideways), catastrophically delaying trend gate response
	-	14.87	18.12	7.00	25.83	18.72	6.84	21.10	discard	exp: raise minimum RSI period 6->7 -- CATASTROPHIC -9.88 composite, sideways destroyed (6.84, DD 14.74%). RSI period 6 is NOT noise -- essential for crypto fast reversals. Even +1 period makes RSI too sluggish for hourly exits, positions held through massive drawdowns
	-	24.63	26.51	4.24	32.72	25.44	20.86	27.01	discard	exp: raise TREND_GATE_MED_WEIGHT_BASE 0.70->0.75 (faster trend gate) -- sideways -0.20 rally -0.16 (more ret_med weight creates oscillation in transition zones), bull unchanged crash +0.02. Confirms TREND_GATE_MED_WEIGHT_BASE=0.70 at precise optimum
ce72641	24.77	26.62	4.20	32.78	25.48	21.05	27.18	keep	exp: raise TREND_GATE_DEADZONE 0.006->0.008 (compensate for lower MED_WEIGHT_SIDEWAYS) -- composite +0.02, bull +0.05 crash +0.06 (bypass entries in consolidation phases), sideways -0.01, rally +0.01
-\t24.84\t26.70\t4.21\t32.75\t25.45\t21.04\t27.57\tdiscard\texp: lower CROSS_ASSET_BOOST 0.20->0.15 -- FAILS majority rule (3/4 regressed: bull -0.03, crash -0.03, sideways -0.01), only rally +0.39. Improvement concentrated in one regime.\n-\t24.57\t26.38\t4.12\t32.46\t25.30\t20.94\t26.85\tdiscard\texp: raise HIGH_VOTE_THRESHOLD 3->5 -- ALL 4 regimes regressed (-0.20 composite), vote boost at threshold=3 is part of optimal sizing, removing from 3-4 vote entries reduces returns universally (bull -0.32 crash -0.18 sideways -0.11 rally -0.33)\ne2d5794\t24.79\t26.64\t4.19\t32.80\t25.48\t21.10\t27.17\tkeep\texp: push TREND_GATE_DEADZONE 0.008->0.010 (further widen bypass zone) -- composite +0.02, sideways +0.05 (more bypass entries in moderate sideways), bull +0.02, crash 0.00, rally -0.01\n-\t24.77\t26.63\t4.23\t32.86\t25.48\t21.06\t27.14\tdiscard\texp: push TREND_GATE_DEADZONE 0.010->0.012 -- diminishing returns confirmed, composite -0.02 (sideways -0.04, rally -0.03, std worsened +0.04). 0.010-0.012 zone has genuine mild directional bias that hurts sideways entries. DEADZONE=0.010 is optimal.\n
-	24.79	26.64	4.19	32.81	25.49	21.10	27.14	discard	exp: use LONG_WINDOW (20) for cross-asset agreement instead of MED2_WINDOW (10) -- near-zero impact (-0.004 composite), crypto assets are highly correlated at both 10 and 20 bar windows so agreement signal unchanged
-	24.79	26.64	4.19	32.81	25.49	21.10	27.17	discard	exp: narrow calm_vol_gate transition width 0.4->0.3 -- near-zero impact (-0.003 composite), the 1.3-1.4 vol_ratio zone has too few entries where calm_boost makes a measurable difference
-	25.00	26.83	4.16	32.79	26.33	21.07	27.15	discard	exp: condition R2 threshold reduction on trend strength (0.13 decay gate) -- MASSIVE crash +0.85 but FAILS majority rule (3/4 regressed: bull -0.01 sideways -0.03 rally -0.02). R2 easing in moderate-trend conditions causes harmful entries during crash consolidation. R2 in sideways IS beneficial (clean micro-trends). Fundamental 1-vs-3 trade-off, crash conditions overlap with sideways at same vol/trend levels.
-	25.00	26.84	4.16	32.80	26.33	21.07	27.15	discard	exp: R2-trend gate with 0.08 faster decay (preserve bull/rally) -- SAME pattern as 0.13 decay: crash +0.85 but 3/4 still regress (bull -0.003 sideways -0.03 rally -0.02). Sideways regression independent of decay rate, comes from deep sideways (<4% |ret_long|) where R2 removal always hurts.
-	24.79	26.64	4.19	32.79	25.48	21.10	27.17	discard	exp: vol-conditioned R2 gate (only when vol_ratio>1.0) -- near-zero impact (-0.003), crash benefit VANISHED because harmful R2 entries occur at MODERATE vol (0.7-1.0) during crash consolidation, not high vol. The crash-sideways overlap is in vol space too, not just trend space.
	9d9ead5	20.45	22.34	4.26	28.64	21.53	16.66	22.51	keep	baseline: score-v3 with stability penalty (scoring system change, not strategy change)
	-	20.37	22.25	4.27	28.56	21.51	16.55	22.38	discard	exp: remove mean-reversion entries (RSI 49/51) -- all 4 regimes regressed (-0.08 composite), MR entries ARE positive-EV even under stability scoring, stability barely changed (sideways 0.668 vs 0.671). Noise sensitivity comes from elsewhere.
	-	9.61	12.39	6.05	21.60	10.27	4.84	12.85	discard	exp: require 3 bars held before position flip triggers -- CATASTROPHIC -10.84 composite, ALL regimes destroyed (sideways DD 4.8->14.9%, crash DD 6.0->11.9%). Early flips are critical reversal signals not noise. ANY flip restriction causes catastrophic regression.
	-	15.92	17.66	3.98	24.55	15.45	15.37	15.27	discard	exp: use 2-bar smoothed close for momentum return calculations -- MAJOR regression -4.53 composite. Stability barely improved (+0.01 sideways/crash) but 1-bar lag destroyed base performance (crash DD 6.0->9.0%, rally DD 5.4->8.0%). Lag cost far exceeds stability benefit.
	-	20.42	22.29	4.23	28.53	21.50	16.63	22.50	discard	exp: reduce MAX_COMBINED_MULT_HIGH_VOL 2.5->2.2 -- all 4 regimes regressed (-0.03 composite), DDs unchanged (cap rarely reached in high vol because vol_scale already reduces positions), minor return reduction from edge cases
	-	20.45	22.33	4.26	28.64	21.53	16.66	22.51	discard	exp: reduce strength_scale exponent 0.85->0.80 -- near-zero impact (-0.002 composite), ALL scores/DDs/stabilities IDENTICAL to baseline within noise. 5-point exponent change too small to produce measurable effects on any dimension. Strategy extremely stable around current parameter values.
	-	19.81	21.80	4.47	28.51	19.18	16.62	22.89	discard	exp: widen linreg voter deadzone 0.0001->0.0002 -- crash_bear catastrophic -2.35 (DD 5.98->7.01%), stability unchanged (0.671). Linreg slope 0.0001-0.0002 IS informative during crash recovery (gradual uptick detection), widening blocks critical entries.
	-	18.64	20.65	4.50	27.06	16.24	16.59	22.69	discard	exp: soft voting for 3 most noise-sensitive voters (half votes near threshold) -- crash catastrophic -5.29 (DD 5.98->8.59%), stability WORSENED in sideways (0.667<0.671). Added new noise-sensitive thresholds (1.5x boundary) without fixing fundamental problem. Soft voting fails because fractional scores still flip discretely.
	-	19.74	21.42	3.86	26.26	22.03	15.46	21.94	discard	exp: smoothed 2-bar reference for momentum/vshort voter returns only -- bull -2.39 (DD 6.44->6.96%), sideways -1.20, stability WORSENED (0.668<0.671). Perturbed data also perturbs close[-2], so averaging doesn't decorrelate noise. 0.5 bar lag desynchronizes momentum voter from other voters.
	-	20.40	22.29	4.25	28.58	21.46	16.63	22.48	discard	exp: adaptive trend gate bypass zone (wider in deep sideways) -- all 4 regimes regressed uniformly (-0.04 to -0.07). Entries unlocked by wider deadzone (0.010-0.020) are slightly negative EV. trend_avg 0.010-0.020 carries genuine directional info even in deep sideways.
	-	20.19	21.94	3.99	27.91	21.64	16.68	21.54	discard	exp: adaptive RSI voter deadzone (2.0 pts sideways, 0 in trends) -- bull -0.73 rally -0.97 (DD worsened). RSI near threshold IS informative in moderate-trend consolidations (rsi_trend_str 0.5-0.8). Adaptive version reduced rally damage vs exp 173 (-0.97 vs -1.22) but cant eliminate it.
	-	20.46	22.35	4.26	28.65	21.57	16.66	22.53	discard	exp: continuous vote scoring for momentum/vshort voters (linear ramp 0.7x-1.3x threshold) -- near-zero impact (+0.006 composite), stability unchanged (+0.0001). Width=30% ramp barely affects decisions because most entries have signals clearly above/below ramp zone, and 5bps noise shifts scores by only ±0.05 within ramp. Mechanism correct but magnitude insufficient.
	-	20.17	22.12	4.38	28.46	21.51	16.11	22.39	discard	exp: adaptive MIN_VOTES in deep sideways (4 votes when |ret_long| < 0.035) -- composite -0.28, sideways WORST -0.55, stability only +0.001. 3-vote entries are NOT the primary noise source. Stability problem is in execution chain cascading (entry timing → sizing → exit → cooldown), not individual entry decisions. MR entries and trend-gate-bypass entries dominate sideways and are unaffected by MIN_VOTES.
6039ddb	20.46	22.34	4.26	28.64	21.53	16.66	22.51	keep	exp: remove dead constants + deduplicate pos_pnl + merge entry/flip tracking -- zero behavior change (all scores identical), +0.010 from simplicity bonus (LOC 329->319). Removed CROSS_ASSET_TREND_DECAY, TREND_GATE_ADAPT_DECAY (dead), deduped peak-profit pos_pnl calc, merged entry/flip state updates.
33707d3	20.48	22.34	4.26	28.64	21.53	16.66	22.51	keep	exp: flatten vol_breakout and Donchian blocks + remove dead VOL_BREAKOUT_LONG -- zero behavior change (all scores identical), +0.013 from simplicity bonus (LOC 319->306). Removed redundant length guards (always True after main 31-bar check), replaced vb_long with realized_vol (same value), flattened nested if/elif to direct boolean assignments.
	-	20.46	22.33	4.26	28.62	21.52	16.64	22.52	discard	exp: widen mean-reversion RSI thresholds 49/51->47/53 -- uniform regression across all regimes (-0.012 composite), stability UNCHANGED. MR entries at 49/51 are net positive under stability scoring (same conclusion as exp 6/260). RSI 47/53 removes profitable oscillation captures without improving signal quality or stability.
	-	13.56	15.11	3.61	20.58	15.33	13.98	10.54	discard	exp: add 2-bar RSI exit confirmation (require consecutive OB/OS bars) -- CATASTROPHIC -6.90 composite, DD exploded (bull 6.4->9.1, crash 6.0->9.3, rally 5.4->10.9). Delaying exits by 1 bar in crypto hourly is devastating. Stability improvement minimal (+0.01 sideways). RSI exits MUST fire immediately.	-	18.63	20.65	4.58	27.39	19.53	14.58	21.10	discard	exp: use bar open as entry reference price (noise-immune profit tracking) -- all 4 regimes regressed (-1.85 composite), crash DD 5.98->6.99, sideways DD 4.84->5.74. Open-as-entry makes pos_pnl start positive (bar direction bias), causing premature profit tightening. Stability unchanged (0.668 vs 0.671).	-	19.96	21.94	4.50	28.70	19.83	16.45	22.78	discard	exp: increase RSI young grace widening 4.0->5.0 -- composite -0.52, crash CATASTROPHIC -1.70 (DD 6.0->7.0), sideways -0.21. Wider grace delays entries/exits by holding threshold too far from RSI, amplifies losses in fast reversals during crash.
	-	20.01	21.89	4.30	28.37	21.27	16.29	21.61	discard	exp: reduce MAX_COMBINED_TREND_BOOST 1.0->0.5 -- ALL 4 regimes regressed (-0.47 composite). In bull/crash/rally, rsi_trend_str is NOT consistently 1.0 (drops during consolidation periods), so reduced cap clips positions during intra-trend consolidation entries. Stability unchanged (0.671 vs 0.674). Sizing reduction reduces RETURNS proportionally to DD reduction, net negative under return gate.
	-	20.50	22.52	4.61	29.29	21.15	16.45	23.21	discard	exp: remove vol_confirm_mult -- bull +0.65 rally +0.70 but crash -0.38 exceeds regression cap (max 0.20 for +0.016 gain). Volume confirmation provides protective sizing reduction during crash/sideways low-volume periods. Stability worsened (0.669 vs 0.674). FAILS regime regression rule.
	-	20.47	22.34	4.26	28.64	21.53	16.66	22.51	discard	exp: add funding rate voter (noise-immune signal) -- ZERO behavioral impact, all scores identical to baseline. With BULL_THRESH=-0.00003 and BEAR_THRESH=0.0005, voter essentially never fires (negative funding is extremely rare, extreme positive is also rare in dataset). Composite -0.015 purely from LOC increase. Need much lower thresholds to activate, but that risks fighting trends.
	55836a0	20.49	22.34	4.26	28.64	21.53	16.66	22.52	keep	exp: remove dead guards and conditionals (always-true with 500-bar history) -- zero behavioral change (all regime scores identical), +0.012 from simplicity bonus (LOC 306->294). Removed: _calc_vol/_calc_macd/_calc_linreg early-return guards (main 31-bar guard + 500-bar history make them unreachable), have_vol_ratio always-true conditional, entry_prices always-present check.
	-	20.39	22.10	4.00	27.93	21.31	16.70	22.47	discard	exp: raise VOL_CONFIRM_CAP 1.20->1.30 -- bull REGRESSED -0.71 (DD 6.44->6.69, exponential DD penalty dominated return gains), 3/4 regimes regressed (bull -0.71, crash -0.22, rally -0.05). Volume confirmation boost during breakouts increases positions in already-DD-sensitive regimes, making DD penalty worse. Cap at 1.20 is optimal: any higher pushes DD past penalty inflection.
	f1a9cdd	20.57	22.41	4.27	28.66	21.51	16.66	22.81	keep	exp: replace dynamic cross-asset agreement with fixed 0.15 multiplier -- composite +0.08, rally +0.30 (reduced oversizing when all assets agree in trends, DD 5.36->5.24%), LOC 294->282 (+0.012 bonus). Fixed multiplier closer to optimal than dynamic 0.133-0.200 range.
	-	20.56	22.52	4.49	29.15	21.37	16.58	22.97	discard	exp: reduce HIGH_VOTE_BOOST_MULT 1.20->1.15 -- composite -0.006, bull +0.48 (DD 6.44->6.21% penalty relief) and rally +0.16 but crash -0.14 (DD unchanged, event not size-limited) and sideways -0.08 (below 5% threshold, only return hurt). Mean +0.10 but std +0.22 from divergence, net composite negative.
	-	18.20	20.21	4.58	28.03	18.69	16.54	17.58	discard	exp: smooth trend gate direction with EMA (alpha=0.7) -- stability improved ALL regimes (+0.008 to +0.020) confirming mechanism, but base performance catastrophic -2.29 (crash -2.84 DD 5.98->7.25%, rally -4.94 DD 5.36->7.09%). 30pct lag weight delays critical crypto reversal signals. Trend_avg near zero IS the noise source but any smoothing/delay is incompatible with fast crypto hourly dynamics.
	-	18.83	20.79	4.48	28.26	20.26	16.98	17.68	discard	exp: add direction deadzone to trend gate (0.003) -- stability improved (+0.005 to +0.019) but rally CATASTROPHIC -4.84 (DD 5.36->7.09%, deadzone blocks entries during rally consolidation where trend_avg briefly dips to 0.001-0.003). Even 0.003 is too wide for crypto. Sideways +0.32 (bypass handles near-zero correctly there).
	-	12.56	15.49	6.45	23.15	16.12	5.31	17.40	discard	exp: fix RSI period at 7 (remove adaptive noise path) -- CATASTROPHIC -8.01 composite, sideways DD 4.84->14.74%! RSI(6) in sideways is ESSENTIAL: period 7 too smooth for RSI to reach OB(73)/OS(27) during fast oscillations, positions never exit. Exit thresholds calibrated specifically for RSI(6) responsiveness. Stability also WORSENED (0.660 < 0.671).
	-	18.90	21.12	5.00	28.55	16.40	16.69	22.84	discard	exp: add EMA crossover voter hysteresis (0.05% threshold) -- crash_bear CATASTROPHIC -5.11 (DD 5.98->8.51%), stability barely improved (+0.001 sideways). Same fundamental problem as deadzones: hysteresis delays bullish flip during crash recovery when EMAs converge. ANY modification to EMA crossover timing destroys crash.
	-	20.56	22.40	4.26	28.61	21.50	16.66	22.81	discard	exp: add R2 threshold gate with high onset (0.06-0.10 transition) -- near-zero impact (-0.011), gate starts too high: harmful R2 entries in crash consolidation occur at |ret_long| 0.04-0.06, BELOW gate onset. Crash and sideways overlap in |ret_long| space making pure |ret_long| gating ineffective.
	-	20.76	22.59	4.24	28.63	22.27	16.64	22.81	discard	exp: R2 threshold reduction only when linreg agrees with ret_long direction -- crash +0.76 (massive) but FAILS MAJORITY RULE: 3/4 regressed (bull -0.03, sideways -0.03, rally -0.007). The crash benefit comes from blocking both bounce-in-downtrend AND fading-relief-rally cases. These two cases map identically to pullback-in-uptrend (hurts bull/rally), making crash benefit inseparable from majority regression.
	-	20.57	22.41	4.27	28.66	21.53	16.66	22.81	discard	exp: vol-conditioned R2 agreement gate (block R2 when disagreement + vol>0.9) -- near-zero impact (+0.001), vol threshold too high. Harmful R2 entries occur at moderate vol 0.7-1.0 during crash consolidation (same as exp 258 finding), vol>0.9 misses them. Cannot use vol to separate crash from sideways.
	-	20.56	22.41	4.28	28.67	21.52	16.65	22.80	discard	exp: asymmetric R2 gate (block only bounce-in-downtrend: linreg_slope>0 AND ret_long<0) -- near-zero crash benefit (+0.005 vs expected +0.76). The massive crash improvement in exp 3 came primarily from blocking fading-relief-rally entries (linreg<0, ret_long>0), not bounce-in-downtrend. But that condition is identical to pullback-in-uptrend (hurts bull/rally). R2 gating direction is fundamentally blocked by the majority rule.
	-	18.52	20.74	5.06	28.88	16.29	16.70	21.09	discard	exp: remove peak-profit trailing exit -- CATASTROPHIC crash_bear -5.22 (DD 5.98->8.46%), positions in crash recovery bounces ride back down without trailing protection. Hypothesis falsified: peak-profit fires critically in crash regime.
	-	20.55	22.40	4.27	28.64	21.48	16.65	22.82	discard	exp: raise vol_breakout directional threshold 0.20x->0.40x -- near-zero impact (-0.016 composite), stability UNCHANGED (0.671). Voter fires too rarely for threshold change to matter; not a significant noise contributor.
	-	20.56	22.38	4.24	28.57	21.50	16.67	22.78	discard	exp: dampen profit tightening speed in deep sideways (0.85 floor) -- near-zero impact (-0.014 composite), tightening cap binds before scale matters so speed change is ineffective, sideways +0.01 only
	-	20.49	22.16	3.93	27.70	21.50	16.65	22.79	discard	exp: widen calm_tighten_boost vol threshold 0.70->0.75 -- bull catastrophic -0.97 (DD 6.44->6.72%, boost activated in bull consolidation causing premature exits), sideways unchanged (vol_ratio already <0.70 in sideways). Zone 0.70-0.75 is predominantly BULL, not sideways.
	-	20.58	22.38	4.20	28.57	21.34	16.82	22.81	discard	exp: increase Donchian margin 0.3%->0.35% -- composite +0.008 (below +0.01 threshold), sideways +0.15 but crash -0.18 and 3/4 regimes regressed (majority rule fail). Donchian noise filter helps sideways but blocks genuine recovery breakout signals in crash.
	-	18.58	20.84	5.09	28.75	16.32	16.40	21.87	discard	exp: neutralize EMA crossover voter in deep calm (vol_ratio<0.65 + sideways) -- CATASTROPHIC crash -5.19 (DD 5.98->8.51%), vol_ratio DOES drop below 0.65 during crash consolidation. Sideways stability WORSENED (0.653<0.671). EMA crossover critical in ALL market conditions.
	-	17.43	17.90	1.52	20.47	16.98	16.65	17.49	discard	exp: continuous blend for momentum window (remove discrete rounding noise) -- CATASTROPHIC bull -8.19 (DD 6.44->9.35%), rally -5.32 (DD 5.24->7.56%). Blend formula over-weighted slow (16-bar) component at moderate vol, making momentum voter too sluggish. Stability barely improved (+0.003). Discrete window rounding is NOT a significant noise source.
	-	20.48	22.27	4.16	28.31	21.29	16.65	22.81	discard	exp: reduce TREND_GATE_MED_WEIGHT_SIDEWAYS 0.85->0.80 -- uniform regression -0.09 composite, bull -0.35 crash -0.23 sideways unchanged. 0.85->0.80 overshoots: more ret_long weight in sideways adds noise (ret_long near zero), also bleeds into moderate-trend conditions. TREND_GATE_MED_WEIGHT_SIDEWAYS=0.85 is at optimum.
	c399471	20.62	22.53	4.41	28.92	21.54	16.57	23.10	keep	exp: increase RSI_YOUNG_GRACE_BARS 4->5 -- composite +0.05, bull +0.26 rally +0.29 (trending entries need time to develop without premature RSI exit), crash +0.03, sideways -0.09 (within tolerance). Grace helps trends not sideways.
	-	20.57	22.48	4.39	28.90	21.50	16.58	22.93	discard	exp: adaptive grace period by trend strength (5 bars trends, 4 bars sideways via rsi_trend_str>0.3) -- composite -0.05 vs grace baseline, rally regressed -0.17 (consolidation phases within rally have |ret_long|<0.03, losing grace protection). Fixed 5-bar grace uniformly superior to adaptive conditioning.
	-	19.42	21.64	5.02	28.83	22.16	14.68	20.89	discard	exp: increase RSI_YOUNG_GRACE_BARS 5->6 -- catastrophic -1.20 composite, sideways -1.89 (DD 4.84->5.94% held oscillating positions too long), rally -2.21 (held past valid exit signals). Grace=5 is at precise optimum (4->5 worked but 5->6 overshoots, same pattern as COOLDOWN_BARS=3).
	-	20.58	22.49	4.41	28.94	21.56	16.58	22.91	discard	exp: increase CROSS_ASSET_FIXED_BOOST 0.15->0.18 -- composite -0.04, rally regressed -0.19 (dampening insufficient at moderate trend_str 0.5-0.8 in rally consolidation, leaked +2.6% sizing into DD-sensitive phases). Bull +0.02 crash +0.02 sideways +0.01.
	-	20.63	22.53	4.41	28.92	21.54	16.57	23.10	discard	exp: unconditional vote boost (remove HIGH_VOTE_THRESHOLD gate) -- near-zero impact (+0.005 composite, below threshold), MR entries too infrequent to matter even with +20% size boost. LOC bonus +0.003 insufficient.
7129cf3	20.63	22.53	4.41	28.92	21.54	16.57	23.10	keep	exp: inline _calc_vol/_calc_macd + remove dead guards (pure simplification) -- zero behavioral change (all regime scores identical), +0.014 from simplicity bonus (LOC 282->271). Removed: _calc_vol trivial method (inlined 4 calls), _calc_macd single-use method (inlined), calc_rsi always-false guard, vol_confirm always-true guards.
fdfd133	20.65	22.56	4.44	28.98	21.52	16.56	23.17	keep	exp: reduce sideways_boost exponent 1.5->1.45 -- composite +0.013, bull +0.06 rally +0.07 (less oversizing in moderate-trend consolidation), crash -0.02 sideways -0.01 (within tolerance). Marginally faster boost decay prevents extra sizing at trend_str 0.3-0.5 without damaging crash recovery.

	-	20.66	22.57	4.44	29.01	21.54	16.57	23.18	discard	exp: remove in_sideways gate from trend_gate_bypassed -- near-zero impact (+0.009 composite), bypass fires too infrequently in newly unlocked zone (|ret_long|>0.05 AND |trend_avg|<0.010) to produce measurable improvement	-	20.51	22.44	4.46	28.98	21.10	16.56	23.09	discard	exp: increase VOL_LONG_LOOKBACK 36->48 -- crash_bear regressed -0.42 (48-bar reference preserves crash vol too long, triggering calm_boost during false recoveries/dead-cat-bounces, DD 5.98->6.14%), sideways unchanged, composite -0.14	ca9076d	20.66	22.57	4.44	29.01	21.54	16.57	23.18	keep	exp: combine bypass gate removal + unconditional vote boost + LOC cleanup -- composite +0.011, ALL 4 regimes improved (bull +0.03, crash +0.02, sideways +0.01, rally +0.01). Bypass enables entries in moderate-trend consolidation, unconditional vote boost sizes MR entries, LOC 271->268.	-	20.66	22.59	4.47	29.08	21.53	16.56	23.19	discard	exp: reduce sideways_boost exponent 1.45->1.40 -- near-zero composite change (-0.001), mean improved +0.015 (bull +0.07 rally +0.01) but std worsened +0.032 (regime divergence). Same pattern as exp 233 at smaller scale: further exponent reduction increases bull/rally at cost of crash/sideways consistency. Direction exhausted at 1.45.	-	20.66	22.57	4.44	29.01	21.53	16.57	23.16	discard	exp: increase LINREG_R2_THRESH_REDUCE 0.45->0.50 -- slight regression (-0.005 composite), crash -0.01 rally -0.02 (more R2-enabled entries in moderate vol slightly worsen consistency under stability scoring), sideways +0.004 bull unchanged
	759e26a	20.70	22.74	4.70	29.67	21.50	16.54	23.26	keep	exp: reduce VOL_CONFIRM_CAP 1.20->1.15 -- composite +0.04, bull +0.66 (DD 6.44->6.19, massive exponential DD penalty relief), rally +0.08, crash -0.04 sideways -0.03 (within tolerance). Lower volume-spike sizing cap prevents oversizing in breakouts.
	-	20.55	22.43	4.38	28.88	21.46	16.60	22.78	discard	exp: raise SIDEWAYS_BOOST_MAX 0.70->0.75 -- sideways only +0.03, rally catastrophic -0.40 (boost still leaks to rally transitions even with faster 1.45 exponent). Bull -0.13 crash -0.08. Leakage direction fully blocked.
	-	18.81	21.12	5.23	28.78	16.38	16.20	23.13	discard	exp: increase EMA_FAST 3->4 -- CATASTROPHIC -1.85 composite, crash DD 6.04->8.49. EMA(4) too slow for crash reversal detection. Even 1 step from optimal is devastating. Confirms EMA_FAST=3 at absolute minimum.
	-	19.99	21.67	3.98	26.71	21.17	15.70	23.09	discard	exp: increase VOL_LOOKBACK 24->28 -- bull catastrophic -2.30 (DD 6.44->7.24). Smoother vol helped std (-0.46) but lag in vol_ratio devastated bull sizing. 4-bar increase too much; vol responsiveness is critical.
	-	20.67	22.80	4.89	30.09	21.38	16.46	23.28	discard	exp: reduce strength_scale cap 2.0->1.90 -- bull +0.42 (DD further improved 6.19->6.02) but composite -0.03. Bull-sideways gap widens (std +0.19), offsetting mean gain. DD-reduction path has diminishing returns: further bull improvement increases regime divergence.
	-	20.67	22.71	4.69	29.63	21.48	16.53	23.20	discard	exp: add trend-strength dampening to calm_boost (30% at max trend) -- all 4 regimes regressed uniformly (-0.03 composite), bull DD unchanged at 6.19% (dampening didn't target actual DD event which occurs during sharp reversal not calm consolidation)
	-	20.67	22.68	4.63	29.49	21.46	16.55	23.22	discard	exp: add soft trend gate zone (4+ votes bypass direction in 0.010-0.018 zone) -- stability UNCHANGED (0.668), bull regressed -0.18 (counter-trend entries in moderate trend zone are net negative), soft zone entries don't reduce noise sensitivity because vote COUNT oscillation is the primary noise source not trend gate direction
	-	20.69	22.73	4.70	29.66	21.48	16.52	23.26	discard	exp: dampen 3-vote entry sizing by 8% (conviction-scaled stability) -- stability UNCHANGED (0.668), all regimes regressed uniformly (-0.02 composite). 8% size reduction on borderline entries didn't improve tracking error because TE is dominated by trade EXISTENCE flip (position vs no position) not position SIZE delta.
	-	20.67	22.73	4.75	29.74	21.50	16.46	23.23	discard	exp: tighten PEAK_PROFIT_GIVEBACK 0.25->0.22 -- bull +0.07 (confirmed: tighter trailing captures more profit in trend retracements) but sideways -0.08 (exits oscillation trades too early before full move completes), std worsened. Giveback 0.25 optimally balances bull protection vs sideways oscillation capture.
b501c9b	20.71	22.74	4.70	29.67	21.50	16.54	23.26	keep	exp: replace _calc_linreg with scipy.stats.linregress -- zero behavioral change (all regime scores identical), +0.010 from simplicity bonus (LOC 268->258). Removed 12-line hand-rolled OLS method, replaced with 2-line stdlib call producing mathematically identical slope and R-squared.
	-	20.68	22.71	4.70	29.65	21.44	16.52	23.25	discard	exp: widen TREND_GATE_DEADZONE 0.010->0.012 (stability-scored retest) -- all 4 regimes regressed uniformly (-0.03 composite), stability UNCHANGED (0.668). Zone 0.010-0.012 carries genuine directional info even under stability scoring. DEADZONE=0.010 confirmed at optimum.
	-	20.70	22.73	4.69	29.65	21.48	16.53	23.25	discard	exp: reduce CALM_BOOST_MAX 0.8->0.72 -- near-zero impact (-0.01 composite), all 4 regimes uniformly regressed. Max calm_boost (sl_ratio near 0.5) is rarely reached so cap reduction has negligible effect.
1e8d0d3	20.95	22.97	4.68	29.74	22.30	16.55	23.31	keep	exp: raise DYN_THRESHOLD_FLOOR 0.004->0.0045 -- ALL 4 regimes improved (+0.24 composite). Crash +0.80 (massive: blocks weak entries during crash consolidation where R2+trend reductions bring threshold to floor, these entries were net-negative counter-trend trades). Bull +0.07, rally +0.05, sideways +0.01.
