commit	bull	crash	sideways	rally	composite	raw_composite	min_stability	status	description
-	6.18	7.59	3.57	13.56	7.10	4.85	4.85	discard	architectural: sigmoid strong-sum (1/(1+exp(-25*(c-0.85)))) replacing quintic (c-0.5)^5*97.66. composite -0.60, raw 8.02 ABOVE 7.19, min_stab 0.7792 (-0.006). Bull stab +0.001 only; crash/sideways/rally all regressed -0.005 to -0.006. Sigmoid with center 0.85 / sharpness 25 has different scale at threshold than quintic — same _strong_min=1.5 fires on different conf distribution, shifting regime-level entry rates. Bull score balloons (+5.5) while sideways/rally score drops because trending signals saturate sooner. Architectural mechanism wrong calibration; symmetric saturation is real but threshold needs joint tuning.
-	1.60	1.77	1.08	3.15	2.45	0.46	1.01	discard	architectural: two-source exit corroboration gate (require 2 of 4 pressures >= 0.4 alongside sum >= 1.0). composite COLLAPSED -5.18, raw 2.62 BELOW 7.19, all DDs BREACHED (bull 14.33/crash 11.61/sideways 17.41/rally 13.93). min_stab 0.6784 (-0.107). Hypothesis was wrong: many genuine exits are dominated by ONE strong source (stop-loss reaching 1.0 alone). Co-gate blocked legitimate single-source exits, leaving positions to ride into deep losses. Multi-source corroboration is the wrong abstraction for exit logic — sum is the correct OR-aggregator here.
-	5.58	6.36	2.30	10.14	6.32	4.61	4.39	discard	architectural: flip directional-dominance margin (require new-side strong-sum exceeds opposite by 0.4). composite -1.20, raw 7.42 ABOVE 7.19, min_stab 0.7804 (-0.005). Rally DD 6.32 BREACHES 6.0 cap. All regime scores down 0.7-1.5; all stab regressed 0.005-0.012. Margin filter blocked both noise-flips AND legitimate flips, leaving positions to ride into deep draw — opposite of intended effect. Flips matter for crash protection; filtering them by margin retains losing positions through reversal. Architectural mechanism wrong: dominance margin is the wrong constraint for protective flips.
e569c42	6.68	7.65	2.69	10.69	9.98	4.93	5.00	branch_open	architectural: unified noise-weighted vote count gate (bull_votes uses noise-sensitivity weights matching strong-sum). composite -0.10, raw 8.28 ABOVE 7.19, min_stab 0.7778 (-0.007). Crash score +3.34 (6.64->9.98) and crash stab +0.002 — both branch entry criteria met. Bull stab -0.005, rally stab -0.007 (regression). Mechanism: weighted votes filter noise-only entries that helped bull/rally sample size; crash benefits from cleaner conviction. Hypothesis to fix rally: blend uniform/weighted vote count or lower MIN_VOTES to compensate for stricter weighted gate.
cb97c70	6.63	7.79	3.06	11.63	9.96	4.86	4.71	branch	branch step 2: MIN_VOTES 2.5->2.4 to recover entry rate. composite -0.15, raw 8.16 above 7.19, min_stab 0.7779 (+0.0001 vs step 1 — no progress). Bull stab +0.003 recovered, but rally DD 6.11 BREACHES 6.0 cap (more entries -> some bad rally entries hit DD). Lower threshold trades stability for sample at the cost of risk. Direction wrong: need to keep weighted gate but find a different way to fix rally without expanding entry rate.
8ee6cf2	6.73	7.68	2.64	10.67	9.95	4.97	5.14	branch	branch step 3: 50/50 blend uniform+weighted votes (MIN_VOTES=2.5 restored). composite -0.05, raw 8.35 ABOVE 7.19, min_stab 0.7782 (vs step 1 0.7778, +0.0004 — slow progress). Rally DD recovered (5.32). Crash score preserved (9.95). Per-regime: bull stab -0.005, crash +0.0006, sideways +0.001, rally -0.007. Blend works but gap to baseline still 0.007.
788bd55	6.74	7.70	2.63	10.68	9.95	4.98	5.18	branch	branch step 4: strong-sum hysteresis (admitted side gets -0.10 threshold). composite -0.04, raw 8.34 ABOVE 7.19, min_stab 0.7849 (vs step 3 0.7782, +0.0067 BIG progress; vs orig 0.7851 only -0.0002). Bull stab -0.003 (only regression), crash +0.002, sideways +0.002, RALLY +0.004 (fixed!). All DDs safe. Hysteresis closes near-boundary noise gap. Path to keep: reduce hysteresis depth to recover bull stab without losing rally gain.
1e45f62	6.28	7.07	2.31	10.69	7.46	4.97	5.16	branch	branch step 5: gentler hysteresis 0.05. composite -0.46 vs step 4, raw 8.34 same, min_stab 0.7809 (-0.004 vs step 4 0.7849). Crash stab dropped to 0.7999 reducing crash composite contribution. 0.05 is too weak for rally noise filter while not enough for crash. Step 4 with 0.10 was the better calibration.
4060b08	6.26	7.04	2.29	10.67	7.35	4.99	5.16	branch	branch step 6: hysteresis 0.10 + thresh tightening 0.20->0.15. composite -0.48 vs step 4, min_stab 0.7794 (-0.0055 vs step 4). Sideways +0.002 but crash stab regressed (0.7993 vs step 4 0.8041) and rally regressed back. Tightening factor 0.20 was load-bearing for crash protection — hysteresis cant replace it.
d28344e	6.72	7.68	2.65	10.68	9.95	4.94	5.15	branch	branch step 7: trend-scaled hysteresis depth (0.05 in trends, 0.15 in chop). composite -0.02 vs step 4, min_stab 0.7807 (-0.004 vs step 4). Rally regressed back to 0.7807 (rally has high rsi_trend_str -> depth 0.05 = too shallow). Sideways also regressed. Trend-scaling wrong direction; rally needs DEEPER hysteresis not shallower.
5836d7b	6.27	7.07	2.32	10.72	7.46	4.97	5.13	branch	branch step 8: hysteresis gated by _avg_signal directional agreement. composite -0.47 vs step 4, min_stab 0.7777 (-0.007 vs step 4). Bull stab +0.003 (hypothesis confirmed) but rally collapsed -0.008. avg_signal gating excludes rally hysteresis applications (rally has marginal _avg_signal where rally noise filter was helping). Cant simultaneously protect bull AND fix rally with this gate type.
781e806	6.72	7.67	2.63	10.64	9.95	4.95	5.16	branch	branch step 9: extend hysteresis to flip path. composite -0.02 vs step 4, min_stab 0.7812 (-0.004 vs step 4). Rally regressed -0.004 — flips were already a stab-buffer for rally; loosening flip threshold via hysteresis allowed weak protective flips that hurt rally noise robustness. Entry-only hysteresis was the right scope.
00f1e76	6.72	7.68	2.64	10.66	9.95	4.96	5.15	branch	branch step 10: deeper hysteresis 0.15. composite -0.02 vs step 4, min_stab 0.7803 (-0.005 vs step 4). Rally regressed -0.005, sideways -0.002. Deeper hysteresis admits weaker entries that net hurt stab. Step 4 (0.10) local optimum confirmed.
1d2a656	6.74	7.70	2.64	10.70	9.95	4.98	5.16	branch	branch step 11: hysteresis persistence band 0.30. composite -0.04 vs orig (matches step 4 ballpark), min_stab 0.7821 vs step 4 0.7849 (-0.003 — regression). Bull +0.003 (improved by persistence preserving bull continuity), but rally -0.003 (rally less aided by persistence — rally noise is genuine state flicker, not near-threshold dips).
-	-	-	-	-	-	-	-	branch_revert	BRANCH SUMMARY (11 steps): unified noise-weighted vote count gate. Step 1 entry: vote count uses same noise-sensitivity weights as strong-sum, composite -0.10 raw 8.28 above 7.19, crash score +3.34 and crash stab +0.002, but rally stab -0.007. Steps 2-11 explored: MIN_VOTES 2.4 (rally DD breach), 50/50 uniform-weighted blend (-0.007 stab), hysteresis 0.10 on strong-sum (BIG progress to min_stab 0.7849, rally +0.004 — closest to keep), hysteresis 0.05 (worse), thresh tightening reduce 0.15 (worse), trend-scaled hysteresis depth (worse), avg_signal-gated hysteresis (lost rally), flip-hysteresis extension (lost rally), hysteresis 0.15 (worse), persistence band 0.30 (improved bull but lost rally net -0.003). Best step: step 4 (composite 6.74 raw 8.34 min_stab 0.7849, just -0.0002 vs orig 0.7851 baseline). Could not push min_stab above baseline; 7+ consecutive no-progress steps after step 4 triggered stagnation termination. Reverted all 11 commits. Insight: hysteresis on strong-sum entry threshold IS a viable architectural primitive (closes rally noise gap by +0.004) but creates a counter-regression in bull (~ -0.003) that the branch could not fix; the bull-vs-rally hysteresis tradeoff is symmetric to the rally-vs-sideways tradeoff seen in prior branches — boundary-noise architecture has a per-regime tradeoff floor at this strategy structure.
-	6.83	7.91	2.88	11.50	9.98	5.03	5.14	discard	architectural: margin-graded first-bar entry sizing (ENTRY_INITIAL_FRAC * (0.5+0.5*conviction), conviction = min over votes/strong/trend margins). composite -0.02, raw 8.41 ABOVE 7.19, min_stab 0.7822 (-0.0036, rally limiter REGRESS). Per-regime stab: bull 0.7925 (-0.001), crash 0.8030 (+0.001), sideways 0.7919 (+0.001), rally 0.7822 (-0.0036). Mechanism reduces rally entry size when conviction mid-range, hurting rally stab via sample loss — same failure mode as prior rally-floor experiments. Sideways/crash benefit from smaller noise exposure but rally is sensitive to entry-rate / sample. Direction wrong for rally; cannot fix rally with conviction sizing without breaking other regimes balance.
939bb93	6.70	7.61	2.54	10.42	9.87	4.97	5.18	branch_open	architectural: vol-adaptive voter signal normalization (denominators scaled by sqrt(vol_ratio)). composite -0.15, raw 8.30 ABOVE 7.19, min_stab 0.7840 (-0.0018, rally limiter). Per-regime stab: bull +0.002 (0.7957), crash +0.001 (0.8024), sideways +0.003 (0.7938!), rally -0.0018 (0.7840). DDs SAFE (4.44/5.11/4.61/5.30). Justification: 3 of 4 regimes improved stab (bull/crash/sideways meeting branch criterion 2), only rally regressed; rally regression -0.0018 well within tolerance. Mechanism architecturally new — vol-normalizes voter discrimination across regimes. Hypothesis to fix rally: rally typical vol_ratio ~1.0 gets minimal adjustment yet still regresses; either (a) widen the no-op band around vol_ratio=1 so rally is unaffected, or (b) replace sqrt with vol-clipped piecewise function that only adapts in extreme tails.
