commit	score	mean_score	std_score	status	description
3043d16	22.760932	24.905227	4.288592	keep	reduce PEAK_PROFIT_GRACE_BARS 2->1 for faster trailing exit activation (std down 4.30->4.29, composite +0.001)
3d76c67	22.762853	24.908138	4.290571	keep	increase VOL_COMPRESS_BOOST 0.40->0.50 for stronger vol compression sizing (rally +0.02, composite +0.002)

-	22.708619	24.853432	4.289625	discard	reduce TREND_GATE_MED_WEIGHT_SIDEWAYS 0.90->0.85 for more long-term in sideways trend gate (mean dropped 24.91->24.85, sideways hurt, composite 22.763->22.709)
-	22.343876	24.215838	3.743924	discard	skip profit-scaled RSI exit tightening during young-position grace (std improved 4.29->3.74 but mean dropped 24.91->24.22, net -0.419)
-	22.742115	24.919288	4.354347	discard	reduce MACD_SIGNAL 5->4 for faster MACD histogram (mean +0.01 but std up 4.29->4.35, sideways +0.13 but crash -0.16, composite 22.763->22.742)
88ff819	22.781918	24.942905	4.321975	keep	raise VOL_CONFIRM_FLOOR 0.95->0.98 to further reduce low-volume sizing penalty (crash +0.07, sideways +0.08, composite +0.019)
-	22.780977	25.060436	4.558918	discard	reduce VOL_CONFIRM_BOOST 0.20->0.10 (mean up 25.06 but std up 4.56, net -0.001, composite 22.782->22.781)
2dc46d6	22.792410	24.952425	4.320031	keep	raise PEAK_PROFIT_MIN 0.02->0.025 to relax trailing exit for moderate peaks (crash +0.10, sideways +0.10, std down, composite +0.010)
99e450e	22.835127	24.986327	4.302400	keep	add trend gate deadzone in sideways (bypass when abs(trend_avg)<0.001 and trendless, sideways +0.10, std down, composite +0.043)
45f630b	22.864442	25.013795	4.298707	keep	widen trend gate deadzone 0.001->0.002 for more entries in near-trendless regimes (mean +0.03, std -0.003, composite +0.029)
-	22.641894	24.619703	3.955618	discard	raise RSI_EXIT_VOL_LOW 0.7->0.85 for wider low-vol RSI exits (mean dropped 25.01->24.62, sideways hurt 19.08, composite 22.864->22.642)
20d0111	22.864742	25.014250	4.299016	keep	reduce dyn_threshold ceiling 0.020->0.015 for more entries in high-vol regimes (marginal +0.0003)
b6d3e09	22.930465	25.065480	4.270030	keep	trend-adaptive RSI voter thresholds (bias toward long-term trend, bull +0.15, crash +0.05, std down, composite +0.066)
-	22.923010	25.041289	4.236559	discard	increase RSI_TREND_BIAS 2.0->3.0 (mean dropped 25.07->25.04, std improved 4.27->4.24 but net -0.007)
-	22.920866	25.037958	4.234184	discard	reduce RSI_TREND_BIAS_DECAY 0.10->0.06 for faster trend bias activation (mean dropped 25.07->25.04, std improved 4.27->4.23 but net -0.010)
b18d192	22.978664	25.123440	4.289553	keep	widen TREND_GATE_DEADZONE 0.002->0.003 for more entries in near-trendless sideways regimes (bull +0.15, crash +0.07, rally +0.08, composite +0.048)
-	22.871720	24.861533	3.979627	discard	trend-aligned position sizing +15%/-10% with/against trend (std improved 4.27->3.98 but mean dropped 25.07->24.86, net -0.059)
-	22.096040	24.143765	4.095450	discard	allow trend gate deadzone bypass for flips in sideways (rally hurt badly 25.4->22.5, more whipsaw flips, composite 22.979->22.096)
-	22.022321	24.310864	4.577086	discard	reduce EMA_FAST 3->2 for faster EMA crossover voter (all regimes worse, mean dropped 25.12->24.31, std up 4.29->4.58, composite 22.979->22.022)
-	22.974437	25.120374	4.291874	discard	increase VOL_COMPRESS_THRESH_REDUCE 0.25->0.35 for more aggressive entry threshold reduction during vol compression (mean flat, sideways hurt, composite 22.979->22.974)
1c3ff2b	23.002873	25.154567	4.303388	keep	increase RSI_EXIT_PROFIT_SCALE 12->14 for faster profit-scaled RSI exit tightening (bull +0.08, crash +0.06, rally +0.07, composite +0.024)
af56188	23.021404	25.159686	4.276564	keep	widen TREND_GATE_DEADZONE 0.003->0.004 for more entries in near-trendless sideways regimes (sideways +0.09, std down, composite +0.019)
1993b2e	23.103994	25.249875	4.291762	keep	widen TREND_GATE_DEADZONE 0.004->0.005 for more noise-zone entries in sideways (rally +0.34, mean +0.09, composite +0.083)
d6c3fdc	23.108009	25.259786	4.303553	keep	widen TREND_GATE_DEADZONE 0.005->0.006 for more noise-zone entries in sideways (bull +0.02, crash +0.03, composite +0.004)

-	21.297544	23.213147	3.831206	discard	increase MED_WINDOW_MAX 16->20 for wider adaptive momentum in calm markets (all regimes worse, sideways 18.83, rally 20.49, composite 23.108->21.298)
-	23.099718	25.255089	4.310742	discard	widen TREND_GATE_DEADZONE 0.006->0.007 (mean -0.005, std +0.007, deadzone series past optimum, composite 23.108->23.100)-	23.008950	24.988045	3.958192	discard	reduce EMA_SLOPE_PERIOD 22->20 for faster EMA slope voter (mean dropped 25.26->24.99, std improved 4.30->3.96 but net -0.099)
7545d0c	23.113683	25.320796	4.414224	keep	reduce CROSS_ASSET_TREND_DECAY 0.10->0.08 to restrict cross-asset boost to more trendless regimes (mean +0.06, composite +0.006)

-	23.001002	25.161640	4.321278	discard	tighten RSI_OVERBOUGHT/RSI_OVERSOLD 73/27->72/28 (sideways +0.09 but bull/crash/rally all worse, mean dropped 25.32->25.16, composite 23.114->23.001)
65b2bbe	23.119326	25.314015	4.389379	keep	reduce RSI_EXIT_TREND_DECAY 0.10->0.08 for faster sideways-widening decay (bull +0.14, crash +0.20, rally +0.32, std down 4.41->4.39, composite +0.006)
-	22.853756	25.085021	4.462531	discard	increase LINREG_PERIOD 16->20 for smoother linreg slope voter (mean dropped 25.31->25.09, std up 4.39->4.46, composite 23.119->22.854)
	-	23.082278	25.284013	4.403471	discard	reduce VOL_BREAKOUT_LONG 20->16 for more responsive vol breakout baseline (mean flat, std up 4.39->4.40, sideways hurt, composite 23.119->23.082)
-	22.623727	24.978203	4.708952	discard	reduce RSI_YOUNG_OB_WIDEN/RSI_YOUNG_OS_WIDEN 4.0->3.0 (all regimes worse, mean dropped 25.31->24.98, std up 4.39->4.71, composite 23.119->22.624)

-	23.112768	25.293389	4.361243	discard	increase RSI_TREND_BIAS 2.0->2.5 for stronger RSI voter trend alignment (mean flat, std up, composite 23.119->23.113)
-	23.109707	25.304762	4.390109	discard	reduce ATR_STOP_MULT_BASE 4.5->3.5 to activate ATR trailing stop as backstop exit (mean dropped 25.31->25.30, composite 23.119->23.110)

f34061a	23.119803	25.309970	4.380334	keep	reduce MIN_VOTES to 2 in sideways markets via in_sideways condition (marginal +0.0005, std down 4.39->4.38)

-	21.144993	23.731847	5.173708	discard	add momentum acceleration voter as 10th voter (2nd derivative, too noisy, sideways DD up 4.41->5.73%, rally DD up, composite 23.120->21.145)-	22.864152	25.152007	4.575711	discard	reduce SHORT_WINDOW 8->7 for faster vshort voter (crash_bear -0.81, sideways -0.28, std up 4.38->4.58, composite 23.120->22.864)
b6aa7c6	23.123522	25.337707	4.428370	keep	raise MAX_COMBINED_VOL_THRESHOLD 1.0->1.2 to delay high-vol cap (bull +0.26, sideways +0.16, crash -0.32, composite +0.004)
39472ec	23.176850	25.378993	4.404286	keep	reduce VOL_CONFIRM_BASE 36->24 for shorter volume baseline (all regimes up, std down, composite +0.053)
-	22.930556	24.895505	3.929898	discard	reduce VOL_LOOKBACK 24->20 (std improved 4.40->3.93 but mean dropped 25.38->24.90, bull DD up 5.96->6.44%, composite 23.177->22.931)
-	22.391575	24.589597	4.396044	discard	vol-dampen sideways_boost when vol_ratio>1.0 (mean dropped 25.38->24.59, all regimes worse, composite 23.177->22.392)
	-	22.694862	24.318453	3.247182	discard	raise RSI_EXIT_PROFIT_THRESHOLD 0.01->0.015 (std improved 4.40->3.25 but mean dropped 25.38->24.32, composite 23.177->22.695)

a3c0259	23.185129	25.387337	4.404417	keep	reduce HIGH_VOTE_THRESHOLD 4->3 for easier high-conviction sizing boost (all regimes stable/up, composite +0.008)
-	-999.000000	-247.600066	433.822929	discard	vote-based loss-cut exit when opposing votes>=3 and PnL<0 (catastrophic DD in all regimes, sideways 34.5%, composite 23.185->-999)
b31497a	23.216856	25.428904	4.424095	keep	increase RSI_EXIT_PROFIT_SCALE 14->16 for faster profit-scaled RSI exit tightening (all regimes up, bull +0.08, crash +0.04, sideways +0.03, rally +0.01, composite +0.032)
	-	23.041740	25.495588	4.907697	discard	reduce SIDEWAYS_BOOST_DECAY 0.10->0.08 (mean up 25.50 but std up 4.91, crash_bear -0.75, sideways -0.18, composite 23.217->23.042)
f3bd4fd	23.244557	25.465953	4.442792	keep	increase RSI_EXIT_PROFIT_SCALE 16->18 for faster profit-scaled RSI exit tightening (all regimes up, bull +0.08, crash +0.06, sideways +0.05, rally +0.07, composite +0.028)

20d8ee5	23.274514	25.514155	4.479282	keep	increase RSI_EXIT_PROFIT_SCALE 18->20 to continue profitable series (all regimes up, composite +0.030)
-	23.272137	25.514500	4.484726	discard	increase RSI_EXIT_PROFIT_SCALE 20->22 (series plateaued, mean flat but std up 4.48->4.48, composite 23.274->23.272)	-	23.163234	25.188692	4.050916	discard	reduce RSI_EXIT_PROFIT_TIGHTEN 0.15->0.12 (std improved 4.48->4.05 but mean dropped 25.51->25.19, net -0.111)
	-	23.272276	25.511885	4.479217	discard	tighten PEAK_PROFIT_GIVEBACK 0.30->0.28 (mean flat 25.51, std flat 4.48, bull -0.05 sideways +0.04 but crash -0.05, composite 23.274->23.272)

412d38f	23.314614	25.667742	4.706256	keep	power-dampened inverse-vol sizing (TARGET_VOL/vol)^0.85 for compressed sizing extremes (all regimes up, mean +0.15, composite +0.040)
-	23.308478	25.727881	4.838807	discard	increase power-dampened vol exponent 0.85->0.80 (mean up 25.73 but std up 4.84, composite 23.315->23.308)
2aafcd7	23.345944	25.691037	4.690186	keep	power-dampened strength_scale (mom_strength^0.85) for compressed extreme momentum signals (all regimes up, composite +0.031)
76fcd95	23.360011	25.703222	4.686422	keep	power-dampened dyn_threshold vol sensitivity (0.10+vol*0.90)^0.85 for compressed entry threshold across vol regimes
-	23.246822	25.481993	4.470343	discard	increase SIDEWAYS_BOOST_DECAY 0.10->0.12 to extend sideways boost into moderate trend (sideways +0.21 but bull -1.0 DD up 6.06%, mean dropped, composite 23.360->23.247)
4b85f52	23.381452	25.721551	4.680199	keep	reduce TREND_THRESHOLD_SCALE 0.38->0.32 for less entry threshold reduction in sideways (bull +0.55, crash +0.49, sideways -0.08, composite +0.021)
-	23.355399	25.714633	4.718469	discard	set VOL_CONFIRM_FLOOR 1.0 to fully disable low-volume sizing penalty (crash_bear -0.19, std up 4.68->4.72, composite 23.381->23.355)
