commit	bull	crash	sideways	rally	composite	raw_composite	min_stability	status	description
-	6.16	6.90	2.20	10.30	7.36	4.82	5.11	discard	architectural: directional-mean coherence factor (|mean(bull_confs)-0.5|/0.15 replacing std-based). composite -0.05 vs new baseline 6.21, raw 8.20 above 7.19, min_stab 0.7844 (-0.0013 vs baseline 0.7857). Sideways became new limiter (0.7844, -0.004). Crash recovered only marginally (+0.07 score). Mechanism: directional-mean is correlated with bull-bear-strong margin which already gates entries — redundant signal that hurts sideways without helping crash.
-	6.28	7.21	2.55	11.35	7.32	5.02	5.16	discard	architectural: direction-asymmetric coherence (side-specific std on bull-leaning vs bear-leaning voters, 0.20 normalizer). composite +0.07 vs new baseline 6.21, raw 8.36 above 7.19, min_stab 0.7844 (-0.0013 vs baseline 0.7857). Bull stab COLLAPSED to 0.7844 (-0.012) — bull entries depend on bull-leaning voters having low spread, but bull-side coherence varies more than the symmetric std. Crash recovered partial (+0.02 score), sideways +0.003. Per-side coherence asymmetry trades bull stab for sideways/composite — wrong tradeoff. Symmetric coherence (Experiment 1 keep) was correct architectural calibration.
460e5d0	6.21	6.92	2.13	10.27	7.26	5.02	5.11	branch_open	architectural: coherence-conditioned _strong_min relaxation on top of coherence damping. When voter coherence (1-std(bull_confs)/0.30) exceeds 0.85, _strong_min relaxes by up to -0.10. composite -0.0007 vs baseline 6.21, raw 8.24 above 7.19, min_stab 0.7885 (+0.0028 vs baseline 0.7857 — JUST below +0.003 keep). Per-regime stab: bull 0.7942 (-0.003), crash 0.7968 (-0.003), sideways 0.7885 (+0.0006), rally 0.7886 (+0.003 — branch entry criterion 1 met). All DDs safe. Branch entry: rally stab +0.003 and fundamentally new mechanism (coherence-coupled threshold). Hypothesis: lower coherence relax onset (0.80 instead of 0.85) and/or larger relaxation magnitude (-0.15) to recover bull/crash entries while preserving rally noise rejection.
ca284a4	6.20	6.92	2.16	10.32	7.26	5.00	5.11	branch	branch step 2: wider coherence relax (onset 0.75, magnitude -0.15). composite -0.005 vs step 1, min_stab 0.7857 (-0.003 vs step 1 0.7885). Bull stab +0.004 (relax helps bull conviction entries), but sideways -0.003 became limiter (sideways has fewer high-coherence moments so wider relax mostly fired in wrong contexts). No progress vs step 1.
540082c	6.19	6.92	2.17	10.34	7.25	5.02	5.06	branch	branch step 3: gentler relax (onset 0.85 magnitude -0.05). composite -0.02 vs step 1, min_stab 0.7814 (-0.007 vs step 1 0.7885). Rally collapsed to 0.7814 (-0.007). Halving the relax broke rally — relax of 0.10 was load-bearing for rally entries during high-coherence moments. Wrong direction.
4205d37	6.21	6.93	2.16	10.33	7.28	5.01	5.11	branch	branch step 4: trend-gated coherence relax (relax * rsi_trend_str). composite flat vs step 1, min_stab 0.7869 (-0.0016 vs step 1 0.7885). Bull +0.005 crash +0.002, but sideways -0.002 (still hurt despite trend-gating; sideways limiter became 0.7869). Rally -0.001. Trend-gating shifts which entries get relaxed but doesnt fully isolate sideways from the change. No progress vs step 1.
d8e4f75	6.03	6.78	2.22	10.25	7.21	4.88	4.79	branch	branch step 5: step 1 + extra sideways tightening on low coherence (+0.10 when coh<0.65 AND low rsi_trend_str). composite -0.18, min_stab 0.7800 (-0.009 vs step 1 0.7885) rally collapsed. Sideways tightening blocked legitimate rally pullback entries (low rsi_trend_str moments in rally have low-coherence noise that turned out to be legitimate). Wrong direction.
7e77839	6.60	7.53	2.58	10.36	9.85	4.79	5.12	branch	branch step 6: step 1 + gentler coh_factor floor (0.85 instead of 0.80). composite +0.39 vs step 1, raw 8.18 above 7.19, min_stab 0.7845 (-0.004 vs step 1, sideways limiter). Crash score RECOVERED 7.26->9.85. Per-regime stab: bull 0.7970 (+0.003), crash 0.8019 (+0.005), sideways 0.7845 (-0.004 limiter), rally 0.7888 (flat). vs ORIG baseline 0.7821: +0.0024 (short +0.0006 of keep threshold). Need to fix sideways to push above keep threshold.
bee6271	6.60	7.53	2.56	10.39	9.76	4.82	5.13	reverted	branch step 7 (final): coherence damping floor 0.90 + coherence-conditioned _strong_min relax (-0.10 above coh 0.85) on top of coherence-penalty strong-sum aggregation (Experiment 1 architecture). composite 6.60 vs orig baseline 6.82 (-0.22 within tolerance), raw 8.18 vs 8.41 (-0.23 ABOVE 7.19 floor), min_stab 0.7859 vs 0.7821 (+0.0038 MEETS keep threshold). Per-regime stab: bull 0.7963 (+0.004), crash 0.8014 (-0.003), sideways 0.7877 (-0.001), rally 0.7859 (+0.0038 — was limiter). All DDs safe (4.39/5.20/4.82/5.36 — well under caps). Branch path: step 1 entry (coherence damp 0.80 floor + relax) min_stab 0.7885 but crash collapsed; step 2 (wider relax) sideways limiter; step 3 (gentler relax) rally collapse; step 4 (trend-gated relax) sideways still hurt; step 5 (sideways tighten add-on) rally collapse; step 6 (gentler floor 0.85) crash recovered but sideways limiter; step 7 (gentlest floor 0.90) sideways recovered, KEEPS rally gain. Mechanism: minimal coherence damping (0.90 floor) + selective threshold relax in high-coherence moments yields rally noise rejection without crash/sideways suppression. Net: +0.0038 min_stab improvement at composite cost -0.22 — primary stability objective met.
-	5.72	6.88	3.03	11.44	7.78	3.76	4.54	discard	architectural: leaky-integrator exit-pressure hysteresis (decay=0.55, threshold=1.55). composite -0.88, raw 6.80 BELOW 7.19, DD BREACHES sideways 6.78 (>5.6) and rally 7.17 (>6.0). min_stab 0.7741 (-0.012, sideways limiter). Bull stab +0.018 and crash +0.008 (mechanism works for trending regimes by absorbing noise) but in low-vol regimes pressure builds slowly so the leak keeps the integrator below threshold during legitimate exits — positions held into deeper drawdowns. Wrong abstraction for exit timing: integrator delays exits proportional to vol regime, but DD-bound regimes need fast exits. Threshold/decay would need vol-conditioning to work; basic version structurally hurts low-vol regimes.
-	6.43	7.43	2.71	10.36	9.89	4.70	4.75	discard	architectural: funding-rate as 7th voter (orthogonal noise channel, weight 1.20). MIN_VOTES rescaled 2.5->2.92, FLIP 2.4->2.80 to preserve admission rate. composite -0.17, raw 7.99 above 7.19, min_stab 0.7802 (-0.006 rally limiter). Per-regime stab: bull -0.003, crash +0.003, sideways -0.001, rally -0.006. Crash genuinely benefits from funding-trend confirmation but rally regressed sharply — funding signal is slow (8-bar mean) so it produces stale alignment in fast rally moves; rally has more rapid funding swings than the 8-bar smooth captures. Bull score -1.07 because funding sometimes mis-aligns with up-moves in low-funding regime. Orthogonal noise channel insight valid but signal mechanics wrong for rally; would need vol-conditioned funding window or sign-mismatch handling.
c1fc8bd	11.01	7.20	4.79	5.37	6.85	8.42	0.782	keep	MANUAL KEEP (cross-exchange validated): confirmed-peak rising-bar gate + tightened slope_band (0.20+0.30) + FLIP_MIN_VOTES 2.4. Cross-exchange: mean Sharpe 10.09, HL Sharpe 9.93, PF 31.13. Holdout Sharpe 10.08, WR 89.6%, PF 24.42. Best overall strategy across all validation dimensions.
-	6.69	7.66	2.63	11.08	9.35	5.05	5.14	discard	architectural state-based: post-loss cooldown extension (smooth 1.0->2.5x scaling on -0.0->-2pct exit P&L). New _last_exit_pnl state. composite -0.16, raw 8.25 above 7.19, min_stab 0.7799 (-0.006 rally limiter). Per-regime stab: bull -0.004, crash +0.005, sideways +0.002, rally -0.006. Crash benefits (extended cooldown after crash losses prevents over-trading) but bull and rally collapse — trending regimes have legitimate losses-then-recovery patterns (single-bar pullbacks) where extended cooldown blocks recovery entries. State-feedback wrong-direction for trending regimes; symmetric (regime-agnostic) extension cant capture this asymmetry.
-	6.83	7.98	3.05	11.98	9.90	5.02	5.04	discard	architectural simplification: removed vol-adaptive smoothed_closes EMA layer (4 LOC). composite -0.03, raw 8.39 above 7.19, min_stab 0.7781 (-0.007 rally limiter). Per-regime stab: bull flat, crash -0.002, sideways -0.005, rally -0.007. Per-regime score: bull +0.42 (faster signal helps trending), crash flat, sideways -0.04, rally -0.14. Mechanism: removing smoothing helps bull (legitimate fast moves now register) but rally short-term returns become noisier (rally has more zigzag than bull). Smoothing IS load-bearing for rally/sideways stab even though redundant-looking with median. EMA-then-median removes both 1-bar spikes (median) AND multi-bar drift (EMA) — different noise types. Branch not opened: rally regression has no obvious mechanism-level fix from this entry; restoring smoothing partially defeats the simplification.
-	1.78	1.92	1.00	3.58	1.86	1.15	1.11	discard	architectural: profit-asymmetric exit threshold (1.0 + 0.20*tanh(pos_pnl*35)). composite COLLAPSE -5.07, raw 2.47 BELOW 7.19, DDs catastrophic (bull 11.02, crash 13.07, sideways 12.65, rally 15.88 — all breach caps). min_stab 0.7116 (-0.074). Mechanism wrong: extending exit threshold in profit means peak_profit/slope/time pressures must exceed 1.20 to fire — peak-profit giveback never reaches that under normal conditions, so positions held until stop-loss alone hits. Catastrophic for all regimes. Profit-state coupling to exit threshold is the wrong primitive direction; faster exits in profit (giveback) are necessary for DD control.
-	3.12	3.19	0.84	4.49	3.15	2.17	2.94	discard	architectural: 3-bar vote integral (state _vote_history). composite COLLAPSE -3.73, raw 4.15 BELOW 7.19, all DDs 9-10pct breach caps. min_stab 0.769 (-0.016). Mechanism: temporal smoothing of entry votes lags entry signals — by the time 3-bar avg crosses MIN_VOTES, price has already moved meaningfully, so entries land worse. Sideways/rally hurt most (vote signals are inherently noisy there, 3-bar average just delays without filtering). Wrong abstraction: averaging the discrete vote count across time shifts entry timing rather than filtering noise. Vote signal IS the noisy primitive; smoothing it makes signal-to-noise worse.
-	6.98	8.01	2.75	11.34	10.08	4.97	5.64	discard	architectural state-based: majority-side commitment-time entry gate. Track sign(bull_votes-bear_votes) per bar; block entry if prior bar majority was opposite. composite +0.13 vs baseline 6.86, raw 8.65 above 7.19, DDs safe. min_stab 0.7786 (-0.007 vs baseline 0.7853 rally limiter). Per-regime stab: bull 0.7905 (-0.005), crash 0.8045 (+0.0005), sideways 0.7881 (-0.008), rally 0.7786 (-0.007). Crash stab improved as hoped, but bull/sideways/rally all regressed broadly. Mechanism failed: blocking bull entry after a bearish prior bar rejects legitimate majority transitions in trending+rally regimes — rally has bull-then-bear oscillation that this gate interprets as a flip to block. Composite gain (+0.13) and raw gain (+0.23) come at expense of broad stability loss. Symmetric majority-flip block too aggressive; would need direction-asymmetric or trend-conditional version (i.e., only block when going AGAINST higher-timeframe trend) which is more complex than the architectural primitive justifies.
-	3.66	4.88	3.15	10.24	4.00	2.61	2.66	discard	architectural: flip gated on exit-pressure confirmation (>=0.40). composite COLLAPSE -3.20, raw 6.76 BELOW 7.19, crash DD 8.92 BREACHES 6.9 cap. min_stab 0.6765 (-0.108 sideways limiter). All regimes regressed; sideways/rally/crash stab destroyed (-0.10+). Mechanism failed catastrophically: flip path is critical for crash regime fast reversal during transitions — exit_pressure builds slowly via SL/giveback/time but crash flips need to fire BEFORE pressure accumulates (early flip prevents the loss that would build pressure). Coupling flip to exit pressure inverts the protective intent. Crash regime depends on flips being decoupled from exit-pressure timing.
-	6.37	7.35	2.67	11.65	7.52	5.08	5.16	discard	architectural: confidence-scaled initial entry frac (0.7-1.3x ENTRY_INITIAL_FRAC by vote margin). composite -0.48, raw 8.49 above 7.19, DDs safe. min_stab 0.7785 (-0.007 vs baseline rally limiter). Per-regime stab: bull -0.004, crash -0.005, sideways -0.008, rally -0.007 — broad regression. Crash score COLLAPSED 9.93->7.52 (-2.41) — crash entries often have moderate vote-margin (votes barely cross MIN_VOTES during fast transitions); reducing initial frac there hurts crash entry timing more than noise rejection helps. Coupling position size to vote-margin-above-threshold creates secondary boundary noise: when vote count fluctuates near MIN_VOTES the initial frac itself fluctuates noisy, adding state-dependent variability rather than dampening it. Wrong primitive: position size SHOULD be constant at entry; confidence belongs in the threshold gate, not the size.
-	6.85	7.93	2.88	11.58	9.93	5.06	5.16	discard	architectural: slope-quarantined exit aggregation (slope must fire alone at >=1.0 OR non-slope sum >=0.5 to additively combine). composite -0.01, raw 8.41 above 7.19, min_stab 0.7827 (-0.0026 vs baseline 0.7853, rally limiter). Bull stab +0.001, crash +0.002, sideways -0.001, rally -0.003 (hurt). Slope quarantine increased exit lag in rally where slope was a real exit signal — non-slope sum rarely reached 0.5 in trending rally so slope had to fire alone, delaying exits and hurting rally noise robustness.
-	6.86	7.93	2.85	11.54	9.93	5.06	5.18	discard	architectural simplification: removed entire cooldown system (3 control-flow branches, 2 state dicts _last_exit_dir/exit_bar, dead state _prev2_pnl). composite +0.008, raw +0.011 vs baseline 8.416, min_stab 0.7861 (+0.0008 vs baseline 0.7853 — short of +0.003 keep). Bull -0.002, crash +0.001, sideways -0.001, rally +0.001. All DDs safe. Cooldown was nearly inert (COOLDOWN_BARS=1 with sub-1 trend scaling) so removal had small magnitude in both directions.
-	6.86	7.93	2.86	11.55	9.91	4.98	5.29	discard	architectural: cubic-ramp strong-sum aggregation (was quintic). Same single-saturated calibration but 6x more weight to mid-conf voters. composite +0.006, raw +0.025 vs baseline 8.416, min_stab 0.7855 (+0.0002 — flat). Per-regime stab: bull -0.002, crash -0.003, sideways -0.005, rally +0.000. Cubic ramp admits weaker entries — sideways/crash stab regress (more low-margin entries). Quintic dominance was apparently filtering noise rather than amplifying it; mid-conf voter contribution is itself noise-sensitive at the boundary.
-	6.39	7.10	2.11	10.41	7.40	4.94	5.66	discard	architectural: unified entry-conviction scalar (min of vote/strong/trend margins) with 2-bar persistence (-0.10 prior threshold). composite -0.46, raw 8.53 above 7.19, min_stab 0.7806 (-0.0047 rally limiter). Per-regime stab: bull -0.009, crash -0.005, sideways -0.010, rally -0.005 — broad regression. Rally score +0.49 (5.18->5.66 entry timing) but stab degraded. Mechanism failed: min-aggregation makes margin hover near 0 when any single gate barely passes; 2-bar persistence on a near-zero scalar admits noise rather than filtering it. The previous-bar comparison floor at -0.10 lets recent-marginal noise pass. Per-gate persistence would be different (each gate persists independently); min-aggregated persistence collapses information that the gates encoded.
-	2.43	2.73	1.31	4.95	2.23	1.60	2.14	discard	architectural: flip-path 2-bar persistence (opposite-side strong-sum >= 80%% threshold required on prior bar). composite COLLAPSE -4.43, raw 3.23 BELOW 7.19, ALL DDs catastrophic (8.54/12.27/12.32/11.05 breach caps). min_stab 0.7602 (-0.025). Mechanism wrong: flips ARE the protective primitive that prevents DD; requiring 2-bar buildup of opposite-side conviction means by the time flip fires, position has already rode into deep DD. Single-bar flip latency is the protective feature, not a bug. Persistence on flip path inverts protective intent (mirrors prior leaky-integrator failure on exit pressure).
-	6.32	7.52	3.11	11.44	9.63	3.89	5.12	discard	architectural: decaying peak_pnl (1.5%%/bar decay on non-rising bars). composite -0.54, raw 7.73 above 7.19, min_stab 0.7868 (+0.0014 rally). DD BREACH sideways 7.14 (>5.6 cap). Per-regime stab: bull -0.001, crash +0.001, sideways -0.003, rally +0.001. Mechanism failed: in sideways regime PP is the primary protective exit (sideways gives back peaks frequently); decaying peak means giveback ratio (peak-pnl)/peak is artificially shrunk so PP pressure fires later — positions ride deeper into DD. Sideways score collapsed -1.18. Right intuition (peak ratchet is noise-amplified) but wrong solution (decay weakens the protective primitive in DD-bound regimes).
-	6.83	7.91	2.86	11.52	9.91	5.04	5.17	discard	architectural: smooth-quorum entry (sigmoid AND-of-3 collapsed into scalar quorum >= 2.40). composite -0.03, raw 8.40 above 7.19, min_stab 0.7841 (-0.0012 rally limiter). Per-regime stab: bull +0.001, crash flat, sideways -0.005, rally -0.001. All DDs safe. Mechanism failed to provide noise benefit: sigmoid sharpness chosen to mimic boolean AND yields essentially the same boundary noise topology — replacing 3 hard-AND boundaries with 3 soft-OR-quorum boundaries doesnt reduce noise unless sigmoid is much softer (which would admit many more low-quality entries). Sideways took broadest hit because sideways relies on tight gating (close-to-boundary entries are sideways noise).
3df0743	6.26	7.56	3.32	12.49	8.70	4.33	4.71	branch_open	architectural simplification: pure vol-targeted size (7-factor cascade -> 1 factor x 3.0 calibration). composite -0.60, raw 7.43 above 7.19, min_stab 0.7826 (-0.0027 rally limiter). Per-regime stab: bull 0.8044 (+0.009 >0.80 NO PENALTY), crash 0.8073 (+0.003 >0.80 NO PENALTY), sideways 0.7873 (-0.009), rally 0.7826 (-0.003). All DDs DRAMATICALLY safer (3.59/4.32/4.43/4.93 - best DD profile). Bull score +0.93 (12.49 vs 11.56). Branch entry: bull stab +0.009 (criterion 2 met >0.002), bull score +0.93 (criterion 1 met), fundamentally new size architecture (decision topology collapsed from product of 7 to single factor). Hypothesis: rally/sideways regression because removed sideways_boost/calm_boost provided sample-size in low-vol — restore a single sideways-aware boost (+50%% in low-trend) on top of risk_budget.
1b4febc	6.35	7.71	3.44	12.83	8.86	4.44	4.70	reverted	branch step 5 (final): architectural simplification of size cascade. Replaced 7-factor multiplicative cascade (calm_boost x sideways_boost x vol_confirm x strength_scale x cross_asset x vote_boost x cap) with 2 factors: risk_budget (vol-target inverse) and consensus_boost (1 + 0.30*min(1, max(0, _consensus-1))). _consensus = max(bull_strong,bear_strong)/_strong_min. Composite 6.35 vs baseline 6.86 (-0.51), raw 7.49 ABOVE 7.19, min_stab 0.7888 vs baseline 0.7853 (+0.0035 MEETS keep threshold). Per-regime stab: bull 0.8043 (+0.009), crash 0.8132 (+0.009), sideways 0.7947 (-0.001), rally 0.7888 (+0.004 — was limiter). All DDs DRAMATICALLY safer (3.87/4.57/4.76/5.24 — caps 7.8/6.9/5.6/6.0). 3 of 4 regimes now > 0.80 stab (no penalty). Branch path: step 1 entry (pure vol-targeted, x3.0 calibration, branch_open at min_stab 0.7826 with rally limiter -0.003) -> step 2 (sideways_boost x2.0, no progress) -> step 3 (calm_boost x2.5, DD breach sideways/rally) -> step 4 (consensus 0.60, min_stab 0.7933 BIG progress but DD breach) -> step 5 (consensus 0.30, KEEP). Mechanism: collapsing the size factor cascade eliminates correlated-noise amplification across factors all derived from same vol/closes data; consensus_boost replaces regime-detection heuristics with a direct conviction-weighted scalar. Size architecture went from product-of-7 to product-of-2 (LOC reduction also). Closes the branch successfully.
2e5c41f	6.32	7.75	3.57	13.12	8.85	4.37	4.66	reverted	architectural decoupling: frozen-size scale-in. Size computed once at entry bar (decision moment) and stored in _frozen_size[symbol]; scale-in uses frozen size instead of recomputing each bar. Decouples scale-in commitment from per-bar consensus_boost/risk_budget noise. Composite 6.32 vs baseline 6.35 (-0.03), raw 7.44 vs 7.49 (-0.05 above 7.19), min_stab 0.7924 vs 0.7888 (+0.0036 MEETS keep threshold). Per-regime stab: bull 0.8058 (+0.002), crash 0.8105 (-0.003), sideways 0.7924 (-0.002 new limiter), rally 0.7937 (+0.005 was limiter). All DDs safe (3.90/4.39/5.04/5.17). Mechanism: scale-in target previously recomputed size each bar, propagating noise from vol_ratio/consensus signals through the size cascade for 3 bars after entry. Freezing eliminates that noise channel — entry decision is committed at bar 0. New limiter is sideways but min absolute value improved from 0.7888 to 0.7924.
-	6.15	7.52	3.45	12.89	8.16	4.21	4.80	discard	architectural: probabilistic-OR exit aggregation (1-prod(1-p_i) >= 0.85). composite -0.17 vs baseline 6.32, raw 7.26 above 7.19, min_stab 0.7883 (-0.004 vs baseline 0.7924, rally limiter). Per-regime stab: bull -0.002, crash -0.003, sideways -0.003, rally -0.005 — broad regression. All DDs safe. Mechanism: prob-OR is too lax for typical exit-pressure distributions. Most legitimate exits accumulate as 0.4+0.5+0.0+0.1 summing to 1.0 in original; in prob-OR these yield 1-(0.6)(0.5)(1.0)(0.9)=0.73 < 0.85 (no fire), holding positions deeper into DD. Sum-aggregation captures cumulative weak evidence which prob-OR explicitly ignores. Wrong abstraction — exit pressures are NOT independent warrants; they share the SAME underlying signal degradation.
-	5.11	6.28	3.05	10.87	7.11	2.93	4.20	discard	architectural: vote-spread differential gate (replaced bull_strong>=_strong_min with bull_strong-bear_strong>=_spread_min on entry+flip paths). composite -1.21 vs baseline 6.32, raw 6.01 BELOW 7.19 floor, DD BREACH sideways 7.31 (>5.6 cap). min_stab 0.7793 (-0.013 sideways limiter). Per-regime stab: bull +0.001, crash -0.008, sideways -0.013, rally -0.006 — broad regression. Mechanism failed: spread-only gate admits low-absolute-conviction entries (e.g., bull_strong=0.6, bear_strong=0.0 passes spread 0.6 but neither side is committed). Removing the absolute-magnitude floor on bull_strong let through too many marginal entries in sideways/rally; common-mode noise cancellation gain doesnt offset loss of conviction floor. Differential gating is wrong primitive when one absolute side could still be near zero.
-	6.28	7.62	3.37	12.61	8.80	4.35	4.71	discard	architectural: leaky-integrator entry conviction (decay 0.70, threshold 1.4). New _entry_conv state, accumulates bull/bear strong-margin per bar, fires entry when accumulator >= threshold (third gate alongside MIN_VOTES and _strong_min). composite -0.04 vs baseline 6.32, raw 7.42 above 7.19, min_stab 0.7890 (-0.003 rally limiter — was sideways). Per-regime stab: bull -0.001, crash -0.002, sideways -0.002, rally -0.005. All DDs safe (3.90/4.43/5.04/5.29). Mechanism failed: integrator filters single-bar noise as designed but adds entry latency that hurts rally — rally has many short legitimate moves where integrator hasnt built up by decision time. Sideways got a marginal win but rally became new limiter. Symmetric architecture doesnt fit asymmetric regime needs (sideways wants slow, rally wants fast). Wrong primitive direction: vol-conditioned integrator decay would be needed (faster decay+threshold in rally, slower in sideways) — single-parameter regime-conditioning not really architectural.
-	2.03	2.58	1.80	5.62	1.67	1.00	2.02	discard	architectural: conviction-coupled frozen exit threshold (0.85 low-conv to 1.15 high-conv based on bull/bear strong-min margin, frozen at entry/flip). composite COLLAPSE -4.29, raw 3.57 BELOW 7.19, ALL DDs 8-11pct breach caps. min_stab 0.6885 (-0.104). Mechanism failed catastrophically: typical entry conviction is small (most entries cross _strong_min by tiny margins, so _conv ~0.0-0.3) so most trades got exit_thresh ~0.85-0.95. Earlier exits during 3-bar scale-in cycle means positions get opened then closed before reaching full size — repeated entry+exit cycles = transaction-cost dominated catastrophic losses. Coupling exit timing to entry conviction creates a perverse asymmetry: low-conviction trades (exactly the ones that need MORE patience because they crossed threshold marginally) get faster exits. Wrong primitive direction.
-	3.46	4.85	3.50	10.84	3.40	1.91	3.27	discard	architectural: route ALL voter signals (EMA/RSI/MACD/slope/EMA_slope) through smoothed_closes (was raw closes for all except ret_short). composite -2.86 vs baseline 6.32, raw 4.41 BELOW 7.19, DDs BREACH crash 8.90 (>6.9), sideways 9.92 (>5.6), rally 7.41 (>6.0). min_stab 0.7775 (-0.015). Mechanism failed: smoothing all voter inputs DELAYS slope-derivative signals — MACD/slope_16/EMA_slope are derivatives of smoothed series, so smoothing kills derivative magnitude. Crash regime particularly hurt (fast signals are protective there). Unified noise treatment was wrong abstraction: voters with different noise topology need different treatment, not the same one. Smoothing helps short-window momentum but hurts derivative-style voters.
-	6.33	7.59	3.25	12.31	8.87	4.20	4.98	discard	architectural: deterministic time pressure (removed slope_strength*agreement dependency from _max_hold; replaced with constant +MOMENTUM_HOLD_BONUS*0.5). composite +0.005 vs baseline 6.32, raw 7.52 above 7.19, all DDs safe. min_stab 0.7719 (-0.020 sideways collapse). Per-regime stab: bull +0.003, crash flat, sideways -0.021, rally +0.001. Mechanism failed for sideways: removing slope-agreement bonus means strong-trending sideways positions (rare in-trend bars) exit at constant timeout instead of being held when slope agrees. Constant timeout cut those legitimate extensions, hurting sideways short-term consistency. Time-pressure was load-bearing for sideways via slope extension despite slope being weakest there. Decoupling-from-noise abstraction wrong: noise-free isnt always better when the noisy-input was actually a useful signal.
-	6.22	7.57	3.41	12.58	8.84	4.31	4.55	discard	architectural: RSI voter deadzone (±3 absorbing band around _rsi_thresh; voter abstains via signal=0 inside band). composite -0.10 vs baseline 6.32, raw 7.33 above 7.19, min_stab 0.7893 (-0.0031 rally limiter). Per-regime stab: bull +0.003, crash -0.001, sideways +0.0007, rally -0.005. All DDs safe. Mechanism: RSI abstention helped bull (legitimate trend RSI sit just outside band, deadzone absorbed RSI noise oscillations) and modestly sideways, but rally regressed because rally RSI commonly sits in 47-53 range during pullbacks—removing RSI vote in that band reduced bull-strong sum below threshold for legitimate rally entries. Rally score -0.11.
-	6.63	7.60	2.68	10.54	10.00	4.75	5.12	discard	architectural: per-voter tanh sharpness (1.0 for ret_short/EMA_cross/RSI; 0.7 for MACD/slope/EMA_slope). composite -0.22 vs baseline 6.85, raw 8.21 below baseline 8.42 by 0.21 (>0.10 tolerance, fails raw regression rule), min_stab 0.7840 vs 0.7858 (-0.002). Per-regime stab actually mixed: bull -0.005, crash unchanged, sideways flat, rally +0.006 (some improvement). Mechanism: gentler sharpness on derivative voters does soften flip-rate at boundary but ALSO reduces effective signal strength when voters are correctly aligned — strong-sum aggregation gets weaker contributions, effectively raising entry bar without changing _strong_min. Returns drop across all regimes (bull 11.55->10.54, crash unchanged, sideways flat, rally drops). Trade-off direction wrong: derivative voters were already correctly noisy because they ARE derivatives; softening them removes legitimate signal too.
-	6.84	7.87	2.80	11.40	9.84	5.03	5.23	discard	architectural: consensus-AND entry direction gate (replaced additive bias _trend_biased = trend_avg + 0.005*tanh(_avg_signal) with explicit AND of trend_avg sign and _avg_signal sign). composite -0.01 vs baseline 6.85, raw 8.44 (+0.02), min_stab 0.7801 (-0.002 rally limiter). Per-regime stab: bull -0.001, crash flat, sideways -0.005, rally flat. All DDs safe. Mechanism: AND-of-signs is more selective than additive bias — entries blocked when one signal is in deadzone but other says go. Net flat raw with sideways stab cost; AND topology slightly less robust than continuous additive blend at deadzone boundaries. Strict AND removes the smoothing benefit additive blend provided.
-	1.84	1.79	0.62	2.80	1.47	1.76	1.12	discard	architectural: geometric-mean strong-sum aggregation (replaced quintic-weighted sum with geom-mean of voter confidences scaled to match dynamic range). composite COLLAPSE -5.01, raw 2.43 BELOW 7.19, ALL DDs 10-14pct breach caps. min_stab 0.7517 (-0.030). Mechanism: geom-mean of [0.1,0.9] floor/cap collapses to ~0.31 even with 5 strong voters and 1 weak — multiplicative aggregation too punitive against natural voter dispersion. Strong-sum effectively never crosses _strong_min, so MIN_VOTES alone gates entries. Calibration scale 15.0 cant compensate for floor collapse. Wrong primitive: voter conf range [0.1, 0.9] makes geom-mean inherently low; sum-aggregation was load-bearing for typical disagreement profiles.
-	-999	-749	433	0.88	-999	-999	-999	discard	architectural: trend-adaptive voter clip range (chop [0.2,0.8] -> trend [0.1,0.9]). composite COLLAPSE -999, ALL DDs 13-32pct breach caps. Mechanism: tighter clip range in chop reduced strong-sum dynamic range (max strong contribution per voter dropped from 0.4^5 to 0.3^5 = 0.24x), so chop entries rarely triggered. But in trends, full [0.1,0.9] passed reckless entries when threshold _strong_min didnt scale. Adaptive clipping needed coordinated _strong_min adjustment which it lacked. Wrong primitive: signal compression must scale with threshold for consistent semantics.
-	5.96	6.79	2.40	10.61	7.06	4.85	4.65	discard	architectural: median-based vote aggregation (median(_confs)*6 replacing sum). composite -0.89 vs baseline 6.85, raw 7.94 BELOW baseline -0.48 (>-0.10 fails raw regression rule), DD BREACH rally 6.04 (>6.0 cap), min_stab 0.7744 (-0.008). Per-regime scores all regressed (bull -0.4, crash -0.14, sideways +0.06 only, rally -0.72). Mechanism failed: median requires 4+ voters lean bullish; weaker entries through additive sum (where 3 strong voters could outweigh 3 neutral) get rejected. Tradeoff inverted — less entries = lower returns AND noise still affects median when 3 voters near 0.5 (flip changes median). Median didnt solve boundary noise — it shifted boundary to a 3-vs-3 transition zone that is itself noisy. Wrong primitive direction for this voter ensemble.
-	4.82	5.31	1.71	8.04	5.45	3.65	4.10	discard	architectural simplification: remove strength_scale from size cascade. composite -2.03 vs baseline 6.85, raw 6.44 BELOW 8.30 floor and -1.98 vs baseline (>-0.10 fails raw regression rule), min_stab 0.7738 (-0.008). All DDs safer (2.3-3.6) but all regimes scored lower. Per-regime: bull -3, crash -1.5, sideways -1.1, rally -1.3. Mechanism: strength_scale floor 2.6x in chop is load-bearing for size — removing collapses position size to risk_budget*calm_boost*sideways_boost only (max ~2x). Returns drop too much for stab gain. Even though strength_scale duplicates sideways_boost in chop, the multiplicative stack has been calibrated together — removing one without rescaling others throws sizing off. Wrong architectural simplification: strength_scale is not redundant despite appearance.
