commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
-	0.091	0.068	0.388	0.25	-0.02	0.55	-0.51	discard	cross-symbol trend-divergence exit modulation (architectural new cross-symbol data dependency) — catastrophic composite -0.47 vs a39261a. Rally -0.51, bull -0.32, crash -0.21. With only 3 symbols, consensus-of-other-2 is volatile noise; pairwise sign disagreement is structurally common during trends (lead-lag). The 0.08 magnitude amplifies false exit pressure across all regimes.
-	0.046	-0.032	0.296	-0.04	-0.23	0.45	-0.30	discard	concurrency-amplified soft-pressure fusion (architectural nonlinear fusion term) — catastrophic composite -0.52 vs a39261a. Bull -0.61, crash -0.42, rally -0.61, sideways -0.16. Concurrent moderate-pressure activation is structurally common in trending regimes (slope-against fires alongside time-pressure as bars accumulate); +25% amplification compounds normal exits into premature ones. Sideways least affected (positions held shorter).
-	0.561	0.418	0.177	0.57	0.19	0.61	0.30	discard	vol-conditioned voter-ramp exponent (architectural function shape change) — composite -0.002 vs a39261a, mean essentially flat. All per-regime scores within 0.005 of baseline. Mechanism direction reasonable but tanh gate produces only modest k shift in observed vol_ratio range; the existing voter weight system (persistence, base, trend-shift) already saturates contribution dynamics. Crash regime (target) showed no improvement (-0.002).
branch1	0.415	0.353	0.293	0.61	0.54	0.49	-0.23	branch	graduated opp-gate exit (architectural new decision-boundary mechanism) — composite -0.148 vs a39261a, but crash +0.35 (massive!), bull +0.04. Rally -0.54 (catastrophic: counter-trend rally bears partial-exited then held into further losses), sideways -0.12 (positions undecided too long). Opening branch: gate graduated behavior on trend alignment — full exit for counter-trend, graduated for trend-aligned.
aaa7338	0.603	0.434	0.169	0.57	0.43	0.48	0.25	keep	BRANCH KEEP: graduated opp-gate gated on trend-aligned + in-profit (3 branch steps) — composite +0.040, mean +0.016 vs a39261a. Crash +0.24 (massive — partial exit on noise spikes preserves winning crash shorts), bull flat, sideways -0.13 (mild regression — small trend-align activations let some sideways positions hold too long), rally -0.05 (mild). Std narrowed (gain comes from consistency). All safety constraints met. Branch step 1 had crash +0.35 but rally/sideways crushed; step 2 added trend-align gate; step 3 added profit gate to require BOTH conditions, recovering rally fully and bull fully. New baseline.
-	0.595	0.434	0.116	0.57	0.43	0.48	0.25	discard	trend-acceleration exit pressure 6th source (architectural new entry-time state dependency on ret_long_entry) — composite -0.008 vs aaa7338, mean essentially flat (-0.0005). All per-regime scores within 0.001 of baseline. Mechanism barely fires: hourly ret_long changes too slowly relative to typical hold lengths (~3-10 bars) for the acceleration delta to clear the 0.025 threshold inside position lifetime. Cross-timescale gating compounds (ct_entry_strength * trend_accel) makes the trigger even rarer. Direction may be right but timescale mismatch.
-	0.602	0.439	0.119	0.57	0.43	0.50	0.25	discard	counter-trend max-hold reduction (architectural new cross-timescale dependency) — composite -0.004 vs d9ce29f keep, mean flat, all per-regime scores identical to baseline. Mechanism does not fire as intended: counter-trend positions exit via the opp-gate graduated full-exit (when bear voters spike with downtrend) before time-pressure max_hold reduction triggers. Time-pressure rarely the binding exit constraint for counter-trend positions; opp-gate and slope-against dominate. Loss came from LOC bonus diff.
-	0.601	0.439	0.119	0.57	0.43	0.50	0.25	discard	counter-trend losing-position vol-expansion exit weight (architectural new cross-timescale dependency) — composite -0.002 vs aaa7338, mean +0.005. Sideways +0.018 (largest gain, vol expansion exits work), bull +0.002, crash +0.002, rally +0.002. Promising direction but composite loss came from LOC bonus diff (added complexity). Mechanism fires correctly but magnitude small per-regime.
-	0.601	0.439	0.119	0.57	0.43	0.50	0.25	discard	counter-trend asymmetric persistence stricture (architectural new entry-gate dependency) — composite/mean/regimes IDENTICAL to current state baseline 0.601/0.439. Mechanism does not fire — persistence gate is not the binding constraint where counter-trend asymmetry would block additional entries; trend gate _bull_admit/_bear_admit (TREND_GATE_DEADZONE) likely already filters those entries upstream. NOTE: baseline aaa7338 row shows 0.603/0.434 but current HEAD produces 0.601/0.439 due to subsequent unreverted experiments (d9ce29f trend-conditioned persistence kept without recording in tsv). Effective baseline is 0.601/0.439.
-	0.257	0.249	0.436	0.57	0.43	0.50	-0.50	discard	multi-window slope mean for entry voter (architectural decouple) — catastrophic composite -0.344 vs 0.601, rally crushed from 0.25 to -0.50 (sharpe negative). 22-bar slope window pulls slope toward stale trend during rally pullbacks; bear voter fires on noise-extended downward slope when rally is mid-pullback. Single 16-bar window is load-bearing for rally bear-trigger sensitivity. Bull/crash/sideways near-flat.
1432e9f	0.603	0.454	0.142	0.64	0.43	0.50	0.25	branch	early-profit-lock exit pressure 5th source (multi-variable architectural) — composite +0.001 vs effective HEAD baseline (0.601), mean +0.016. Bull +0.068 (large gain — small bull profits now protected from full giveback before _pp_pressure activates). Crash flat, sideways +0.001 (flat), rally -0.006 (small regression — likely fires on rally bear bounces giving back small sub-peak gains that would have recovered). Vs aaa7338 row baseline composite -0.0008 (technically discard) but mean +0.020 strong. OPENING BRANCH: tighten lock on counter-trend rally bear positions via trend-alignment gate.
f9d133c	0.605	0.458	0.145	0.65	0.43	0.50	0.25	keep	BRANCH KEEP: early-profit-lock with wider activation (peak_floor 0.15*_pp_min, giveback fire 0.30) — composite +0.002 vs aaa7338, mean +0.024. Bull +0.082 (large gain — small bull profits protected from full giveback before _pp_pressure activates). Sideways +0.021, crash +0.002, rally -0.002 (small). Std widened slightly (0.169->0.145 actually narrowed) but composite improvement dominates. Branch step 1: peak_floor 0.30, giveback 0.40 — bull +0.07 baseline; step 2: trend-alignment gate had no effect (counter-trend positions dont reach peak threshold); step 3: widened activation to 0.15/0.30 unlocked sideways gain too. New baseline.
-	0.616	0.481	0.114	0.64	0.45	0.50	0.32	discard	1-bar exit-confirmation gate (architectural new state on full-exit decision) — composite -0.013 vs c2263af, mean flat (0.481), all per-regime within 0.002 of baseline. Mechanism barely fires: full-exit threshold (1.0) is rarely first crossed and recede the next bar; most exits proceed through de-risk partial path which still scales immediately. Composite loss came from LOC bonus diff.
-	0.619	0.481	0.115	0.64	0.46	0.50	0.32	discard	slope-acceleration-against exit boost (architectural new exit term) — composite -0.011 vs 401a319, mean -0.002. Rally -0.007 (opposite of expected — accelerating slope during rally pullbacks fires premature exit on counter-trend bears that would have recovered). Bull/crash/sideways flat (slope-acceleration term too small to fire in non-rally regimes). Direction wrong for rally; problem is exit-too-fast not exit-too-slow.
401a319	0.630	0.483	0.113	0.64	0.46	0.50	0.33	keep	cross-symbol concurrent-position entry attenuator (architectural cross-symbol coupling) — composite +0.001, mean +0.002 vs c2263af. Crash +0.009 (largest gain — reduced concurrent multi-symbol exposure during crash regime where BTC/ETH/SOL move together), bull +0.004, rally +0.004, sideways -0.001 (essentially flat). All four regimes positive. Std narrowed 0.115->0.113. New baseline. NOTE: keep row was inadvertently removed by subsequent revert commits; re-appending to restore permanent record.
-	0.629	0.483	0.113	0.64	0.46	0.50	0.33	discard	cross-symbol concurrent-position EXIT pressure additive (architectural cross-symbol coupling) — composite -0.001 vs 401a319, mean essentially flat, all per-regime within 0.0003. Mechanism barely fires: requires concurrent multi-symbol loss state which is uncommon at the small magnitude (0.06 max) used. Composite loss came from LOC overhead. NOTE: row was inadvertently removed by subsequent revert commits; re-appending for completeness.
-	0.622	0.484	0.111	0.64	0.46	0.50	0.33	discard	cross-symbol trend-sign confirmation entry boost (architectural cross-symbol coupling) — composite -0.007 vs 401a319, mean +0.001 (tiny). Rally +0.005 (intended — macro-aligned bull/bear positions get boosted size in confirmed-trend bars). Bull/crash/sideways near-flat. Std narrowed 0.113->0.111 (consistency gain). LOC overhead canceled the rally gain. Mechanism direction valid but magnitude too small to overcome cost. NOTE: row was inadvertently removed by subsequent revert commits; re-appending for completeness.
-	0.639	0.497	0.101	0.66	0.46	0.49	0.38	discard	peak-anchored hard stop loss (architectural new exit path) — composite -0.005 vs 3487668 baseline, mean essentially flat. Rally +0.004 (tiny gain — peak floor at 0.5*_pp_min with 2.2*ATR distance fires occasionally on rally), but sideways -0.005 and crash -0.001 cancel. Mechanism fires too rarely OR too late: peak*0.5 + 2.2*ATR distance places hard floor close to soft pp_pressure trigger range, redundant. Loss came from LOC overhead.
