commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
-	0.673	0.532	0.087	0.68	0.44	0.49	0.52	discard	voter-disagreement penalty on admission threshold (architectural new cross-voter data dep at entry gate) — composite -0.024 vs e255675, mean -0.017. Sideways -0.037 (largest regression — disagreement-based filtering removes legitimate sideways entries where voters legitimately split: some voters near boundary, others firmly directional, but the aggregate succeeds), rally -0.021, crash -0.008, bull flat. The cross-voter MAGNITUDE variance is wrong-grain: high variance does not correlate with fragile entries; it correlates with regime-mixed bars where some voters fire strongly (legitimate signal) while others sit near zero. Existing _bull_quality_atten (size-level) is the right grain; gate-level filtering is too aggressive.
-	0.653	0.515	0.108	0.68	0.38	0.53	0.46	discard	simplification — remove voter_bias modulations (chop_amp + opp_atten) (architectural code-structure removal) — composite -0.044 vs e255675, mean -0.034. Crash -0.069 (chop_amp was load-bearing — in crash |ret_long| often small relative to 0.03 deadzone, so chop_amp ~1.7 amplifies own-side hold preservation; removing collapses crash voter_bias hold semantics), rally -0.075 (opp_atten was load-bearing for rally trend-aligned bear-position protection from opp-voter spikes during pullbacks). Bull +0.002 (tiny), sideways +0.006 (tiny). Both modulations are NOT redundant — they each protect different regime patterns. Std widened 0.078->0.108 (per-regime divergence).
-	0.680	0.537	0.084	0.68	0.45	0.53	0.49	discard	trend-aligned ASYMMETRIC admission threshold per side (architectural multi-variable: separate bull/bear strong_min based on long-window trend direction) — composite -0.018 vs e255675, mean -0.012. Rally -0.048 (only regime materially affected — and negatively): rally has counter-trend bear entries that get MAE-rescued and contribute net positive; raising bear admission threshold in uptrend filters them out, eliminating MAE-recovery wins. Bull/crash/sideways near-flat (mechanism rarely fires in those regimes due to gate at |ret_long|>0.025). Asymmetric admission incompatible with MAE-recovery mechanism that depends on letting counter-trend entries occur and then exit on recovery.
-	0.692	0.549	0.081	0.68	0.45	0.53	0.54	discard	stale-loser stop-loss tightening (architectural new cross-bar data dep within stop-loss subsystem) — composite -0.005 vs e255675 (LOC penalty only), mean essentially flat 0.5487 vs 0.5487. ALL FOUR per-regime scores identical to baseline. Mechanism never fires meaningfully: existing soft exit stack (slope/pp/time/ve/ep/ar) already terminates losing positions before bar_held>8 stale activation triggers. Stop-loss subsystem is not the binding constraint for stale losers — soft_sum is. The mechanism is dead code in current architecture; only LOC overhead penalty observed.
-	0.390	0.357	0.306	0.68	-0.14	0.41	0.49	discard	directional asymmetric persistence weighting (architectural new cross-voter data dep at aggregation) — catastrophic composite -0.307 vs e255675, mean -0.190. Crash crushed -0.594 (0.45->-0.14, sharpe negative -0.17, MaxDD 10.2%, annual -1.46%). Sideways -0.119, rally -0.046, bull flat. Mechanism wrong-direction: in crash dead-cat bounces, brief bullish bars accumulate _dir_bias toward zero/positive, which OVER-attenuates bear-side weights right when bear conviction is most needed for short entries during the next leg down. Symmetric persistence_mult (mag-weighted, agnostic to direction) was load-bearing because crash legitimately requires equal aggregation weight on directionally-flipping voter sequences. Asymmetric weighting amplifies whatever recent direction dominated regardless of correctness.
96ce540	0.702	0.549	0.080	0.68	0.45	0.53	0.54	keep	simplification — remove Donchian range-position entry adj (architectural code-structure removal) — composite +0.005 vs e255675, mean +0.002. Bull +0.006 (largest gain — first-bar bull entries no longer attenuated when price sits in lower half of recent 20-bar range during uptrend pullbacks; full first-bar commitment captures more rebound legs), crash +0.003, sideways -0.002, rally -0.002 (essentially flat). Donchian range-pos bias was redundant with ret_long/trend_avg entry gates: range-position correlates strongly with trend direction, so the [-0.04,+0.04] modifier mostly duplicated information that trend gates already enforce. Net positive came from removing the spurious -0.04 bull-pullback attenuation in uptrend regimes. Std widened slightly 0.078->0.080 but mean improvement compensates. New baseline.
-	0.706	0.549	0.080	0.68	0.45	0.53	0.54	discard	simplification — remove Kaufman efficiency ratio entry adj (architectural code-structure removal) — composite +0.004 vs 96ce540 (LOC bonus only), mean essentially FLAT -0.00003 (fails strict mean-must-improve criterion). All four per-regime scores within 0.0002 of baseline. _er_adj fired at the floor of -0.025 only on rare deep-chop bars (ER<0.15 narrow band); in those bars, the multiplier was so small relative to other size attenuators that removal had near-zero per-regime effect. Mechanism is genuinely near-dead-code, but mean did not strictly improve. LOC bonus would need mean-criterion to be relaxed to count this as keep.
-	0.694	0.541	0.084	0.67	0.44	0.53	0.53	discard	simplification — remove _cooldown_factor smooth cooldown attenuator (architectural code-structure removal) — composite -0.008 vs 96ce540, mean -0.008. Crash -0.016 (largest regression — _cooldown_factor was load-bearing for crash where rapid re-entries after exits are common in volatile bear regime; the post-exit attenuation of 0.0-0.93 over first 1-2 bars reduced over-aggressive re-entry size on dead-cat bounces that get rejected and quickly stopped out). Rally -0.011, bull -0.005, sideways flat. Std widened 0.080->0.084. The persistence gate (2-bar) and cooldown_factor were operating at different timescales: persistence filters CONVICTION sustainment, cooldown_factor attenuates SIZE on rapid re-entry — not redundant.
-	0.701	0.544	0.074	0.66	0.45	0.53	0.54	discard	simplification — remove vol-conditioned _w_pp amplification (architectural code-structure removal) — composite -0.001 vs 96ce540, mean -0.005. Bull -0.017 (largest regression — MaxDD 0.85->1.12%, sharpe 2.30->2.22, annual 6.30->6.08); even though _vol_w_pp_gate=0 in low-vol regime supposedly, bull has bars where vol_ratio briefly spikes above 1.0 during pullback recovery — those bars get the +20% pp-boost which proactively locks bull profits before pullback bottoms out. Crash/sideways/rally near-flat. Std narrowed 0.080->0.074 (consistency gain) but mean loss dominates. _w_pp vol-conditioning IS load-bearing for bull pullback management.
-	0.893	0.836	0.200	1.16	0.62	0.78	0.78	discard	BRANCH SUMMARY: cross-symbol portfolio-stress exit pressure 7th source (architectural new cross-symbol data dep at exit subsystem) — branch attempted 7 steps. Step 1 (initial open): composite 0.856 (-0.058 vs 53472f5), mean -0.105, std collapsed dramatically 0.200->0.067 (huge consistency gain) but bull crushed -0.38 (sharpe 2.31->1.28, trades 68->124). Steps 2-7 progressively tightened activation gates: step 2 (MAE+pos<-0.01+other<-0.015 -> dead-code 0.894), step 3 (loosen pos<-0.005, other<-0.01 -> 0.893 dead-code), step 4 (counter-trend gate -> 0.892 dead-code), step 5 (MAE+loss+trend-attenuator -> 0.891 dead-code), step 6 (soft-nudge max 0.15 with 0.85 bull immunity -> 0.890 minor bull dip), step 7 (vol-coupled activation only -> 0.893 dead-code). NONE reached keep criteria vs 53472f5 baseline 0.914. Mechanism has no Goldilocks zone: loose gates overfire bull (transient minor ETH/SOL dips trigger pressure on still-winning bull positions); tight gates make mechanism dead-code. The cross-symbol stress signal does not have a configuration that materially helps any target regime in current architecture. Std-narrowing in step 1 was real but came from indiscriminate exit-acceleration that hurt bull more than it helped crash. Branch reverted (7 commits).
-	0.873	0.735	0.068	0.78	0.62	0.78	0.76	discard	excursion-range whipsaw 7th exit pressure (architectural new cross-bar derived state: peak-mae range + within-range position) — composite -0.041 vs 53472f5 baseline 0.914, mean -0.101. Bull crushed -0.39 (1.16->0.78): mechanism over-fires on winning bull positions whose pos_pnl normally swings through the lower half of its lifetime excursion during natural pullbacks. Std collapsed 0.200->0.068 but bull loss dominates composite. Crash/sideways flat, rally -0.02. The excursion-range hypothesis is wrong-direction in trending regimes: wide range is a feature of profitable trends (positions swing through bigger pnl bands), not a whipsaw indicator. Mechanism fundamentally cannot distinguish profitable trend swing from whipsaw without trend gating that already exists elsewhere.
-	0.896	0.819	0.194	1.14	0.62	0.78	0.74	discard	profit-milestone breakeven-tightening hard stop (architectural new control flow at stop subsystem) — composite -0.018 vs 53472f5 baseline 0.914, mean -0.017. Rally -0.043 (0.78->0.74): tightening stop_abs by up to 60% as peak_pnl approaches _pp_min causes winning rally positions to be stopped out on shallow pullbacks BEFORE reaching giveback territory; the existing _ep_pressure (early-profit-lock soft pressure) was already calibrated to capture this gradient — replacing soft signal with hard stop tightening is over-aggressive. Bull -0.025 (similar premature stops on natural pullbacks). Crash/sideways flat. Mechanism conflicts with existing soft profit-protection stack.
-	0.904	0.827	0.205	1.16	0.62	0.72	0.81	discard	simplification — remove _trend_strength_w voter weight redistribution (architectural code-structure removal) — composite -0.010 vs 53472f5 baseline 0.914, mean -0.008. Sideways regressed -0.058 (0.78->0.72): in sideways the original deweighting of trend-confirming voters and upweighting of mean-reverting voters (RSI/MACD/slope_16) was load-bearing — these voters fire on chop reversals which are the legitimate sideways signal source. Removing redistribution leaves trend-confirming voters at full weight in chop where they noise-flip. Rally GAINED +0.026 (0.78->0.81) — confirming that the ORIGINAL trend-uplift was over-weighting trend voters in rally. Mechanism is regime-mixed-effect: helps rally but hurts sideways more. Persistence_mult does NOT redundantly cover the redistribution role.
-	0.377	0.373	0.326	0.61	0.11	0.77	0.00	discard	slope-acceleration 7th exit pressure (architectural new SECOND-derivative data dep) — CATASTROPHIC composite -0.537 vs baseline 0.914, mean -0.463. Rally crushed to 0.00 (sharpe negative), crash -0.51, bull -0.55. Sideways nearly flat (chop deceleration is bidirectional noise, cancels out). Mechanism fires constantly on winning trend positions during natural pullback decelerations — slope deceleration during a winning trend is the NORMAL pullback pattern, not an early reversal signal. The 2nd-derivative hypothesis is wrong-direction in trend regimes: deceleration precedes resumption far more often than it precedes reversal in trends. Trend-align attenuator (35%) insufficient. Mechanism fundamentally misreads natural bull/rally pullback structure as exit signal.
-	0.907	0.830	0.202	1.16	0.62	0.75	0.79	discard	simplification — remove VWAP voter chop-dampener vol-conditioning (architectural code-structure removal) — composite -0.007 vs baseline 0.914, mean -0.005. Sideways -0.031 (0.78->0.75): constant 0.80 VWAP weight overweights the noisy chop-flipping VWAP voter in sideways where the original 0.55 chop-dampening was load-bearing. Rally +0.011 (slight gain — 0.80 < 1.05 cap so less trend-amplified VWAP in rally is BETTER, indicating original ceiling was over-weighting). Bull/crash flat. _persistence_mult does NOT compensate — VWAP voter has structural chop noise unrelated to its directional consistency tracked by persistence. Vol-conditioning of VWAP weight is genuinely load-bearing for sideways.
-	0.899	0.768	0.095	0.87	0.61	0.79	0.80	discard	align _pnl_scale + MAE/opp-gate denominators with dynamic _stop_abs (architectural multi-variable fix to exit-fusion fabric) — composite -0.015 vs baseline 0.914, mean -0.068. Bull crushed -0.29 (1.16->0.87, MaxDD 0.85->2.40): _stop_abs widens to ~0.027-0.030 in bull bars with elevated vol, so _pnl_scale saturates slower for losing bull positions, _w_slope ramps slower, slope-pressure weaker, bull pullback losses held longer. Std collapsed dramatically 0.200->0.095 (consistency gain) and sideways +0.01, rally +0.02, crash flat. Mechanism architecturally clean (fixes coupling bug) but bull regression dominates: the fixed 0.024 denominator was effectively a regime-conservative anchor that protected bull from over-holding. Reverting.
-	0.907	0.834	0.201	1.16	0.62	0.78	0.78	discard	entry-conviction-conditioned stop-loss width (architectural new per-symbol state at stop subsystem) — composite -0.007 vs baseline 0.914, mean -0.001 (essentially flat). Bull/crash/sideways scores IDENTICAL to baseline; rally tiny -0.005. _stop_abs modulation by _entry_margin was essentially dead-code: entries that pass admission already have meaningful margin (typically >0.25), so high-conviction tightening rarely activated meaningfully. Low-conviction widening (<0.10) almost never fires. LOC overhead caused composite drop. Mechanism architecturally clean but the gating thresholds didn't differentiate the entry distribution. Reverting.
-	0.910	0.836	0.200	1.16	0.62	0.78	0.78	discard	asymmetric _pnl_scale denominator (fixed profit, dynamic loss) — architectural multi-variable rework — composite -0.004 vs baseline 0.914, mean essentially flat. Bull preserved (profit-side denominator unchanged), but the std-narrowing benefit (0.200->0.095) seen in exp 1 with full alignment also disappeared. All per-regime scores within 0.0005 of baseline. The dynamic stop on loss-side alone is insufficient to move crash; the std-narrowing in exp 1 came from the PROFIT side dynamic alignment changing how crash winning shorts give back (the very mechanism that hurt bull). Asymmetric split = dead-code. Reverting.
-	0.539	0.539	0.356	0.94	0.46	0.76	0.00	discard	weaken opp-gate graduated decision from AND to OR (max) — architectural decision-architecture change — CATASTROPHIC composite -0.375 vs baseline 0.914, mean -0.297. Rally crushed to 0.00 (sharpe negative): rally bears (counter-trend in uptrend, trend_align=0 but in-profit) NOW graduate partial-exit instead of full-exit, held through opp-bull voter spikes into deeper losses. Bull -0.22, crash -0.16. Sideways -0.02. The original AND gate was load-bearing precisely for rally bears: requiring BOTH conditions kept counter-trend profitable positions on full-exit path (cut decisively), preserving rally regime. Decision-architecture change in wrong direction. Reverting.
de5ca08	0.946	0.858	0.190	1.16	0.64	0.78	0.85	keep	simplification — remove _portfolio_freq_factor cross-symbol entry frequency regulator (architectural code-structure removal) — composite +0.032 vs baseline 0.914, mean +0.022. Rally +0.066 (largest gain — 0.78->0.85, sharpe 1.48->1.69, MaxDD 3.65->3.56; portfolio-level admission cost was over-attenuating multi-symbol rally pile-ups, valid correlated rally entries were being filtered), crash +0.025 (0.62->0.64; correlated multi-symbol crash legs no longer double-attenuated by portfolio + per-symbol regulators). Bull/sideways exactly flat (mechanism rarely fired in those regimes). Std narrowed 0.200->0.190. All MaxDDs <4%. Per-symbol _freq_factor alone provides sufficient churn protection; portfolio-level was multiplicatively composing on correlated entries that are STRUCTURAL signal in trending regimes, not noise. New baseline.
-	0.938	0.854	0.187	1.16	0.64	0.78	0.83	discard	voter-strong RATIO bias added to voter_bias (architectural new cross-component data dep — different voter-state representation) — composite -0.008 vs de5ca08, mean -0.004. Bull/crash/sideways exactly flat (ratio bias fires very rarely after opp_atten attenuation in trend-aligned positions, which is when ratio would matter most), rally -0.02 (mild — ratio bias contributes a tiny extra exit pressure on rally bears during pullback bull-voter spikes, eroding the MAE-recovery alpha). The orthogonality hypothesis (margin captures admission-prox, ratio captures balance-shift) is correct in form but the mechanism is dominated by existing opp_margin term: when opp is winning the battle, opp_margin is already high, so the ratio adds little NEW signal. Effectively redundant with opp_margin term in chop and trend-counter regimes; in trend-aligned regimes opp_atten flattens it out. LOC penalty (+24 lines, -1 deletion) without orthogonal effect.
-	0.626	0.674	0.439	1.20	0.00	0.85	0.64	discard	avg-cost basis tracking across scale-in (architectural new state + new control flow) — CATASTROPHIC composite -0.320 vs de5ca08, mean -0.184. Crash crushed -0.64 (0.64->0.00, sharpe -0.18, MaxDD 8.89%): true avg cost during losing crash scale-ins makes pos_pnl look more negative earlier (avg cost shifts toward current losing price), triggering soft exit pressures (slope/time/voter_bias) before legitimate dead-cat rebound that would have allowed recovery into shorts. Bull +0.04 (1.16->1.20), sideways +0.07 (0.78->0.85) — winning trend scale-ins benefited from corrected pos_pnl (peak_pnl no longer over-anchored on entry[0] miss, _pp_min activation more accurate). Rally -0.21 — mixed effect: MAE-recovery gating uses avg-cost-based pos_pnl, shifting recovery_frac threshold and breaking the rally pattern. Cross-bar avg-cost evolution introduces subtle asymmetry: in trends gaining, basis rises (helps); in trends losing, basis falls (HURTS exit timing — exits early on what would otherwise recover). Direction is structurally wrong for crash regime architecture.
-	0.903	0.737	0.059	0.82	0.66	0.71	0.76	discard	simplification — remove _persistence_mult per-voter time-varying weighting (architectural code-structure removal) — composite -0.043 vs de5ca08, mean -0.121. Bull crushed -0.34 (1.16->0.82): persistence_mult was load-bearing for bull where high-persistence voters (EMA_cross + EMA_slope sustained one direction during uptrend) get up to 1.3x weight, amplifying conviction at strong-sum aggregation. Removing flattens to base weights, weakening bull entry conviction. Crash +0.02 (mild gain — bear voters in dead-cat bounces flip more, were getting downweighted by persistence_mult below 1.0; removal restores their voice). Sideways -0.07, rally -0.09 (mixed — sideways/rally have moderate persistence). Std collapsed sharply 0.190->0.059 (huge consistency gain) but bull -0.34 dominates composite. Persistence_mult is load-bearing for bull regime via amplifying sustained-direction voters.
-	0.940	0.854	0.186	1.15	0.65	0.78	0.83	discard	voter-conviction gate on losing scale-in continuation (architectural new cross-component data dep at scale-in path) — composite -0.006 vs de5ca08, mean -0.005. Bull -0.01, crash +0.01, sideways +0.01, rally -0.02. All per-regime deltas <=0.02 — gating mechanism rarely activates meaningfully. The condition (pos_pnl<0 during scale-in AND faded same-side margin) is narrow: most losing scale-ins occur in chop/crash where voter conviction also faded, so the gate fires when scale-in would have added size; but the SIZE of those scale-in additions is small (already partial via _eff_progress), so the cumulative pos_pnl impact is minimal. Existing _w_slope scale-in attenuator (0.5x->1.0x ramp) already provides loss-protection during early bars. Effectively redundant with existing scale-in slope-pressure attenuator.
-	0.379	0.364	0.334	0.61	0.04	0.77	0.03	discard	cross-timescale slope DIVERGENCE replacing mean-of-3 exit slope (architectural new control flow at exit subsystem) — CATASTROPHIC composite -0.567 vs de5ca08, mean -0.494. Bull crushed -0.55 (1.16->0.61), crash -0.60 (0.64->0.04), rally crushed -0.82 (0.85->0.03). Only sideways flat (0.78->0.77). Divergence-aware mechanism over-fires on natural trend pullbacks where short-window slope routinely opposes long-window slope; switching exit_slope to short-window during these pullbacks injects noise into _sl_slope_pressure, triggering soft exits on winning trend positions. Bull/crash/rally all rely on the smoothed mean-slope estimate to hold through transient pullbacks. The mean-of-3 IS load-bearing as a low-pass filter on slope noise — replacing with divergence-conditional switching destroys trend regime alpha. Mechanism direction wrong: short-vs-long divergence during pullback is a FEATURE of trend regimes, not a reversal signal.
-	0.946	0.858	0.190	1.16	0.64	0.78	0.85	discard	bars-held conditioning on _w_ar MAE-recovery weight (architectural new cross-bar data dep) — composite +0.000001 vs de5ca08 (essentially zero), mean +0.0 (flat, fails strict keep criterion). All four per-regime scores within 0.001 of baseline. _ar_pressure activates rarely in early bars (MAE depth <-0.012 + recovery_frac>0.5 takes time to develop), so bars_held conditioning of _w_ar (0.4->1.0 ramp around 4-bar midpoint) has minimal effect on aggregate exit-pressure. The mechanism is essentially dead-code as written; LOC penalty net zero from added comments. Filtered single-bar noise hypothesis was correct in principle but timing of typical _ar_pressure activation is already past the ramp-up zone.
-	0.951	0.863	0.186	1.16	0.65	0.79	0.84	discard	post-peak breakeven-violation 7th soft exit pressure (architectural new control flow at exit subsystem) — composite -0.005 vs fe832d1, mean -0.0003 (essentially flat). All four per-regime scores within 0.002 of baseline (bull flat, crash +0.0007, sideways +0.0006, rally +0.001). _bv_pressure rarely activates meaningfully: condition (peak >= 1.2x _pp_min AND pos_pnl < 0) is narrow because positions that reach 1.2x _pp_min typically have pp_pressure already firing in the giveback ramp before pos_pnl crosses to negative; by the time _bv_pressure fires, exit has likely already triggered via pp_pressure or sl. Mechanism architecturally clean (distinct decision boundary from pp/ep/ar) but the activation gap between 0.95x _pp_min (where ep deactivates) and 1.2x _pp_min (where bv activates) leaves no meaningful exit-pressure void to fill. LOC penalty (+22 lines) caused composite drop. Reverting.
-	0.879	0.751	0.104	0.64	0.90	0.79	0.68	branch	EMA-smoothed exit pressure 2-bar blend (architectural new per-symbol state at exit decision boundary) — composite -0.077 vs fe832d1 0.956, mean -0.112. CRASH +0.253 (0.65->0.90, sharpe 1.03->1.58, MaxDD 3.79->1.34) — major win from filtering dead-cat bounce voter_bias spikes that previously fired exits at adverse local lows. Bull crushed -0.52 (1.16->0.64, sharpe 2.31->1.05, MaxDD 0.85->3.29): smoothing delays exits in winning bull positions when natural pullback voter/slope spikes were previously triggering correct partial trims. Rally -0.17 (0.84->0.68, MaxDD 3.57->3.84). Sideways flat. Std collapsed 0.187->0.104. Mechanism is regime-conditional: crash benefits, trend regimes regress because legitimate exit signals get delayed. Opening branch to gate smoothing on chop/loss states only.
-	0.862	0.729	0.085	0.84	0.65	0.79	0.64	branch step 2	gate exit-pressure smoothing on chop/loss/counter-trend (architectural new control flow conditioning) — composite 0.862 (-0.017 vs step1, -0.094 vs baseline). Bull recovered +0.20 (0.64->0.84) but still -0.32 below baseline. Crash LOST the +0.25 gain (0.90->0.65 = baseline). Rally 0.64 (-0.04 vs step1). Mechanism over-disabled: crash bear shorts in bear trend AND in profit satisfy both gates, so smoothing turns off — losing the dead-cat-bounce filter that drove the crash gain. Need to gate by CHOP-ONLY (not trend-align), so crash trend-aligned positions still get smoothing.
-	0.943	0.857	0.188	1.16	0.65	0.79	0.81	branch step 3	smooth only voter_bias 2-bar blend (architectural narrowed scope) — composite -0.013 vs baseline. Bull/crash/sideways tiny +0.002-0.004 gains, rally -0.030 (sharpe regression — unclear; voter_bias smoothing slightly delays counter-trend exits in rally bears causing held losers). Crash gain from step1 (+0.25) NOT preserved with narrower scope: _voter_bias is too small a component; the dead-cat-bounce filter required smoothing the full exit_pressure including slope/pp components. Bilateral asymmetry: voter_bias smoothing helps bull tiny but hurts rally; fundamental tension unresolved.
-	0.895	0.758	0.074	0.77	0.64	0.78	0.84	branch step 4	vol-conditioned exit pressure smoothing (high-vol full smoothing, low-vol none) — composite -0.061 vs baseline. Bull -0.39 (1.16->0.77, MaxDD 0.85->3.36): high-vol pullback bursts in bull activate the smoothing gate and delay exits, widening DD. Crash 0.64 (LOST the +0.25 gain): vol-conditional smoothing at 0.40 alpha differs from step 1 unconditional 0.35 alpha; crash may have had transient low-vol bars in dead-cat bounces that DONT activate smoothing in step 4 — losing exactly the bars that needed filtering. Std collapsed 0.187->0.074. Vol-gate selectivity is too tight: dead-cat bounce filtering needs the smoothing during the bounce itself, but vol_ratio measure may not align with bounce timing. Cross-bar architecture for noise filtering has fundamental regime-mixed-effect tension that vol-gating cannot resolve.
-	0.938	0.859	0.191	1.16	0.64	0.78	0.85	branch step 5	pos_pnl-conditioned exit pressure smoothing (loss-only) — composite -0.019 vs baseline, mean -0.004. Bull/sideways/rally preserved (+0.003 to +0.005), crash regressed -0.007. Loss-gate misses dead-cat bounce timing: crash bear shorts entered earlier are typically in PROFIT during dead-cat bounces (the move that triggers voter spikes), so loss_gate=0 disables smoothing exactly when needed. Mechanism logic wrong-directional for crash.
-	0.937	0.858	0.190	1.16	0.64	0.78	0.85	branch step 7	smooth slope-pressure loss-only — composite -0.019 vs baseline. All regime scores identical to step 6 to 4 decimals. Mechanism dead-code-adjacent (slope smoothing during loss rarely fires meaningfully — slope spikes occur on profit-side reversals more often, and drawdown bars typically have already-elevated slope-against persistent over multiple bars rather than single-bar spikes).
-	0.935	0.858	0.190	1.16	0.64	0.78	0.85	branch step 6	asymmetric voter_bias smoothing (positive-and-in-loss only) — composite -0.021 vs baseline. All per-regime scores within 0.005 of baseline (mean -0.0001). Narrow gating fires rarely (positive voter_bias AND in loss AND not sl-saturated). Mechanism converged to dead-code-adjacent.
-	0.943	0.859	0.190	1.16	0.65	0.79	0.85	branch-discard	BRANCH SUMMARY (7 steps): EMA-smoothed exit pressure (architectural new per-symbol state at exit decision boundary). Step 1 opening: composite 0.879 (-0.077 vs baseline) but CRASH +0.253 (0.65->0.90, MaxDD 3.79->1.34) — major dead-cat-bounce voter-spike filter signal. Bull crushed -0.52, rally -0.17 (full smoothing delays winning trim). Steps 2-7 attempted to gate smoothing scope to preserve crash gain while restoring bull/rally: step 2 trend-align+profit gate — over-disabled smoothing for crash (lost +0.25 gain); step 3 voter_bias-only smoothing — bull/crash/sideways tiny +gains, rally -0.030, crash gain not preserved (component too small); step 4 vol-conditioned — bull -0.39 (vol-spike bursts during pullbacks delayed exits), crash gain not restored; step 5 pos_pnl-loss-conditioned — bull/rally preserved, crash regressed -0.007 (loss-gate misses bounce timing — bears in profit during bounce); step 6 positive-voter_bias-and-loss-only — composite 0.935, all per-regime within 0.005 of baseline (dead-code-adjacent); step 7 slope-pressure-loss-only — same dead-code result as step 6. Best step 3 at 0.943, gap -0.013 persistent across all gating variants. Cross-step insight: cross-bar exit-pressure smoothing has fundamentally regime-mixed-effect — crash dead-cat bounces benefit from full noise-filter (single-bar voter spike during reversal up-bar), but trend-aligned winning pullbacks need fast trim (filter delays correct exit). NO single conditioning gate (vol_ratio, pos_pnl, trend_align, voter_bias sign) can isolate "crash-bounce filter" from "winning-pullback delay" because the temporal pattern is similar (single-bar elevated exit signal). The smoothing primitive itself is architecturally incompatible with the existing exit-pressure stack which was tuned for fast crossing. Branch reverted (7 commits). Baseline fe832d1 (0.956) unchanged.
-	0.710	0.708	0.355	1.20	0.62	0.80	0.21	discard	own-side conviction-trajectory fade exit-bias (architectural new cross-bar data dep at voter_bias) — CATASTROPHIC composite -0.243 vs 3c394c1, mean -0.152. Rally crushed -0.63 (0.84->0.21, sharpe 1.66->0.41, MaxDD 3.58->8.34): rally BEAR positions face naturally-declining own-side (bear) strong-sum during rally's upward push bars (bull voters fire on rises while bear voters fade), triggering false 'conviction fade' exits that look identical to genuine reversal — exits the counter-trend bear at adverse local highs. Bull +0.03 (1.16->1.20 — winning bull positions get earlier-than-normal exits on conviction fading, locks profits cleanly). Sideways +0.005, crash -0.02. Mechanism direction asymmetric: helps trend-aligned positions in stable trends (bull), catastrophic for counter-trend positions (rally bears). The asymmetry can't be gated cleanly because the trajectory IS the mechanism — gating on trend-align would disable it for the very positions that may need it. Reverted.
3c394c1-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 architectural discards (cap reached). All 5 architectural. Discards: (1) remove _chop_amp own-side voter_bias amplifier — crash -0.12, rally -0.07: _chop_amp 1.7x own-side subtraction in chop/low-trend is load-bearing for trend-onset bars where _opp_atten attenuator is still low (trend not yet strong enough). (2) remove _ve_pressure vol-expansion exit pressure — CATASTROPHIC bull -0.46, rally -0.21, crash -0.18: _ve_pressure profit-side regime-shift detection (vol_6/vol_18) catches winning trend positions when vol explodes BEFORE reversal; load-bearing across all trend regimes. (3) defer MAE updates until scale-in completes — flat (composite -0.001, mean +0.0001): _ar_pressure activation requires meaningful MAE depth which is rare in first 3 bars; deferring barely shifts behavior. (4) convex de-risk curve replacing linear partial-exit — CATASTROPHIC rally -0.59: linear ramp IS load-bearing for rally; mid-band exit pressure in rally is genuine signal not noise, convex retains too much position late into reversals. (5) own-side conviction-trajectory fade exit-bias — CATASTROPHIC rally -0.63: counter-trend (rally bear) positions face naturally-declining own-side strong-sum during rally's upward pushes, mechanism cannot distinguish 'genuine fade' from 'normal counter-trend regime' — exits at adverse local highs. Cross-experiment insights: (a) voter_bias subsystem is heavily saturated — both removing existing components (_chop_amp) and adding new components (conviction-trajectory) both regress significantly; instantaneous-margin formulation is finely tuned. (b) _ve_pressure is structurally load-bearing for ALL trend regimes via vol-expansion catching late-stage trend-vol spikes BEFORE reversal — profit-side regime-shift detector cannot be substituted by other mechanisms. (c) MAE-update timing is dead-code-adjacent: scale-in MAE pollution doesn't materially shift _ar_pressure activation. (d) Linear de-risk shape is calibrated for rally — convex curves over-hold positions through real reversals; mid-band exit pressure is signal not noise in trend regimes. (e) Voter-trajectory features at exit have asymmetric regime impact: helpful for trend-aligned positions (bull catches peaks early), catastrophic for counter-trend (rally bears) — gating cannot resolve because trajectory IS the mechanism. Decision-architecture saturation continues across exit-pressure fusion subsystem (_ve, _chop_amp, de-risk shape, voter trajectory) and entry MAE state. Baseline 3c394c1 (0.954) unchanged.
-	0.909	0.755	0.069	0.75	0.64	0.80	0.83	discard	remove _pm_trend_atten profit-magnitude trend attenuator (architectural code-structure removal) — composite -0.037 vs de5ca08 0.946, mean -0.103. Bull -0.41 (1.16->0.75, sharpe 1.23 vs ~2.4 prior), rally -0.024 (0.85->0.83). Removing the trend attenuator amplifies _pp_pressure too aggressively in strong trends — peak giveback ratio fires earlier on rising peaks, exiting winning trend positions before they extend. _pm_trend_atten IS load-bearing: in trends, peak_pnl IS large so amplification would fire pp_pressure prematurely; the 70% attenuation lets trend positions ride extended peaks before locking. Mechanism inverted from hypothesis.
