commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
-	0.645	0.506	0.089	0.64	0.43	0.53	0.42	discard	exit-pressure persistence gate (architectural temporal hysteresis on soft_sum) — composite -0.022 vs e27634a, mean -0.012. Bull -0.027 (largest regression — single-bar pp/time spikes were legitimately triggering bull profit-locks; gating them softens timely exits). Crash -0.020, sideways -0.004, rally +0.003 (tiny). Persistence gate over-attenuates first-bar of sustained pressure runs — 0.65 floor when prev was zero blocks legitimate fast-pressure exits. Mechanism direction wrong for trending profit regimes.
-	0.663	0.518	0.092	0.67	0.45	0.54	0.41	discard	profit-confirmed scale-in acceleration (architectural new pnl-driven ramp progress) — composite -0.004 vs e27634a, mean +0.000. Sideways +0.010 (small wins reach full size faster), but rally -0.009 (counter-trend rally bear positions transiently profit during pullbacks then reverse — accelerated to full size before the rebound, larger losses). Bull/crash flat. Mechanism direction wrong for rally where transient profits often precede reversals; would need direction-confirmed long-window trend gate.
-	0.661	0.517	0.090	0.67	0.45	0.53	0.42	discard	trend-aligned profit-confirmed scale-in acceleration (architectural multi-var combining exp2 with trend gate) — composite -0.006 vs e27634a, mean -0.001. Sideways +0.004 (preserved some chop gain), rally -0.004 (trend-aligned bull longs in rally accelerated near peaks before reversal pullbacks), bull flat, crash +0.001. The trend-aligned gate filtered counter-trend false acceleration but introduced same-direction over-commitment near rally extremes. Scale-in acceleration mechanism is double-edged — fast position commitment captures alpha but amplifies peak-timing errors.
-	0.653	0.518	0.090	0.67	0.45	0.53	0.42	discard	post-stop-loss same-direction entry attenuation (architectural new exit-type state) — composite -0.014 vs e27634a, mean +0.000. Rally +0.005, crash +0.002, bull flat, sideways -0.004. SL-attenuation does provide rally/crash benefit (regimes with most SL events) but mean is flat and LOC overhead pulls composite down. Mechanism magnitude too small relative to LOC cost; would need broader effect or deeper integration to overcome simplicity penalty.
-	0.451	0.357	0.179	0.08	0.45	0.52	0.38	discard	outcome-feedback admission threshold (architectural new self-correcting state) — catastrophic composite -0.216 vs e27634a. Bull crushed -0.59 (0.67->0.08). Crash flat, sideways -0.008, rally -0.04. Self-correcting feedback over-restricts bull entries: bull regime requires frequent re-entry after small adverse moves; outcome history flips negative after a few losing partial-exits and locks out subsequent valid re-entries during sustained uptrend. Feedback mechanism wrong-directional in trend regimes where loss streaks are noise-on-trend not regime-rejection.
-	0.654	0.514	0.099	0.67	0.45	0.54	0.41	discard	smooth-min fusion of entry size attenuators (architectural composition-rule change) — composite -0.014 vs e27634a, mean -0.004. Sideways +0.005 (chop entries with only 1-2 mild attenuators got larger commitment), bull -0.003, crash -0.004, rally -0.014 (mild compounding of multiple soft attenuators IS load-bearing for rally/crash; smooth-min lets one dominant signal mask multiple mild warnings). Multiplicative product captures cumulative-evidence semantics that smooth-min discards.
-	0.662	0.517	0.092	0.66	0.45	0.53	0.43	discard	conviction-recheck scale-in pause gate (architectural new control flow on scale-in) — composite -0.005 vs e27634a, mean -0.001. Rally +0.006 (intended — fading-conviction marginal rally entries paused mid-scale-in). Crash -0.018 (largest regression — crash short scale-ins frequently hit transient pullback bounces that depress strong-sum below 0.85x threshold mid-ramp; pause prevents reaching full size before the trend resumes). Bull -0.007, sideways -0.004. Mechanism direction wrong for crash where post-entry conviction noise is structural to volatile bear regimes.
-	0.126	0.144	0.409	0.57	-0.19	0.53	-0.33	discard	volume-trend divergence 6th soft exit pressure (architectural new data dep on volume slope) — catastrophic composite -0.541 vs e27634a, mean -0.374. Crash -0.64 (sharpe negative) and rally -0.75 crushed. Bull -0.10, sideways flat. Mechanism wrong-direction in trend regimes: in crash/rally, profitable positions are by definition pushing through declining-volume continuation phases (volume often rises only at exhaustion/reversal points, not during steady trend). Firing exit pressure on declining-volume + favorable-price exits winning trend positions during their core profitable runs.
-	0.649	0.519	0.094	0.67	0.45	0.53	0.43	discard	cross-symbol relative-strength contrarian-entry attenuator (architectural new cross-symbol data dep at entry) — composite -0.018 vs e27634a, mean +0.001 (essentially flat). Rally +0.005, sideways -0.004, bull -0.001, crash flat. Mechanism barely fires: in trending regimes BTC/ETH/SOL move highly correlated so spread between best/worst is small relative to the 0.005 floor; the 0.20 max attenuation rarely meaningfully discounts entries. LOC overhead (37 lines) dominated the composite loss.
-	0.667	0.517	0.095	0.67	0.45	0.53	0.42	discard	simplification — remove _concurrent_atten cross-symbol position attenuator (architectural code-structure removal) — composite +0.0001 (LOC bonus only), mean -0.002. Rally +0.005 (intended — multi-symbol rally pile-ups got more size), but crash -0.005, sideways -0.004, bull -0.001. Concurrent attenuator IS load-bearing for multi-symbol-correlated regimes: 0.82-0.92x size cut on concurrent entries genuinely reduces stress during simultaneous multi-symbol entries that all face same noise. Failed strict mean criterion.
-	0.045	0.055	0.400	0.28	-0.02	0.52	-0.56	discard	voter-consensus-tilted exit threshold (architectural new cross-bar data dep on voter aggregate) — catastrophic composite -0.622 vs e27634a, mean -0.463. Rally crushed -0.97, bull -0.39, crash -0.47 (turned negative). Sideways flat. Voter-mean aggregated across 8 bars and 7 voters is too noisy to modulate exit threshold; signed-mean tilts wrong-direction frequently in trending regimes (e.g., rally pullback voters fire bear briefly, lowering exit thresh on long-bias longs at exactly the wrong moment). Even +/- 8 percent is enough to break exit timing. Mechanism wrong-grain: voter aggregate is per-bar entry signal, not per-bar exit threshold modulator.
-	0.655	0.516	0.098	0.67	0.45	0.53	0.41	discard	bar-range-burst entry size attenuator (architectural new cross-bar intra-bar data dep) — composite -0.012 vs e27634a, mean -0.002. Rally -0.010 (bursts on rally pullback bars are exactly where counter-trend bear entries succeed; burst-attenuating cuts size on those legitimate entries that catch the bounce-then-resume), bull +0.001, crash +0.002, sideways -0.004. Mechanism direction wrong for rally where burst bars correlate with reversal points that benefit from full first-bar commitment.
e084828	0.691	0.545	0.078	0.67	0.45	0.53	0.53	keep	adverse-recovery exit pressure 6th source via new MAE state (architectural new per-symbol low-water state + new control flow) — composite +0.024 vs e27634a, mean +0.027. Rally +0.107 (huge — sharpe 0.92->1.65, annual return 5.1%->10.9%; rally regime had many counter-trend bear positions that dipped then recovered to small loss before reversing into deeper losses, MAE-recovery pressure exits those at small loss). Bull/crash/sideways scores IDENTICAL to baseline (mechanism activates only on losing positions with meaningful MAE depth, which rarely occurs in those regimes given existing slope/sl exits). Std narrowed 0.095->0.078 (consistency gain). All MaxDD<5%. New baseline.
-	0.656	0.522	0.091	0.67	0.46	0.53	0.44	discard	plateau-aware pp_pressure boost via new _peak_bar state (architectural new state dep) — composite -0.035 vs e084828, mean -0.023. Rally -0.095 (catastrophic — plateau boost over-fired on winning rally positions whose peaks plateau during natural pullback phases, eroding the rally gain from MAE state). Bull flat, crash +0.005 (tiny), sideways flat. Plateau-as-stagnation hypothesis wrong-directional for rally where peak-plateau phases often precede further trend resumption rather than reversal. Mechanism conflicts with the recently-keep MAE recovery mechanism.
-	0.690	0.545	0.078	0.67	0.45	0.53	0.53	discard	multi-channel co-firing bonus on exit fusion (architectural new cross-component data dep) — composite -0.001 vs e084828, mean essentially flat. Bull flat, crash +0.001, sideways -0.005, rally -0.001. Mechanism barely fires: sl_pressure rarely co-occurs at moderate magnitude with soft_sum because sl saturates quickly (band 0.06-0.20 of stop_abs gives narrow sl ramp); when sl is firing it's already large, and co-fire bonus is dominated by max(). Multi-channel hypothesis correct directionally but scaling makes the co-fire term marginal.
-	0.357	0.336	0.321	0.65	0.41	0.48	-0.20	discard	smooth opp-gate replacing 3-binary-AND boundary (architectural decision-architecture change) — catastrophic composite -0.334 vs e084828, mean -0.209. Rally crushed -0.730 (turned negative -0.197 from +0.532; sharpe -0.246, annual -0.31%). Crash -0.046, sideways -0.046, bull -0.014. Smooth product fires on weak evidence many times per regime, accumulating tiny scale-downs that erode winning positions. Binary 3-AND gate was load-bearing as a HIGH bar filtering transient evidence — replacing with smooth gradient lets noise accumulate. Decision-architecture change wrong direction: opp-gate needs to be a high bar (binary) precisely because partial fires waste positions to noise.
-	0.216	0.144	0.246	0.28	-0.20	0.45	0.05	discard	simplification — remove _opp_gate (architectural code-structure removal) — catastrophic composite -0.475 vs e084828, mean -0.401. Crash crushed -0.656 (turned negative -0.205, sharpe -0.26, MaxDD 10.1%), rally -0.481 (MaxDD 7.2%), bull -0.388 (MaxDD 4.1%), sideways -0.079. _opp_gate IS load-bearing: when opp votes pass binary threshold, the forced FULL/graduated exit cuts decisively-reversed positions. voter_bias 0.20 weight insufficient to exit reversed positions through standard threshold; they hold too long and absorb deep drawdowns. Reversal-decisiveness pathway (_opp_gate) and reversal-evidence pathway (voter_bias) are NOT redundant — they operate at different evidence-strength regimes.
-	0.688	0.536	0.081	0.67	0.45	0.53	0.50	discard	simplification — remove entry-persistence gate (architectural code-structure removal) — composite -0.003 vs e084828, mean -0.009. Bull/crash/sideways flat (identical). Rally -0.035 (0.532->0.497, sharpe 1.65->1.41, annual 10.9%->9.4%). The 2-bar persistence gate IS load-bearing for rally: single-bar noise spikes during rally pullbacks were being filtered, removing lets some single-bar entries through that lose money. Per-voter persistence_mult and 2-bar aggregate persistence are NOT redundant — they filter at different granularities (per-voter sign-stability vs aggregate-magnitude-sustainability).
e255675	0.697	0.547	0.078	0.67	0.45	0.53	0.54	keep	simplification — remove smooth pp-activation ramp (architectural code-structure removal) — composite +0.006 vs e084828, mean +0.002. Rally +0.007 (largest gain — sharpe 1.65->1.70, annual 10.9%->11.2%, MaxDD 4.21%->3.95%; sharper binary activation at peak==_pp_min triggers pp_pressure decisively rather than partial-activation in [0.95,1.04] which left winning rally peaks under-protected). Bull/sideways flat, crash essentially flat (-0.0001). Std narrowed 0.078 (unchanged). Smooth ramp was redundant: peak_pnl high-water-mark with confirmed-rise gating already provides the smoothing. LOC reduction contributes simplicity bonus. New baseline.
-	0.191	0.167	0.321	-0.10	0.39	0.57	-0.19	discard	trend-aligned-profit time-pressure attenuator (architectural new cross-timescale data dep) — catastrophic composite -0.506 vs e255675. Bull crushed -0.77 (sharpe negative, MaxDD 10.6%), rally -0.73 (sharpe negative, MaxDD 4.7%), crash -0.06, sideways +0.04. The attenuator caused winning trend-aligned positions to hold too long, absorbing reversals. Time pressure was load-bearing for closing winning trend positions on schedule. Attenuating _w_time on trend-aligned profit is wrong direction — trending profit needs time-exit as natural locking mechanism since _pp_pressure only fires after _pp_min.
-	0.669	0.524	0.086	0.67	0.45	0.49	0.48	discard	split-vote binary REJECT entry gate (architectural new admission path) — composite -0.029 vs e255675, mean -0.024. Bull/crash flat (+0.001), sideways -0.041, rally -0.056. The binary REJECT filtered legitimate entries: in sideways and rally, the close-but-still-above-floor opp ratio occurs during normal pullback/recovery transitions where one-sided entries DO succeed; rejecting them eliminates revenue. Existing _bull_quality_atten (smooth size scaling) was sufficient; adding a hard REJECT was over-restrictive. Std widened 0.078->0.086 (per-regime divergence).
-	0.189	0.188	0.378	0.39	-0.46	0.47	0.35	discard	LR-slope confirmation on _opp_gate (architectural new binary AND gate) — catastrophic composite -0.508 vs e255675. Crash crushed -0.91 (sharpe -0.86, MaxDD 15.3%), bull -0.27, rally -0.18, sideways -0.06. The 4th-AND condition over-tightened opp_gate: in crash dead-cat bounces, trend_avg can flip briefly while LR slope stays positive (16-bar slope lags trend_avg); requiring slope agreement vetoes legitimate reversal exits. Existing 3-AND opp_gate was already calibrated; adding LR slope made it too restrictive in trend regimes where the gate is supposed to fire on counter-trend reversal pulses.
-	0.584	0.476	0.145	0.67	0.26	0.49	0.49	discard	opp_gate 2-bar persistence with trend-conditioned strictness (architectural multi-variable: new state dep + new control flow) — composite -0.113 vs e255675, mean -0.071. Crash crushed -0.19 (0.45->0.26): even with trend-relaxation (1-bar required in strong trend), the persistence accumulator over 2 bars filters out delayed-but-valid reversals. Rally -0.05, sideways -0.04, bull flat. The opp_gate is asymmetric to entry — entries fire on sustained signals, but reversals are time-critical and need to fire on first valid signal. Persistence-on-reversal is wrong direction.
2178e89	0.690	0.536	0.058	0.62	0.46	0.53	0.53	branch	conviction-quality conditioned scale-in pace (architectural multi-variable: new state dep + new control flow) — composite -0.007 vs e255675, mean -0.011. Bull -0.05 (slow 4-bar scale-in for low-quality entries hurts bull confirmed-momentum that needs faster commitment), crash +0.01 (cautious low-quality entries help crash), sideways flat, rally flat. Std narrowed sharply 0.078->0.058 (consistency gain). All four regimes positive. OPENING BRANCH: tighten low-quality denominator from 4.0 to 3.0 to preserve bull while keeping crash benefit.
-	0.677	0.533	0.058	0.63	0.44	0.53	0.53	discard	BRANCH SUMMARY: conviction-quality conditioned scale-in pace (architectural multi-variable: new _entry_quality state + new control flow) — branch attempted 6 steps. Step 1 (initial open): composite 0.690 (-0.007 vs e255675), mean -0.011, std narrowed 0.058 (consistency gain), bull -0.05 (load-bearing: slower scale-in for low-quality entries hurt bull confirmed-momentum), crash +0.01. Steps 2-5 attempted: narrow range 2-3 (composite 0.691, bull -0.05), trend-alignment in quality formula (0.687), exit-pressure amplifier from quality state (catastrophic 0.111, bull -1.09), narrow 2.5-3.5 (0.681). Step 6: counter-trend-only quality conditioning (0.677, bull still -0.04). NONE reached keep criteria vs e255675 baseline 0.697. Bull regression persistent across all configurations — the _entry_quality state itself or its interaction with scale-in path is structurally wrong for bull regime. Branch reverted (6 commits). Std improvement (0.078->0.058) was significant but mean-score loss dominates composite.
-	0.686	0.549	0.080	0.68	0.45	0.53	0.54	discard	range-gated bar-rejection entry attenuator (architectural multi-variable: intra-bar OHLC + bar-range significance gate) — composite -0.011 vs f2e0a42, mean essentially flat (0.5493 vs 0.5487). Bull -0.004, crash -0.001, sideways -0.003, rally -0.003. Range-gating made the mechanism MORE selective (only fires on >1x avg range bars with strong rejection clv), but the small set of bars affected still doesnt produce material per-regime improvement. The intra-bar CLV signal genuinely orthogonal but the entries it would attenuate are too rare to differentially help any regime. LOC overhead (30 lines) dominates composite drop. The bar-rejection direction is exhausted as an entry-side mechanism — would need exit-side or full structural rework to extract value.
-	0.577	0.481	0.172	0.68	0.20	0.53	0.52	discard	long-window trend-reversal 7th soft exit pressure (architectural new cross-timescale state dep) — composite -0.120 vs e255675, mean -0.067. Crash crushed -0.249 (0.45->0.20, MaxDD 3.9->6.0%) and rally -0.021. Bull/sideways flat. Mechanism wrong-direction for crash where ret_long oscillates with large amplitude during volatile bear phases — entry-time ret_long captures regime that already shifted by next bar, so reversal pressure fires constantly on legitimate trend continuation. Long-window timescale too coarse for crash regime (multiple sub-trends within bear).
-	0.673	0.532	0.087	0.68	0.44	0.49	0.52	discard	voter-disagreement penalty on admission threshold (architectural new cross-voter data dep at entry gate) — composite -0.024 vs e255675, mean -0.017. Sideways -0.037 (largest regression — disagreement-based filtering removes legitimate sideways entries where voters legitimately split: some voters near boundary, others firmly directional, but the aggregate succeeds), rally -0.021, crash -0.008, bull flat. The cross-voter MAGNITUDE variance is wrong-grain: high variance does not correlate with fragile entries; it correlates with regime-mixed bars where some voters fire strongly (legitimate signal) while others sit near zero. Existing _bull_quality_atten (size-level) is the right grain; gate-level filtering is too aggressive.
-	0.653	0.515	0.108	0.68	0.38	0.53	0.46	discard	simplification — remove voter_bias modulations (chop_amp + opp_atten) (architectural code-structure removal) — composite -0.044 vs e255675, mean -0.034. Crash -0.069 (chop_amp was load-bearing — in crash |ret_long| often small relative to 0.03 deadzone, so chop_amp ~1.7 amplifies own-side hold preservation; removing collapses crash voter_bias hold semantics), rally -0.075 (opp_atten was load-bearing for rally trend-aligned bear-position protection from opp-voter spikes during pullbacks). Bull +0.002 (tiny), sideways +0.006 (tiny). Both modulations are NOT redundant — they each protect different regime patterns. Std widened 0.078->0.108 (per-regime divergence).
-	0.680	0.537	0.084	0.68	0.45	0.53	0.49	discard	trend-aligned ASYMMETRIC admission threshold per side (architectural multi-variable: separate bull/bear strong_min based on long-window trend direction) — composite -0.018 vs e255675, mean -0.012. Rally -0.048 (only regime materially affected — and negatively): rally has counter-trend bear entries that get MAE-rescued and contribute net positive; raising bear admission threshold in uptrend filters them out, eliminating MAE-recovery wins. Bull/crash/sideways near-flat (mechanism rarely fires in those regimes due to gate at |ret_long|>0.025). Asymmetric admission incompatible with MAE-recovery mechanism that depends on letting counter-trend entries occur and then exit on recovery.
-	0.692	0.549	0.081	0.68	0.45	0.53	0.54	discard	stale-loser stop-loss tightening (architectural new cross-bar data dep within stop-loss subsystem) — composite -0.005 vs e255675 (LOC penalty only), mean essentially flat 0.5487 vs 0.5487. ALL FOUR per-regime scores identical to baseline. Mechanism never fires meaningfully: existing soft exit stack (slope/pp/time/ve/ep/ar) already terminates losing positions before bar_held>8 stale activation triggers. Stop-loss subsystem is not the binding constraint for stale losers — soft_sum is. The mechanism is dead code in current architecture; only LOC overhead penalty observed.
-	0.390	0.357	0.306	0.68	-0.14	0.41	0.49	discard	directional asymmetric persistence weighting (architectural new cross-voter data dep at aggregation) — catastrophic composite -0.307 vs e255675, mean -0.190. Crash crushed -0.594 (0.45->-0.14, sharpe negative -0.17, MaxDD 10.2%, annual -1.46%). Sideways -0.119, rally -0.046, bull flat. Mechanism wrong-direction: in crash dead-cat bounces, brief bullish bars accumulate _dir_bias toward zero/positive, which OVER-attenuates bear-side weights right when bear conviction is most needed for short entries during the next leg down. Symmetric persistence_mult (mag-weighted, agnostic to direction) was load-bearing because crash legitimately requires equal aggregation weight on directionally-flipping voter sequences. Asymmetric weighting amplifies whatever recent direction dominated regardless of correctness.
96ce540	0.702	0.549	0.080	0.68	0.45	0.53	0.54	keep	simplification — remove Donchian range-position entry adj (architectural code-structure removal) — composite +0.005 vs e255675, mean +0.002. Bull +0.006 (largest gain — first-bar bull entries no longer attenuated when price sits in lower half of recent 20-bar range during uptrend pullbacks; full first-bar commitment captures more rebound legs), crash +0.003, sideways -0.002, rally -0.002 (essentially flat). Donchian range-pos bias was redundant with ret_long/trend_avg entry gates: range-position correlates strongly with trend direction, so the [-0.04,+0.04] modifier mostly duplicated information that trend gates already enforce. Net positive came from removing the spurious -0.04 bull-pullback attenuation in uptrend regimes. Std widened slightly 0.078->0.080 but mean improvement compensates. New baseline.
-	0.706	0.549	0.080	0.68	0.45	0.53	0.54	discard	simplification — remove Kaufman efficiency ratio entry adj (architectural code-structure removal) — composite +0.004 vs 96ce540 (LOC bonus only), mean essentially FLAT -0.00003 (fails strict mean-must-improve criterion). All four per-regime scores within 0.0002 of baseline. _er_adj fired at the floor of -0.025 only on rare deep-chop bars (ER<0.15 narrow band); in those bars, the multiplier was so small relative to other size attenuators that removal had near-zero per-regime effect. Mechanism is genuinely near-dead-code, but mean did not strictly improve. LOC bonus would need mean-criterion to be relaxed to count this as keep.
-	0.694	0.541	0.084	0.67	0.44	0.53	0.53	discard	simplification — remove _cooldown_factor smooth cooldown attenuator (architectural code-structure removal) — composite -0.008 vs 96ce540, mean -0.008. Crash -0.016 (largest regression — _cooldown_factor was load-bearing for crash where rapid re-entries after exits are common in volatile bear regime; the post-exit attenuation of 0.0-0.93 over first 1-2 bars reduced over-aggressive re-entry size on dead-cat bounces that get rejected and quickly stopped out). Rally -0.011, bull -0.005, sideways flat. Std widened 0.080->0.084. The persistence gate (2-bar) and cooldown_factor were operating at different timescales: persistence filters CONVICTION sustainment, cooldown_factor attenuates SIZE on rapid re-entry — not redundant.
-	0.701	0.544	0.074	0.66	0.45	0.53	0.54	discard	simplification — remove vol-conditioned _w_pp amplification (architectural code-structure removal) — composite -0.001 vs 96ce540, mean -0.005. Bull -0.017 (largest regression — MaxDD 0.85->1.12%, sharpe 2.30->2.22, annual 6.30->6.08); even though _vol_w_pp_gate=0 in low-vol regime supposedly, bull has bars where vol_ratio briefly spikes above 1.0 during pullback recovery — those bars get the +20% pp-boost which proactively locks bull profits before pullback bottoms out. Crash/sideways/rally near-flat. Std narrowed 0.080->0.074 (consistency gain) but mean loss dominates. _w_pp vol-conditioning IS load-bearing for bull pullback management.
-	0.893	0.836	0.200	1.16	0.62	0.78	0.78	discard	BRANCH SUMMARY: cross-symbol portfolio-stress exit pressure 7th source (architectural new cross-symbol data dep at exit subsystem) — branch attempted 7 steps. Step 1 (initial open): composite 0.856 (-0.058 vs 53472f5), mean -0.105, std collapsed dramatically 0.200->0.067 (huge consistency gain) but bull crushed -0.38 (sharpe 2.31->1.28, trades 68->124). Steps 2-7 progressively tightened activation gates: step 2 (MAE+pos<-0.01+other<-0.015 -> dead-code 0.894), step 3 (loosen pos<-0.005, other<-0.01 -> 0.893 dead-code), step 4 (counter-trend gate -> 0.892 dead-code), step 5 (MAE+loss+trend-attenuator -> 0.891 dead-code), step 6 (soft-nudge max 0.15 with 0.85 bull immunity -> 0.890 minor bull dip), step 7 (vol-coupled activation only -> 0.893 dead-code). NONE reached keep criteria vs 53472f5 baseline 0.914. Mechanism has no Goldilocks zone: loose gates overfire bull (transient minor ETH/SOL dips trigger pressure on still-winning bull positions); tight gates make mechanism dead-code. The cross-symbol stress signal does not have a configuration that materially helps any target regime in current architecture. Std-narrowing in step 1 was real but came from indiscriminate exit-acceleration that hurt bull more than it helped crash. Branch reverted (7 commits).
-	0.873	0.735	0.068	0.78	0.62	0.78	0.76	discard	excursion-range whipsaw 7th exit pressure (architectural new cross-bar derived state: peak-mae range + within-range position) — composite -0.041 vs 53472f5 baseline 0.914, mean -0.101. Bull crushed -0.39 (1.16->0.78): mechanism over-fires on winning bull positions whose pos_pnl normally swings through the lower half of its lifetime excursion during natural pullbacks. Std collapsed 0.200->0.068 but bull loss dominates composite. Crash/sideways flat, rally -0.02. The excursion-range hypothesis is wrong-direction in trending regimes: wide range is a feature of profitable trends (positions swing through bigger pnl bands), not a whipsaw indicator. Mechanism fundamentally cannot distinguish profitable trend swing from whipsaw without trend gating that already exists elsewhere.
-	0.896	0.819	0.194	1.14	0.62	0.78	0.74	discard	profit-milestone breakeven-tightening hard stop (architectural new control flow at stop subsystem) — composite -0.018 vs 53472f5 baseline 0.914, mean -0.017. Rally -0.043 (0.78->0.74): tightening stop_abs by up to 60% as peak_pnl approaches _pp_min causes winning rally positions to be stopped out on shallow pullbacks BEFORE reaching giveback territory; the existing _ep_pressure (early-profit-lock soft pressure) was already calibrated to capture this gradient — replacing soft signal with hard stop tightening is over-aggressive. Bull -0.025 (similar premature stops on natural pullbacks). Crash/sideways flat. Mechanism conflicts with existing soft profit-protection stack.
-	0.904	0.827	0.205	1.16	0.62	0.72	0.81	discard	simplification — remove _trend_strength_w voter weight redistribution (architectural code-structure removal) — composite -0.010 vs 53472f5 baseline 0.914, mean -0.008. Sideways regressed -0.058 (0.78->0.72): in sideways the original deweighting of trend-confirming voters and upweighting of mean-reverting voters (RSI/MACD/slope_16) was load-bearing — these voters fire on chop reversals which are the legitimate sideways signal source. Removing redistribution leaves trend-confirming voters at full weight in chop where they noise-flip. Rally GAINED +0.026 (0.78->0.81) — confirming that the ORIGINAL trend-uplift was over-weighting trend voters in rally. Mechanism is regime-mixed-effect: helps rally but hurts sideways more. Persistence_mult does NOT redundantly cover the redistribution role.
-	0.377	0.373	0.326	0.61	0.11	0.77	0.00	discard	slope-acceleration 7th exit pressure (architectural new SECOND-derivative data dep) — CATASTROPHIC composite -0.537 vs baseline 0.914, mean -0.463. Rally crushed to 0.00 (sharpe negative), crash -0.51, bull -0.55. Sideways nearly flat (chop deceleration is bidirectional noise, cancels out). Mechanism fires constantly on winning trend positions during natural pullback decelerations — slope deceleration during a winning trend is the NORMAL pullback pattern, not an early reversal signal. The 2nd-derivative hypothesis is wrong-direction in trend regimes: deceleration precedes resumption far more often than it precedes reversal in trends. Trend-align attenuator (35%) insufficient. Mechanism fundamentally misreads natural bull/rally pullback structure as exit signal.
-	0.907	0.830	0.202	1.16	0.62	0.75	0.79	discard	simplification — remove VWAP voter chop-dampener vol-conditioning (architectural code-structure removal) — composite -0.007 vs baseline 0.914, mean -0.005. Sideways -0.031 (0.78->0.75): constant 0.80 VWAP weight overweights the noisy chop-flipping VWAP voter in sideways where the original 0.55 chop-dampening was load-bearing. Rally +0.011 (slight gain — 0.80 < 1.05 cap so less trend-amplified VWAP in rally is BETTER, indicating original ceiling was over-weighting). Bull/crash flat. _persistence_mult does NOT compensate — VWAP voter has structural chop noise unrelated to its directional consistency tracked by persistence. Vol-conditioning of VWAP weight is genuinely load-bearing for sideways.
-	0.899	0.768	0.095	0.87	0.61	0.79	0.80	discard	align _pnl_scale + MAE/opp-gate denominators with dynamic _stop_abs (architectural multi-variable fix to exit-fusion fabric) — composite -0.015 vs baseline 0.914, mean -0.068. Bull crushed -0.29 (1.16->0.87, MaxDD 0.85->2.40): _stop_abs widens to ~0.027-0.030 in bull bars with elevated vol, so _pnl_scale saturates slower for losing bull positions, _w_slope ramps slower, slope-pressure weaker, bull pullback losses held longer. Std collapsed dramatically 0.200->0.095 (consistency gain) and sideways +0.01, rally +0.02, crash flat. Mechanism architecturally clean (fixes coupling bug) but bull regression dominates: the fixed 0.024 denominator was effectively a regime-conservative anchor that protected bull from over-holding. Reverting.
-	0.907	0.834	0.201	1.16	0.62	0.78	0.78	discard	entry-conviction-conditioned stop-loss width (architectural new per-symbol state at stop subsystem) — composite -0.007 vs baseline 0.914, mean -0.001 (essentially flat). Bull/crash/sideways scores IDENTICAL to baseline; rally tiny -0.005. _stop_abs modulation by _entry_margin was essentially dead-code: entries that pass admission already have meaningful margin (typically >0.25), so high-conviction tightening rarely activated meaningfully. Low-conviction widening (<0.10) almost never fires. LOC overhead caused composite drop. Mechanism architecturally clean but the gating thresholds didn't differentiate the entry distribution. Reverting.
-	0.910	0.836	0.200	1.16	0.62	0.78	0.78	discard	asymmetric _pnl_scale denominator (fixed profit, dynamic loss) — architectural multi-variable rework — composite -0.004 vs baseline 0.914, mean essentially flat. Bull preserved (profit-side denominator unchanged), but the std-narrowing benefit (0.200->0.095) seen in exp 1 with full alignment also disappeared. All per-regime scores within 0.0005 of baseline. The dynamic stop on loss-side alone is insufficient to move crash; the std-narrowing in exp 1 came from the PROFIT side dynamic alignment changing how crash winning shorts give back (the very mechanism that hurt bull). Asymmetric split = dead-code. Reverting.
-	0.539	0.539	0.356	0.94	0.46	0.76	0.00	discard	weaken opp-gate graduated decision from AND to OR (max) — architectural decision-architecture change — CATASTROPHIC composite -0.375 vs baseline 0.914, mean -0.297. Rally crushed to 0.00 (sharpe negative): rally bears (counter-trend in uptrend, trend_align=0 but in-profit) NOW graduate partial-exit instead of full-exit, held through opp-bull voter spikes into deeper losses. Bull -0.22, crash -0.16. Sideways -0.02. The original AND gate was load-bearing precisely for rally bears: requiring BOTH conditions kept counter-trend profitable positions on full-exit path (cut decisively), preserving rally regime. Decision-architecture change in wrong direction. Reverting.
de5ca08	0.946	0.858	0.190	1.16	0.64	0.78	0.85	keep	simplification — remove _portfolio_freq_factor cross-symbol entry frequency regulator (architectural code-structure removal) — composite +0.032 vs baseline 0.914, mean +0.022. Rally +0.066 (largest gain — 0.78->0.85, sharpe 1.48->1.69, MaxDD 3.65->3.56; portfolio-level admission cost was over-attenuating multi-symbol rally pile-ups, valid correlated rally entries were being filtered), crash +0.025 (0.62->0.64; correlated multi-symbol crash legs no longer double-attenuated by portfolio + per-symbol regulators). Bull/sideways exactly flat (mechanism rarely fired in those regimes). Std narrowed 0.200->0.190. All MaxDDs <4%. Per-symbol _freq_factor alone provides sufficient churn protection; portfolio-level was multiplicatively composing on correlated entries that are STRUCTURAL signal in trending regimes, not noise. New baseline.
