commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
3615e08	0.975	0.903	0.218	1.27	0.69	0.83	0.82	branch step 1	MAE-cleanliness gate on _tp_scale (architectural new cross-component data dep at exit harvest) — composite -0.010 vs 8839fcc 0.985 BUT branch-eligible: BULL +0.081 (1.187->1.268, MAJOR lift, sharpe 2.40->2.70), sideways +0.016 (0.818->0.834), crash IDENTICAL, RALLY -0.060 (0.879->0.819) sole regression. Mechanism works in intended direction for bull/sideways (shallow-MAE peaks preserve trend hold). RALLY regression: rally counter-trend bears often have MAE shallow (clean drift before pullback) — suppressing harvest extends those exposures into pullback continuation. Need to gate MAE_clean by trend-alignment: clean-MAE suppression should apply only when position is trend-aligned (bull longs, crash shorts) where peak truly represents trend extension; counter-trend positions (rally bears) need full harvest regardless of MAE because their peaks are mean-reverting by definition. OPENING BRANCH.
41d2720	0.974	0.903	0.217	1.27	0.69	0.83	0.83	branch step 2	trend-aligned MAE-cleanliness gate (added _trend_align_tp multiplier) — composite -0.011 vs 8839fcc 0.985, -0.001 vs step 1. Bull 1.265 (preserved), sideways 0.831 (preserved), RALLY +0.007 (0.819->0.826 partial recovery from step 1 regression), crash IDENTICAL. Trend-alignment narrowing helped rally slightly but bull also lost +0.003 (clean-trend bull longs were already preserved at step 1). Rally still -0.053 vs baseline; not fully recovered. Rally LONG positions during multi-day pullbacks may have clean MAE but their peaks need harvest (just like crash shorts). Need to tighten MAE-cleanliness scale further so only VERY shallow MAE positions get suppression.
4b28798	0.977	0.899	0.201	1.23	0.69	0.83	0.85	branch step 3	tighten MAE-clean scale (denom 0.4->0.2) + reduce magnitude (0.6->0.4) — composite +0.003 vs step 2 0.974, std tightened 0.217->0.201. Bull 1.232 (lost 0.033 vs step 2 1.265), sideways 0.825 (-0.006), RALLY +0.022 (0.826->0.848 nearing baseline 0.879), crash IDENTICAL. Tightening scale + reducing magnitude moved tradeoff toward rally-recovery; but bull gain partially erased. Composite still -0.008 vs 0.985 baseline.
2b7ceac	0.976	0.901	0.209	1.25	0.69	0.83	0.84	branch step 4	middle-ground MAE-clean (scale 0.3, mag 0.5) — composite -0.001 vs step 3 0.977, between step 2-3 on Pareto. Bull 1.249, sideways 0.828, rally 0.837, crash IDENTICAL. Confirmed Pareto: tighter scale (step 3) trades bull for rally; looser (step 1) trades rally for bull. Single MAE-cleanliness signal cannot resolve bull-vs-rally tension because both have shallow-MAE peaks in different regimes (bull: trend extension, rally: pullback peak).
9815eaa	0.975	0.901	0.209	1.25	0.69	0.83	0.84	branch step 5	add slope-magnitude gate (triple-gate MAE_clean × trend_align × slope_mag) — composite -0.002 vs step 3 0.977. Bull 1.248 (better than step 3 1.232 but worse than step 4 1.249), rally 0.839 (worse than step 3 0.848). Slope-mag gate doesn't cleanly separate bull-extension from rally-pullback (both can have positive slope at peak). Triple-gating reduced suppression magnitude where it should fire, hurting rally without helping bull substantially.
efd958a	0.978	0.899	0.197	1.22	0.69	0.83	0.85	branch step 6	deep-peak gate >2.0x_pp_min on MAE-clean suppression — composite -0.007 vs baseline 0.985 (BEST so far in branch). Std tightened 0.197 (vs baseline 0.183 still wider). Bull +0.037 (1.187->1.224), crash +0.001, sideways +0.009 (0.818->0.827), RALLY -0.026 (0.879->0.853 still regressing but reduced from step 1 -0.060). Deep-peak gate isolates super-peaks while excluding rally pullback peaks. Mean 0.899 vs baseline 0.894 (+0.005). Direction is converging.
6ee424f	0.980	0.898	0.191	1.21	0.69	0.83	0.87	branch step 7	deepen peak gate (2.0->2.4) — composite +0.002 vs step 6, -0.005 vs baseline 0.985. Bull 1.210 (+0.022 vs baseline), crash preserved, sideways +0.008, rally 0.865 (-0.014 vs baseline). std 0.191 tightening. Progressive convergence.
4d87706	0.982	0.897	0.187	1.20	0.69	0.83	0.87	branch step 8	peak gate 2.4->2.8 — composite +0.001 vs step 7, -0.003 vs baseline 0.985. Bull +0.013, sideways +0.008, rally -0.007 (close to baseline). std 0.187 close to baseline 0.183.
ede836f	0.982	0.896	0.185	1.20	0.69	0.83	0.87	branch step 9	peak gate 2.8->3.2 — flat vs step 8 (+0.0003). Bull 1.195 small loss, rally 0.874 small gain. Mechanism approaching dead-code-adjacent — at threshold 3.2 most peaks don't qualify, suppression rarely fires.
e87f215	0.982	0.896	0.185	1.19	0.69	0.83	0.87	branch step 10	tighten MAE_clean denom 0.2->0.15 — bit-identical to step 9. Mechanism plateau at peak gate threshold + MAE_clean denom combo. Both knobs saturated.
7444ae9	0.973	0.900	0.214	1.26	0.69	0.82	0.83	branch step 11	replace MAE_clean with at-peak gate (pos_pnl/peak_pnl near 1.0) — composite -0.012 vs baseline. Bull +0.069 (1.187->1.256), but RALLY -0.046 (0.879->0.833). Same bull-vs-rally tradeoff. At-peak fires more frequently than MAE_clean, amplifying both effects. Reverting direction.
7be4172	0.983	0.897	0.187	1.20	0.69	0.83	0.87	branch step 12	compactify step 8 best (8 LOC -> 4 LOC) — composite +0.001 vs step 8 (LOC bonus), -0.003 vs baseline 0.985. Per-regime: bull +0.013, sideways +0.008, rally -0.007, crash preserved. Mean +0.003 vs baseline. Std 0.187 (vs baseline 0.183 wider). Still failing strict composite criterion by -0.003 — std widening offsets mean gain.
3b5f148	0.983	0.896	0.185	1.19	0.69	0.82	0.87	branch step 13	peak gate 3.2 + magnitude 0.4 — composite -0.0001 vs step 12 (flat). Mean 0.896, std 0.185 closer to baseline 0.183. Stagnation step 1.
d41a04e	0.983	0.898	0.188	1.20	0.69	0.83	0.87	branch step 14	amplify magnitude 0.4->0.6 at peak gate 2.8 — composite +0.001 vs step 13 (BEST so far at 0.9831), -0.002 vs baseline 0.985. Bull +0.016, sideways +0.011, rally -0.009, crash preserved. Mean +0.004 vs baseline. Still -0.002 composite short due to std (0.188 vs baseline 0.183).
3c68106	0.985	0.901	0.190	1.21	0.69	0.84	0.87	branch step 15	magnitude 0.6->0.8 — composite 0.985 (-0.0001 vs baseline ESSENTIALLY TIED). Mean +0.007 (0.894->0.901), best mean yet. Bull +0.021, sideways +0.019 BEST sideways gain. rally -0.013. Std 0.190. So close — 0.0001 short.
217e394	0.988	0.906	0.194	1.22	0.69	0.85	0.86	branch step 19	magnitude 1.2->1.5 — composite 0.9882 (flat vs step 18 0.9882). Plateau at saturation. Bull 1.221 (+0.034 vs baseline), sideways 0.853 (+0.035), rally 0.860 (-0.018), crash preserved.
7362d29	0.984	0.905	0.201	1.24	0.69	0.85	0.85	branch step 20	peak gate 2.8->2.4 + magnitude 1.0 (test wider gate) — composite -0.004 vs step 19. Wider peak gate hurts rally most. Step 19 superior.
78597df	0.988	0.906	0.194	1.22	0.69	0.85	0.86	branch step 21	revert to step 19 best settings — composite 0.988 confirmed.
c3eecd1	0.991	0.906	0.194	1.22	0.69	0.85	0.86	keep	BRANCH KEEP: trend-aligned MAE-cleanliness × deep-peak gate on _tp_scale harvest (architectural new cross-component data dep at exit harvest, 22-step branch from 3615e08 open) — composite +0.006 vs 8839fcc 0.985, mean +0.012 (0.894->0.906), std widened 0.183->0.194 (offset by mean+LOC gain). Per-regime: bull +0.034 (1.187->1.221, sharpe lift), crash IDENTICAL 0.691 (mechanism gates off in crash because counter-trend gate suppresses harvest only on trend-aligned positions; crash shorts ARE trend-aligned but counter-trend admissions narrow), sideways +0.035 (0.818->0.853, MAJOR mover — clean-MAE trend-extending peaks in sideways microtrends now held longer), rally -0.019 (0.879->0.860, mild — rally LONG positions with shallow MAE still over-protected during pullback peaks; counter-trend gate correctly excludes rally bears). All MaxDDs <4%. Branch evolution: step 1 (open, MAE_clean+denom=0.4+magnitude=0.6) bull +0.081 rally -0.060; step 2 added _trend_align_tp (rally +0.007); step 3 tightened denom 0.4->0.2 + reduced magnitude 0.6->0.4 (composite 0.977 best so far); step 4-5 explored slope-mag and middle-ground (worse); step 6 introduced _deep_peak_tp gate at >2.0x_pp_min (composite 0.978); steps 7-8 deepened gate to 2.4->2.8 (composite 0.982); step 9 went to 3.2 (flat); step 10 tightened MAE_clean denom 0.2->0.15 (flat); step 11 tried at-peak gate replacing MAE_clean (-0.012, bull-rally tradeoff worse); steps 12-19 returned to step 8 config and progressively amplified magnitude 0.4->0.5->0.6->0.8->0.9->1.0->1.2->1.5 (each step gained marginal composite as bull/sideways extended); step 19 settled at peak gate 2.8 + magnitude 1.5 + max(0,...) floor (composite 0.988); step 20 widened gate back to 2.4 (worse); step 21 confirmed step 19; step 22 COMPACTIFIED to 2 lines (LOC bonus +0.003 -> composite 0.991). Mechanism: MAE_clean (1.0 at zero drawdown, ~0 at deep MAE) × trend_align (1.0 trend-aligned, 0 counter-trend) × deep_peak (1.0 at peak ratio>>2.8, 0 at threshold) suppresses harvest only when ALL THREE conditions hold simultaneously — confirmed trend extension. Genuinely novel — MAE has only been used at _ar_pressure (recovery-from-MAE exit); this is first use at harvest decision. NEW BASELINE.
c3eecd1-session-summary	-	-	-	-	-	-	-	session-summary	session: 1 architectural exploration + 22-step branch KEEP. Keep: trend-aligned MAE-cleanliness × deep-peak gate on _tp_scale harvest (c3eecd1, composite +0.006 0.985->0.991, mean +0.012 0.894->0.906, std widened 0.183->0.194 offset by mean+LOC gain). Per-regime: bull +0.034 sideways +0.035 (BOTH major movers), crash IDENTICAL, rally -0.019 mild. Mechanism: MAE_clean × trend_align × deep_peak gates suppress harvest ONLY on confirmed trend extensions (clean MAE shallow, trend-aligned position, peak ratio >>2.8x_pp_min); counter-trend positions and dirty-MAE recoveries get full harvest. First architectural use of MAE at harvest decision (previously only at _ar_pressure). Branch evolution: opened on initial result (bull +0.081 rally -0.060) showing strong bull/sideways signal; iteratively tuned through 22 steps to balance peak gate threshold (2.0->2.4->2.8 settled), MAE_clean denominator (0.4->0.2 settled), suppression magnitude (0.6->1.5 settled with floor), and architecture variants (at-peak gate, slope-mag gate, deep-peak gate — deep-peak best). Final compactification to 2 lines added +0.003 LOC bonus pushing composite to 0.991. Cross-experiment insights: (a) Trend-extension peaks (clean MAE) need DIFFERENT harvest treatment from recovery peaks (deep MAE) — bull/sideways trend peaks held longer extract more alpha; recovery rally peaks still need full harvest. (b) Deep-peak gate threshold 2.8x_pp_min was the critical knob — narrower gate excludes rally pullback peaks (which rarely exceed 2.0x) while preserving bull/sideways super-peaks. (c) Counter-trend gate via tanh(ret_long*pos_dir/0.04) cleanly separates rally bears (correctly fully-harvested) from rally longs (suppression only when MAE clean + peak deep). (d) Compactification load-bearing: per-formula consolidation saved 6 LOC; at the saturated baseline regime-level gain alone (+0.012 mean) needed compactification to translate composite gain to +0.006. Baseline advanced from 8839fcc (0.985) to c3eecd1 (0.991, +0.006). Bull regime +0.034 and sideways +0.035 simultaneously — first session in many to lift two regimes meaningfully at once.
-	0.668	0.621	0.251	0.20	0.66	0.77	0.85	discard	8th voter wick-asymmetry intra-bar rejection (architectural new voter + scaled thresholds 7->8) — CATASTROPHIC composite -0.323 vs c3eecd1 0.991, mean -0.285. Bull -1.02 (1.22->0.20, sharpe 2.51->0.25, MaxDD 0.79->4.64 5.8x widening), crash -0.03, sideways -0.08, rally -0.007. Bull catastrophically affected: bull rallies feature persistent long lower wicks (buy-the-dip) which the wick voter should read as bull-confirming, but threshold scaling 7->8 (STRONG_WEIGHT_MIN 1.75->2.00, MIN_VOTES 2.92->3.34) likely under-admitted in strong trends where bull lives. Combined threshold rescale + new voter is confounded — cannot disentangle voter effect from threshold effect.
-	0.955	0.889	0.211	1.22	0.64	0.82	0.88	discard	wick-asymmetry additive strong-sum nudge with trend-attenuation (architectural new data dep on intra-bar shape, ±0.6 additive nudge outside voter pool) — composite -0.036 vs c3eecd1 0.991, mean -0.017. Bull IDENTICAL (1.2204 vs 1.2205 — trend-attenuation worked as intended). CRASH -0.05 (0.69->0.64) OPPOSITE expected: wick nudge pushed marginal entries in crash that fail downstream. Sideways -0.03 (0.85->0.82) similar mechanism. RALLY +0.02 (0.86->0.88, improved — rally pullback wicks correctly signal continuation). Mixed regime impact — rally gain real but crash/sideways loss larger. Branch-eligible (rally improved) but reverting to try alternative architecture (wick as EXIT signal not entry).
-	0.989	0.906	0.194	1.22	0.69	0.85	0.86	discard	vol-conditioned counter-trend attenuator amplification (architectural new cross-component data dep at entry size) — composite -0.002 vs c3eecd1 0.991 (LOC overhead only +13 lines), mean +0.00001, all 4 regimes essentially IDENTICAL (bull 1.220533 vs 1.220508 +0.000025, crash 0.690618 vs 0.690609 +0.000009, sideways/rally bit-identical). Mechanism dead-code-adjacent: counter-trend entries in elevated-vol regimes already filtered by stacked gates (_persist_factor, _consensus_atten, _quality_atten, _bull_strong floor). Additional vol-amplified _ct_atten finds no incremental entries to attenuate — the entry pipeline already rejects the same dangerous entries via stricter conviction requirements. Same dead-code-adjacent failure pattern as other entry-modulation experiments.
-	0.988	0.906	0.194	1.22	0.69	0.85	0.86	discard	trend-aligned asymmetric ATR stop-loss (architectural new cross-component data dep at stop computation, scale [0.80, 1.20] via tanh(pos_dir*ret_long/0.05)) — composite -0.003 vs c3eecd1 0.991 (LOC overhead +14 lines), all 4 regimes BIT-IDENTICAL (1.220508, 0.690609, 0.852804, 0.860420). Mechanism dead-code-adjacent: _sl_pressure rarely dominates _soft_sum at exit decision (soft-pressure stack is the binding constraint). Modifying stop_abs changes _sl_pressure values but not exit-decision outcomes — exits route through soft_sum path. Same dead-code pattern as VWAP-deviation gate / counter-trend opp_bias amplifier (modulating components that don't bind).
-	0.990	0.906	0.194	1.22	0.69	0.85	0.86	discard	bidirectional _w_ve with cascade-confirmed loss-side activation (architectural new control flow in exit fusion, _w_ve_loss = 0.7 * tanh-ramp on _sl_slope_pressure>0.3 * |_pnl_scale|) — composite -0.001 vs c3eecd1 0.991 (LOC overhead +13 lines), all 4 regimes BIT-IDENTICAL (1.220508, 0.690609, 0.852804, 0.860420). Mechanism dead-code-adjacent: compound activation (vol_expansion>1.3 AND _sl_slope_pressure>0.3 AND pos in loss) requires all three conditions simultaneously — at decision-binding moments either slope-against alone is already sufficient for exit OR all conditions don't co-occur. Same dead-code-adjacent pattern as bilateral-conviction exit pressure / VWAP-deviation gate / asymmetric stop.
c3eecd1-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 architectural discards (cap reached, baseline c3eecd1 unchanged at 0.991). All 5 architectural. Discards: (1) 8th voter wick-asymmetry intra-bar rejection signal with threshold rescale 7->8 — CATASTROPHIC composite -0.323, BULL crushed -1.02 (1.22->0.20, MaxDD 0.79->4.64). Combined-change confound: threshold rescale alone may be problem, but voter+rescale together unrecoverable. (2) wick-asymmetry additive strong-sum nudge with trend-attenuation (decoupled from voter pool to preserve thresholds) — composite -0.036, RALLY +0.02 (0.86->0.88) but CRASH -0.05 and SIDEWAYS -0.03. Wick voter pushed marginal entries that fail in non-rally regimes. Rally branch-eligible but crash regression too costly to pursue. (3) vol-conditioned counter-trend attenuator amplification (_ct_atten 30%->51% in elevated vol) — composite -0.002, all 4 regimes essentially IDENTICAL within 0.00003. Mechanism dead-code-adjacent: counter-trend entries already filtered by stacked gates (_persist_factor + _consensus_atten + _quality_atten + _bull_strong floor). (4) trend-aligned asymmetric ATR stop-loss (scale [0.80,1.20] via tanh(pos_dir*ret_long/0.05)) — composite -0.003, all 4 regimes BIT-IDENTICAL. _sl_pressure rarely dominates _soft_sum at exit decision — exits route through soft_sum path. (5) bidirectional _w_ve with cascade-confirmed loss-side activation — composite -0.001, all 4 regimes BIT-IDENTICAL. Compound conditions (vol_exp>1.3 AND _sl_slope_pressure>0.3 AND loss) never bind at decision moments. Pattern across exps 3-5: stacked-gate filtering at entry AND multiple pressure-source cross-coverage at exit make further additions dead-code-adjacent. Future direction: SIMPLIFICATION removal of overlapping mechanisms more promising than additive new sources, OR fundamentally different signal source (volume momentum, time-of-day, cross-asset leadership) since within-bar/within-window primitives appear saturated. Wick-asymmetry showed real rally signal (+0.02) — could revisit as rally-only sizing modulation rather than universal voter.
-	0.979	0.894	0.197	1.22	0.69	0.84	0.83	discard	simplify _chop_amp by removing _div_taper — composite -0.012 vs 0.991, mean -0.012. Bull IDENTICAL, crash +0.001, sideways -0.016, rally -0.032. _div_taper was load-bearing for sideways/rally exit-bias; removal regressed both. Counter-evidence to dead-code hypothesis: triple-gate fires meaningfully even on stacked conditions.
-	0.936	0.860	0.219	1.22	0.69	0.85	0.68	discard	simplify _voter_bias by removing _opp_atten — composite -0.055, RALLY CRASHED -0.183 (0.860->0.678). Bull/sideways/crash IDENTICAL. _opp_atten and opp_gate fire at different opp-conviction levels: opp_gate needs FLIP_MIN_VOTES count + strong-sum (high bar); _voter_bias fires on smaller opp_margin (low bar). Both protect rally longs but at different signal magnitudes — not redundant.
22b425a	0.991	0.908	0.192	1.22	0.69	0.86	0.86	keep	time-of-day session-quality entry size modulator (NEW DATA SOURCE bd.timestamp hour-of-day, cos cycle peak UTC 16, range 0.85-1.15) — composite +0.0001 vs c3eecd1 0.991191->0.991273, mean +0.002 (0.906->0.908), std -0.002 NARROWED (0.194->0.192). Per-regime: bull -0.002 (1.2205->1.2186 marginal), crash +0.003 (0.6906->0.6936), SIDEWAYS +0.011 (0.8528->0.8642 main mover), rally -0.004 (0.8604->0.8562). Mechanism: low-volume UTC hours (Asia 04-08) shrink first-bar commitment, high-volume US hours (14-18) increase it. Sideways benefits most (chop noise concentrates in low-volume hours). Confirms session prior advice: time-of-day is fundamentally different signal source from within-bar/within-window primitives. Continuous (cos), applied to first-bar entry size only. NEW BASELINE.
-	0.948	0.873	0.209	1.22	0.68	0.74	0.86	discard	TOD activity x VWAP voter weight combination — composite -0.044 vs 22b425a 0.991, mean -0.035. Bull/rally bit-identical, crash -0.018, SIDEWAYS -0.121 catastrophic. Diluting VWAP voter weight during low-activity hours removed a useful signal in sideways. Cross-mechanism combination overshot: VWAP weight already trend-conditioned via _trend_strength_w; additional activity scaling double-conditions on correlated factors (chop=low trend often coincides with low volume).
-	0.976	0.907	0.192	1.22	0.69	0.86	0.86	discard	cross-asset agreement size scalar — composite -0.015 vs 22b425a 0.991. Mean -0.001 (essentially flat), per-regime: bull -0.001, crash -0.001, sideways -0.006, rally +0.003. Composite drop is LOC overhead (16 lines for cross-asset computation). Cross-asset agreement signal too weak to recover LOC cost — with only 3 symbols, _xa_agree saturates to ~1 most of time (BTC/ETH/SOL mostly correlated), modulating little. NEW DATA SOURCE direction works (rally +0.003 mild gain) but mechanism leverage too small.
22b425a-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 independent experiments, 1 KEEP (exp3) + 4 discards. Keep: time-of-day session-quality entry size modulator (22b425a, NEW DATA SOURCE bd.timestamp UTC hour-of-day, cos cycle peak UTC 16 trough UTC 04, range [0.85, 1.15]) — composite +0.0001 (0.991191->0.991273), mean +0.002, std -0.002 narrowed. Sideways +0.011 (0.853->0.864 main mover, chop noise concentrates in low-volume Asia hours), bull -0.002 marginal, crash +0.003, rally -0.004 marginal. Confirms prior session advice: time-of-day is fundamentally different signal source from saturated within-bar/within-window primitives. Discards: (1) simplification removing _div_taper triple-gate from _chop_amp — composite -0.012, sideways -0.016 rally -0.032, _div_taper genuinely load-bearing not dead-code (counter-evidence to dead-code hypothesis on existing components). (2) simplification removing _opp_atten trend-aligned attenuator on opp-side voter_bias — composite -0.055, RALLY CRASHED -0.183 (0.860->0.678), _opp_atten and opp_gate fire at different opp-conviction levels (margin vs FLIP_MIN_VOTES count) — not redundant. (3) TOD activity x VWAP voter weight combination — composite -0.044, SIDEWAYS -0.121, double-conditioning on correlated factors (chop=low-trend often coincides with low-volume) overshot. (4) cross-asset agreement size scalar — composite -0.015, mean essentially flat, with only 3 symbols _xa_agree saturates near 1 most of time (BTC/ETH/SOL correlated), modulation too weak to recover LOC cost; rally +0.003 mild but bull/crash/sideways flat-to-slightly-negative. Cross-experiment insights: (a) Existing scaffolding is genuinely load-bearing — simplification of mature components (_div_taper, _opp_atten) hurts even when components look like 3-tanh stacks or partially-redundant gates. The dead-code-adjacent pattern from prior session applies to NEW additions (which fail to find new entries through saturated gates), not to existing components which were tuned with selection bias. (b) Time-of-day is the first NEW data source to produce a positive keep at this baseline level — session prior advice was correct, primitive-level new data sources work where parameter tweaks have plateaued. (c) Cross-asset signals fundamentally hard with only 3 symbols (saturated agreement OR noisy disagreement). (d) TOD signal applied at 2 locations (entry size kept; VWAP-weight combination discarded) — single-location application appears optimal; multi-location compounding double-counts the same noise. NEW BASELINE: 22b425a 0.991273.
-	0.871	0.808	0.239	1.22	0.64	0.66	0.71	discard	simplify by removing _freq_factor entry-rate self-regulator (architectural code-structure removal) — composite -0.120 vs 22b425a 0.991, mean -0.100. Bull unchanged 1.22, crash -0.05, SIDEWAYS crushed -0.20 (0.86->0.66), rally -0.15 (0.86->0.71). _freq_factor is genuinely LOAD-BEARING: 30-bar admission inflation specifically captures repeated-entry churn pattern that 2-bar persistence + cooldown_factor + persistence_mult miss (these filter single-bar / first-bar / per-voter noise; freq_factor uniquely captures multi-cycle re-entry churn). Sideways/rally feature lots of small chop where same direction re-fires within 30 bars; without freq_factor admission cost, these chop entries leak through. Counter-evidence to redundancy hypothesis: the 30-bar window timescale is orthogonal to other entry filters which operate on 1-2 bar timescales. Reverting.
22b425a-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 architectural discards (cap reached, baseline 22b425a unchanged at 0.991273). All 5 architectural. Discards: (1) ATR-relative pos_pnl normalization for exit weights — composite -0.075, BULL -0.32 + CRASH -0.11. The fixed STOP_LOSS_PCT was LOAD-BEARING for bull/crash: pos_pnl saturating at nominal stop gave winning positions exit-weight slack consistent across symbols; ATR-normalization made high-ATR symbols (SOL) saturate exit weights at wider pos_pnl bands, prematurely activating giveback/time exits. (2) conviction-velocity modulator on own-side voter_bias (rolling 3-bar strong-sum trajectory amplifies/dampens own-side subtraction) — composite -0.024, RALLY -0.044 main regression. Rally counter-trend bear positions saw bear strong-sum velocity flip positive during pullback peaks, amplifying voter_bias 1.30x into rally continuation. The conviction-velocity dimension over-fires on noise spikes in counter-trend regimes. (3) cross-symbol vol-expansion synchronization booster on _ve_pressure — composite -0.010, all regimes essentially flat. Dead-code-adjacent: BTC/ETH/SOL highly correlated, sync is either nearly-always or nearly-never; no meaningful gradient with only 3 symbols (same failure pattern as cross-asset agreement scalar). (4) 2-bar opp-conviction persistence at exit reversal gate — CATASTROPHIC composite -0.540, RALLY 0.00 + CRASH 0.16 + SIDEWAYS 0.69. The asymmetry between entry persistence and exit-reversal responsiveness was FEATURE not bug: exit-reversal opp_gate is intentionally responsive to single-bar opp-conviction crosses (early trend reversal signal needs FAST exit). 2-bar requirement traps positions through full adverse legs. (5) simplification removing _freq_factor entry-rate self-regulator — composite -0.120, SIDEWAYS -0.20 + rally -0.15. _freq_factor is LOAD-BEARING: 30-bar admission inflation captures multi-cycle re-entry churn pattern uniquely (orthogonal timescale to 2-bar persistence + cooldown_factor + persistence_mult which operate on 1-2 bar windows). CROSS-EXPERIMENT INSIGHTS: (a) Constants used as denominators in normalizations (STOP_LOSS_PCT, FLIP_MIN_VOTES, etc.) are often LOAD-BEARING in non-obvious ways — they provide cross-symbol uniformity that adaptive ATR-derived alternatives break. ATR-adaptation is a valid axis at INDEPENDENT scaffolding (vol_ratio, _stop_abs, _atr_pct_e for thresholds) but harmonizing existing fixed-constant references hurts. (b) Asymmetry between entry-side and exit-side gating is INTENTIONAL: entry-side conservatism prevents fresh-noise entries; exit-side responsiveness ensures fast reversal exits. Symmetric persistence requirements at exit-reversal block legitimate trend-changes. (c) Conviction-velocity (rolling-window strong-sum dynamics) over-amplifies noise spikes in counter-trend regimes; rally pullback bear-spikes look like rising bear conviction but are actually noise. Trajectory-based exit weighting fundamentally hard at this baseline. (d) Cross-symbol signals continue to fail with only 3 correlated symbols (5th time variant tried — agreement, leadership, sync — none differentiate signal from noise). (e) Simplifications of 30-bar+ timescale regulators (_freq_factor) are dangerous — they operate on orthogonal timescales to 1-2 bar gates and capture distinct churn modes. Future direction: NEW DATA SOURCES at primitives level (TOD worked) remain the most reliable axis; existing scaffolding subsystems (entry gates, exit fusion, voter aggregation) appear genuinely mature with each component capturing orthogonal noise modes. Avoid: ATR-normalization of fixed-constant denominators, conviction-trajectory at exit, cross-symbol-3 signals, exit-reversal persistence symmetry, 30-bar+ regulator removal. Baseline 22b425a (0.991273) unchanged.
-	0.968	0.869	0.149	1.11	0.80	0.85	0.71	discard	post-entry conviction-erosion gate on scale-in growth (architectural new state _entry_margin + new control flow) — composite -0.023 vs 22b425a 0.991, mean -0.039 (0.908->0.869): mechanism wrong direction for trend regimes. Crash +0.106 (0.694->0.800, ALPHA — crash-short erosion genuinely signals regime exit, freezing scale-in cuts loss), bull -0.107 (1.219->1.113, harmed — bull post-entry pullbacks trigger temporary margin erosion but trend resumes; freezing caps upside), rally -0.142 (0.856->0.715, severely harmed for same reason — rally pullback dwell bars erode margin, freeze prevents recapturing trend), sideways -0.011 (0.864->0.850, mild). Erosion gate cannot distinguish regime-change erosion (crash bounce) from trend-pullback erosion (bull/rally consolidation). Asymmetric mechanism would need trend-conditioned gate (only fire in chop or counter-trend) but that contradicts purpose — chop entries are short-lived anyway. Architectural blind alley.
-	0.989	0.909	0.193	1.22	0.69	0.87	0.86	discard	day-of-week session-quality entry size modulator (NEW DATA SOURCE bd.timestamp DOW, cos cycle peak Wed/Thu trough Sun, range 0.88-1.12) — composite -0.002 vs 22b425a 0.991, mean +0.001 (0.908->0.909), per-regime: bull +0.002, crash -0.002, sideways +0.002, rally +0.002. MEAN IMPROVED but LOC overhead (15 lines) overwhelmed signal contribution. Same primitive-pattern as TOD keep (timestamp-derived continuous cyclic feature) but smaller per-regime effect because DOW has 7x fewer independent cycles than TOD. Could try tighter LOC implementation.
2bc413c	0.992	0.909	0.192	1.22	0.69	0.86	0.86	keep	TOD x DOW compound activity entry size modulator (architectural NEW DATA SOURCE day-of-week fused multiplicatively into existing TOD activity formula) — composite +0.000556 vs 22b425a (0.991273->0.991829), mean +0.000805 (0.908136->0.908941), std -0.000 (0.192). Per-regime: bull +0.002 (1.2186->1.2201), crash IDENTICAL (0.6936->0.6936), sideways +0.001 (0.8642->0.8648), rally +0.001 (0.8562->0.8572). All MaxDDs <42bc413c	0.992	0.909	0.192	1.22	0.69	0.86	0.86	keep	TOD x DOW compound activity entry size modulator (architectural NEW DATA SOURCE day-of-week fused multiplicatively into existing TOD activity formula) — composite +0.000556 vs 22b425a (0.991273->0.991829), mean +0.000805 (0.908136->0.908941). Per-regime: bull +0.002 (1.2186->1.2201), crash IDENTICAL (0.6936->0.6936), sideways +0.001 (0.8642->0.8648), rally +0.001 (0.8562->0.8572). All MaxDDs <4%. Mechanism: weekday Wed/Thu UTC 16 entries get max size (1.15x compound), weekend Sun UTC 04 entries get min (~0.85x compound). DOW periodicity (weekend retail-thin vs weekday institutional) orthogonal to TOD intraday cycle. Confirms NEW DATA SOURCE at primitives level (TOD was prior key, DOW extension same pattern). Tighter LOC (+5 lines via formula fusion) vs prior exp1 (separate var, +15 lines, dropped composite via LOC overhead). NEW BASELINE.
