c23876a	20.98	22.97	4.61	29.59	22.34	16.59	23.35	keep	exp: remove R2 threshold reduction -- composite +0.033, std improved -0.07 (more consistent). R2 was adding noise to entry thresholds without net benefit: crash +0.04, sideways +0.05, rally +0.04. Bull -0.16 (within tolerance, R2 helped clean bull trends marginally). LOC bonus from removing dead constant/code.
6f68cfe	20.99	22.99	4.62	29.62	22.36	16.59	23.38	keep	exp: increase TREND_THRESHOLD_DECAY 0.13->0.14 -- composite +0.011, compensates R2 removal in moderate trends (bull +0.03, crash +0.02, rally +0.024). Wider saturation restores some threshold easing that R2 used to provide, through a simpler non-noisy mechanism. Sideways flat (-0.002).
1a587fa	21.02	23.08	4.77	29.98	22.30	16.55	23.50	keep	exp: reduce VOL_CONFIRM_CAP 1.15->1.10 -- composite +0.020, bull +0.37 (DD 6.19->6.06, massive DD penalty relief), rally +0.12 (DD 5.18->5.13). Crash -0.06 sideways -0.045 (within tolerance). Volume-spike sizing cap prevents oversizing before reversals in trending regimes.
	-	20.70	22.79	4.82	29.89	21.38	16.46	23.44	discard	exp: lower PEAK_PROFIT_MIN_BASE 0.025->0.020 -- crash CATASTROPHIC -0.92 (DD 5.98->6.42), trailing activated during crash recovery bounces at 2% profit, positions exited during normal dips before full 5%+ recovery rally completed. Sideways also -0.09 (trailing cuts oscillation profits during normal retracements). PEAK_PROFIT_MIN_BASE=0.025 is correct: trailing must only fire on LARGE profits, not moderate ones.
	-	21.02	23.09	4.78	30.01	22.30	16.55	23.50	discard	exp: raise calm_vol_gate threshold 1.7->1.8 -- near-zero impact (+0.004 composite), the 1.4-1.8 vol_ratio zone where this change matters is too narrow/infrequent to produce meaningful score changes, all regimes effectively unchanged
	-	21.00	23.06	4.76	29.92	22.25	16.53	23.53	discard	exp: reduce STRENGTH_FLOOR_DECAY 0.12->0.11 -- composite -0.016, same pattern as pre-stability exp 236: rally +0.03 but 3/4 regressed (bull -0.06, crash -0.05, sideways -0.01). Floor protects entries from undersizing in trending regimes; faster decay hurts more than it helps.
	-	21.02	23.07	4.73	29.89	22.40	16.55	23.45	discard	exp: add vote margin check for bypass entries (bull_votes >= bear_votes) -- composite +0.0099 (below +0.01 threshold), crash +0.10 sideways +0.004 but bull -0.098 rally -0.048. Direction clearly promising but non-strict inequality insufficient. Tied-vote bypass entries still contribute structural long bias that hurts crash.
ea39308	21.04	23.09	4.74	29.93	22.42	16.58	23.43	keep	exp: strict vote margin for bypass entries (bull_votes > bear_votes) -- composite +0.028, crash +0.12 (blocks wrong-direction bypass entries during crash consolidation), sideways +0.04. Std improved -0.04 (more consistent). Bull -0.05 rally -0.07 (within tolerance). Strict inequality also blocks tied-vote entries where structural long bias was net-negative.
	-	21.02	23.07	4.74	29.95	22.41	16.58	23.35	discard	exp: block MR entries against overwhelming voter consensus (margin >= 3) -- composite -0.022 vs new baseline, rally regressed -0.08 (MR long entries during rally pullbacks with 6+ bear votes ARE correct mean-reversion calls catching pullback bottoms, voter consensus is misleading during trend consolidation)

baa2d7c	21.05	23.10	4.73	29.94	22.43	16.60	23.43	keep	exp: increase RSI_TREND_BIAS 1.5->2.0 -- composite +0.014, ALL 4 regimes improved or neutral (bull +0.01, crash +0.01, sideways +0.02, rally 0.00). Std improved -0.012 (more consistent). Larger trend bias makes RSI voter more reliably aligned with trend direction, reducing its noise-sensitive swing-vote role. Stability marginally improved (min 0.669->0.670).	-	21.05	23.09	4.73	29.93	22.44	16.58	23.42	discard	exp: increase TREND_THRESHOLD_DECAY 0.14->0.15 -- near-zero impact (+0.007 composite, below threshold). All regimes effectively unchanged (crash +0.02, others flat). Direction has diminishing returns after 0.13->0.14 keep; 0.15 provides insufficient additional easing in moderate-trend zone.
	-	21.04	23.08	4.72	29.86	22.38	16.56	23.53	discard	exp: reduce VOL_CONFIRM_CAP 1.10->1.07 -- composite -0.012, 3/4 regimes regressed (majority rule fail). Bull DD WORSENED (6.067 vs 6.059, cap limits good breakout entries not just bad ones). Rally +0.10 (DD 5.13->5.09). VOL_CONFIRM_CAP direction exhausted at 1.10.
	-	21.05	23.07	4.67	29.77	22.47	16.61	23.42	discard	exp: increase RSI_TREND_BIAS 2.0->2.5 -- composite -0.001, bull regressed -0.17 (RSI voter too permissive, lost filtering value at 47.5 threshold). Std improved -0.063 (more consistent) but mean dropped -0.032. RSI_TREND_BIAS direction exhausted at 2.0.
	-	21.04	23.07	4.71	29.89	22.44	16.60	23.38	discard	exp: increase VOL_CONFIRM_LOOKBACK 12->14 -- composite -0.016, bull and rally DD WORSENED (6.085/5.149 vs 6.059/5.127). Longer lookback DELAYED volume signal, desynchronizing sizing from breakout timing. Volume responsiveness at 12 bars is a feature not a bug.
	-	21.02	23.08	4.76	29.96	22.43	16.55	23.38	discard	exp: reduce MACD_SLOW 16->15 -- all regimes slightly regressed (-0.03 composite), histogram shrinkage made deadzone filter TOO aggressive in sideways (filtering legitimate signals not just noise), MACD_SLOW=16 at optimum
	-	21.02	23.08	4.76	29.97	22.44	16.55	23.37	discard	exp: increase TREND_THRESHOLD_SCALE 0.32->0.34 -- sideways -0.05 rally -0.06 (lower threshold lets in net-negative entries in moderate conditions), bull +0.03 crash +0.01. TREND_THRESHOLD_SCALE=0.32 confirmed at optimum (both 0.28 and 0.34 regress).
	-	20.20	22.58	5.41	30.40	21.96	15.14	22.83	discard	exp: narrow adaptive RSI period range [6,8]->[6,7] -- CATASTROPHIC -0.85 composite, sideways -1.46 (DD 4.78->5.78%). Period 7 in moderate-trend zone (rsi_trend_str 0.25-0.50) is ESSENTIAL for exit smoothing. The 3-period range [6,7,8] with coefficient 2 is correctly calibrated; period 6 too responsive for moderate trends causes premature exits.
	-	18.50	20.98	5.61	30.00	21.27	15.63	17.03	discard	exp: add minimum trend confirmation magnitude (0.002) -- CATASTROPHIC -2.55 composite, rally DESTROYED -6.40 (DD 5.13->7.43%). Early-trend entries at rally start have trend_avg 0-0.002; blocking them without vote margin misses critical re-entry after consolidation. ANY threshold on trend_avg>0 blocks high-value early-trend entries (same finding as exp 242).
	-	21.05	23.10	4.73	29.94	22.41	16.60	23.43	discard	exp: increase vol_breakout directional threshold 0.20x->0.25x -- near-zero impact (-0.000 composite), the 0.20-0.25x dyn_threshold zone is too narrow to produce meaningful behavioral changes, vol_breakout voter fires infrequently enough that threshold increments have negligible effect (same conclusion as exp 196/292)
12f5360	21.06	23.09	4.70	29.87	22.49	16.62	23.39	keep	exp: vol-adaptive grace period duration (4 bars high vol, 5 bars calm) -- composite +0.012, crash +0.06 (faster exit on wrong positions), sideways +0.02, std improved -0.03. Bull -0.07 rally -0.04 (within tolerance).
-	21.07	23.04	4.58	29.66	22.30	16.78	23.44	discard	exp: use high/low for Donchian channel -- composite +0.013 but bull regression -0.21 exceeds 0.2 cap. Massive std improvement -0.12 and sideways +0.16 from wider channel but bull/crash hurt (fewer breakout votes). Stability improved 0.670->0.676.
-	21.09	23.05	4.56	29.59	22.44	16.73	23.45	discard	exp: high/low Donchian zero margin -- composite +0.028 but bull -0.28 exceeds cap. Even without margin, high/low channel too wide for bull breakouts. Std -0.13 and sideways +0.11 confirm direction is right but bull incompatible.
-	21.08	23.06	4.59	29.60	22.42	16.67	23.54	discard	exp: asymmetric Donchian (close bull, low bear, no bear margin) -- composite +0.021 but bull -0.27 exceeds cap. Surprising: even unchanged upper channel, reduced bear Donchian votes hurt bull (fewer pullback-catching shorts that later flip back long). Donchian bear changes are blocked regardless of which price series used.
-	21.06	23.07	4.67	29.86	22.40	16.72	23.31	discard	exp: use intrabar highs for Donchian upper channel only -- composite -0.004, rally -0.08 crash -0.09 (fewer bull breakout votes reduce long entries in genuine up moves within these regimes). Bull unchanged (-0.01). Donchian voter changes to any price series are blocked: bear-side hurts bull, bull-side hurts rally/crash.
	-	18.56	19.82	3.15	23.79	21.80	15.74	17.96	discard	exp: reduce MED2_WINDOW 10->9 -- CATASTROPHIC -2.50 composite, bull -6.08 rally -5.43 (same mechanism as 10->12: 1-bar window change disrupts finely-tuned trend gate timing)
	-	10.17	11.08	2.45	14.90	10.01	8.21	11.19	discard	exp: increase LINREG_PERIOD 16->18 -- crash DD 5.98->7.00 (catastrophic lag, -0.51 composite), stability unchanged (+0.002 bull). Even +2 bars too much lag for crash recovery. LINREG_PERIOD=16 confirmed at optimum.
	-	10.56	11.15	1.83	13.37	11.26	8.29	11.68	discard	exp: raise DYN_THRESHOLD_FLOOR 0.00475->0.00485 -- bull DD 6.06->7.05 (catastrophic), blocks bull consolidation re-entries. Floor exhausted at 0.00475. Stability unchanged (+0.001). Interestingly std improved 2.35->1.83 (bull-others gap narrowed) but mean loss dominates.
	-	10.58	11.26	1.98	13.87	11.21	8.31	11.64	discard	exp: wide-range bar exit tightening (1 RSI pt when high-low > 1.5x avg + profitable) -- bull DD 6.06->6.70 (wide-range bars in bull are CONTINUATION not reversal), sideways only +0.02. High/low data does NOT improve stability (crash -0.008). Direction wrong for bull.
	-	10.21	11.06	2.35	14.76	10.62	8.23	10.64	discard	exp: reduce COOLDOWN_TREND_DECAY 0.06->0.055 -- ALL 4 regimes regressed (-0.47 composite), rally -1.04 crash -0.64 (stronger cooldown blocks transition entries at 5.5-6% ret_long). Confirms 0.06 at precise optimum (both 0.07 and 0.055 catastrophic).
	-	10.36	11.27	2.46	15.03	10.45	8.20	11.41	discard	exp: reduce LINREG_PERIOD 16->14 -- crash DD 5.98->6.76 (faster linreg adds noise in crash consolidation). Bull +0.10, stability improved ALL regimes (+0.001 to +0.007). But crash/rally DD explosion (-0.32 composite). LINREG=16 correctly balances speed vs noise for crash.
	4af7fcf	10.69	11.54	2.35	14.93	11.26	8.28	11.68	keep	exp: eliminate single-use intermediates in calc_rsi/init/flip/peak-profit (pure simplification) -- zero behavioral change (all scores identical), +0.010 from simplicity bonus (LOC 256->246). Removed gains/losses/rs/prev_peak/giveback/flip_bearish/flip_bullish intermediates, consolidated init dicts.
	-	10.67	11.52	2.34	14.88	11.20	8.29	11.70	discard	exp: raise VOL_CONFIRM_FLOOR 0.98->1.00 -- all trending regimes regressed (-0.014 composite), removing low-volume dampening slightly worsened DD in bull (-0.043) and crash (-0.059). Quiet entries benefit from the 2pct dampener.
	-	10.68	11.54	2.36	14.94	11.25	8.28	11.69	discard	exp: widen MACD deadzone 0.0003->0.00032 -- near-zero impact (-0.001 composite), 2bps widening too small to materially change MACD voter behavior
	-	5.54	6.32	2.20	9.68	6.04	3.49	6.07	discard	exp: remove SOL from active symbols (BTC+ETH only) -- CATASTROPHIC -5.14 composite, ALL regimes destroyed. Stability WORSENED (min 0.667->0.595) because fewer assets means less noise diversification. Diversification HELPS stability (individual asset noise diluted across portfolio).
	-	10.69	11.54	2.36	14.94	11.26	8.27	11.68	discard	exp: refactor with dead history guard removal -- composite +0.006 (below threshold). Guard removal caused slight behavioral difference (first-bar edge case), bull +0.008 sideways -0.011. Guard is NOT dead code.
	-	9.42	10.49	2.80	14.98	10.66	7.84	8.48	discard	exp: add flip trend margin 0.002 -- CATASTROPHIC rally regression (DD 5.13->7.43), stability WORSENED (0.663<0.667). Blocking near-zero flips killed legitimate rally reversals AND increased noise divergence.
	-	10.15	10.91	2.18	14.25	9.99	8.26	11.16	discard	exp: lag linreg voter by 1 bar (decorrelate from noise) -- crash DD 5.98->7.00, stability UNCHANGED (0.666). Lagged linreg still sees noise on all bars in window; decorrelation hypothesis wrong. 1-bar delay cost too high for crash.
	-	10.65	11.51	2.37	14.91	11.22	8.23	11.68	discard	exp: continuous voting for 3 noise-sensitive voters (EMA/linreg/vshort) -- near-zero stability impact (0.666 vs 0.667), composite -0.04. Entry threshold-crossing is NOT dominant noise source; stability is intrinsic trajectory sensitivity, not threshold sensitivity.
-	10.69	11.54	2.35	14.94	11.27	8.29	11.67	discard	exp: increase SIDEWAYS_BOOST_MAX 0.70->0.72 -- near-zero impact (+0.004 composite), all regime scores within noise (max delta +0.01), direction exhausted at 0.70
-	10.69	11.54	2.35	14.93	11.26	8.28	11.68	discard	exp: add 1-bar minimum cooldown floor -- near-zero impact (-0.004 composite), floor only activates when |ret_long|<0.02 which is too narrow (sideways typically 0.03-0.05), stability unchanged (0.667)
-	9.13	9.79	1.98	12.77	8.77	7.41	10.22	discard	exp: 3-bar median ret_long -- stability +0.005 but CATASTROPHIC -1.56 composite (crash DD 5.98->7.71%, median picks oldest value during sharp recoveries delaying detection by 2 bars). Mechanism confirmed but magnitude too destructive.
-	10.69	11.54	2.36	14.93	11.26	8.28	11.68	discard	exp: lower DYN_THRESHOLD_CEIL 0.012->0.011 -- near-zero impact (ceiling only binds when vol_ratio>3.0 which is extremely rare, maybe a few bars during worst crash days), sideways/rally completely unchanged
-	10.69	11.54	2.35	14.93	11.26	8.28	11.68	discard	exp: widen MEANREV_TREND_THRESHOLD 0.05->0.055 -- near-zero impact (-0.005 composite), RSI rarely hits 49/51 in the 5.0-5.5% ret_long zone (mild trend still has RSI skewed away from 50), MR triggers too infrequently in new zone
-	10.17	10.90	2.13	13.91	10.25	8.01	11.43	discard	exp: fold vote_boost into BASE_POSITION_SIZE + inline intermediates -- BUG: folding vote_boost into BASE_POSITION_SIZE breaks the adaptive_cap interaction (capped positions become 20%% larger since cap applied pre-multiplication), all DDs worsened (bull 6.06->6.96, crash 5.98->7.12)
	-	9.64	10.56	2.49	14.58	10.60	8.09	8.97	discard	exp: mild EMA smoothing of trend_avg (alpha=0.90) -- sideways stability +0.017 (0.667->0.684) confirms mechanism but rally CATASTROPHIC -2.71 (DD 5.13->7.43%). Unconditional smoothing lags trend gate during rally consolidation.
	-	9.64	10.57	2.50	14.60	10.61	8.09	8.97	discard	exp: conditioned trend_avg smoothing (alpha=0.90 only when |trend_avg|<0.02) -- IDENTICAL to unconditional. Rally consolidation has |trend_avg|<0.02 so conditioning provides NO protection. Direction blocked by consolidation-sideways overlap.
	-	10.60	11.40	2.26	14.68	11.30	8.29	11.34	discard	exp: increase STRENGTH_FLOOR_SIDEWAYS 2.6->2.8 -- bull -0.25 (DD 6.06->6.25%), rally -0.34 (DD 5.13->5.44% crossed 5% penalty threshold). Floor leaks into moderate-trend consolidation. Sideways only +0.01.
	458c2bd	10.70	11.54	2.35	14.93	11.26	8.28	11.68	keep	exp: remove single-use intermediates + merge RSI_YOUNG constants (pure simplification) -- zero behavioral change (all scores identical), +0.010 from simplicity bonus. Removed: vote_boost/vol_ratio_sl/calm_vol_gate/dampened_cross_agree/MACD/EMA intermediates, exit pop loop, merged RSI_YOUNG_OB/OS_WIDEN.
	-	10.45	11.30	2.40	14.72	11.31	7.95	11.23	discard	exp: reduce RSI_TREND_BIAS_DECAY 0.10->0.09 + merge adaptive_cap -- sideways CATASTROPHIC -0.33 (annual return dropped 26%, DD crossed 5% threshold at 5.22%). Faster bias saturation reduced sideways_boost in transitional bars (|ret_long| 0.05-0.09), cutting positions precisely where sideways profits are captured. Rally -0.46. RSI_TREND_BIAS_DECAY=0.10 confirmed at optimum.
	39f3302	10.70	11.54	2.35	14.93	11.26	8.28	11.68	keep	exp: revert RSI_TREND_BIAS_DECAY 0.11->0.10 (restore validated baseline) -- corrects unrecorded regression from prior session, composite restored from 10.38 to 10.70, sideways recovered from 7.55 to 8.28
	-	9.89	10.84	2.59	14.85	11.33	8.12	9.06	discard	exp: increase EMA_SLOPE_PERIOD 22->24 -- rally CATASTROPHIC -2.62 (DD 5.13->7.43%), EMA(24) slope too slow for fast rally dynamics. Sideways also -0.16 (opposite of hypothesis). Stability WORSENED -0.006. EMA_SLOPE_PERIOD=22 at precise optimum.
	bef9bcd	10.72	11.55	2.34	14.94	11.25	8.34	11.67	keep	exp: asymmetric Donchian margin (0.4% bull, 0.3% bear) -- composite +0.018, sideways +0.055 (false bull breakout filtering), std improved -0.015. Crash -0.012 rally -0.010 within tolerance. Stability +0.004.
	-	10.70	11.53	2.35	14.95	11.25	8.33	11.62	discard	exp: asymmetric MACD deadzone (bull 0.00035, bear 0.0003) -- composite -0.017, sideways -0.010 (opposite of hypothesis), rally -0.056. Unlike Donchian binary channel touches, MACD values at 0.0003-0.00035 are genuinely informative bull signals not noise. Asymmetric noise filtering NOT generalizable across all voters.
	-	10.73	11.58	2.38	15.03	11.25	8.33	11.70	discard	exp: tighter Donchian bear margin (0.25% instead of 0.30%) -- composite +0.009 (below +0.01 threshold). Bull +0.095 (more flip-back shorts confirm exp 346 mechanism), crash only +0.003 (hypothesis about earlier detection falsified). Mean +0.028 but std +0.037 (bull diverged from pack), net composite insufficient.
	-	10.72	11.57	2.38	15.04	11.24	8.33	11.68	discard	exp: reduce Donchian bear margin 0.30% to 0.275% -- near-zero impact (+0.003 composite), split-the-difference between 0.25% and 0.30% produced no meaningful benefit, entries in 0.275-0.30% margin zone are too infrequent to matter
	-	10.61	11.49	2.44	14.96	11.28	8.08	11.63	discard	exp: increase MACD_FAST 8->9 (slower fast line with deadzone) -- sideways REGRESSED -0.26 (slower MACD delays legitimate oscillation signals in sideways), composite -0.11. Stability barely improved (+0.002). MACD_FAST=8 is essential for sideways momentum detection speed.
	1b6d17a	10.73	11.55	2.34	14.94	11.25	8.34	11.67	keep	exp: remove single-use intermediates (pure simplification) -- zero behavioral change (all scores identical), +0.011 from simplicity bonus (LOC 288->277). Removed: short_vol/long_vol/trend_gate_bypassed/vol_scale_clip/mom_strength/sideways_strength/donchian_high/donchian_low/entry/profit_excess intermediates.
	-	10.44	11.33	2.47	15.12	11.27	8.23	10.69	discard	exp: reduce MED_WINDOW_MAX 16->15 -- rally CATASTROPHIC -0.98 (DD 5.13->5.80%), rally has consolidation periods where vol_ratio<0.5 and adaptive_med reaches MAX. 15-bar window too responsive, creating noise entries. MED_WINDOW_MAX=16 essential.
	-	10.68	11.35	2.03	14.06	11.25	8.35	11.72	discard	exp: reduce EMA_SLOW 21->20 (faster crossover reference) -- bull REGRESSED -0.88 (DD 6.06->6.55%). Faster EMA produces false reversal signals during normal bull pullbacks. Std massively improved (-0.31) but mean dropped more (-0.20). EMA_SLOW=21 calibrated for bull market dynamics.
	-	7.49	8.08	1.88	11.13	8.11	6.38	6.70	discard	exp: 2-bar average close as momentum reference price -- CATASTROPHIC -3.24 composite (crash DD 6.11->8.00, rally DD 5.13->9.15). Stability barely improved (sideways +0.015, crash -0.010). Half-bar lag too costly for trending, insufficient noise reduction for stability.
	-	10.67	11.49	2.36	14.91	11.21	8.25	11.60	discard	exp: remove mean-reversion entries (RSI 49/51) -- stability WORSENED (min 0.672->0.669). MR entries actually help stability by providing consistent positions in ambiguous conditions (both clean and perturbed take similar RSI-driven positions). Removing forces reliance on noisier momentum system.
	-	10.73	11.55	2.34	14.94	11.25	8.34	11.67	discard	exp: widen TREND_GATE_DEADZONE 0.010->0.015 -- near-zero impact (composite 10.730 vs 10.73), stability mixed (bull +0.003 crash -0.007). Deadzone widening of 0.005 too small to affect meaningful number of bars.
	-	10.06	10.95	2.47	14.99	9.94	8.33	10.52	discard	exp: increase VOL_BREAKOUT_SHORT 3->5 -- crash REGRESSED -1.31 (DD 5.98->7.10), rally -1.15 (DD 5.13->5.80). 5-bar window too slow for detecting sharp breakout starts (crash/rally begin with 1-2 extreme bars). Bull +0.05 (gradual moves unaffected). 3-bar optimal for breakout speed.
	5dd7e1c	10.74	11.55	2.34	14.94	11.25	8.34	11.67	keep	exp: inline 14 single-use intermediates (pure substitution simplification) -- zero behavioral change (all scores bit-identical), +0.012 from simplicity bonus (LOC 226->214). Removed: adaptive_rsi_period, rsi_bias, calm_tighten_boost, adaptive_profit_scale/tighten, adaptive_peak_min, vol_scale, strength_floor, volumes/recent_vol/base_vol, adaptive_med clamp merge.
	-	10.74	11.55	2.33	14.92	11.25	8.34	11.69	discard	exp: EMA-smoothed trend gate for entry decisions only (alpha=0.85) -- near-zero impact (-0.004 composite), stability UNCHANGED (0.671 vs 0.671). Alpha=0.85 too mild for trajectory-level noise, 15pct prior-bar weight barely changes trend_avg on most bars. Entries and stability both unaffected.
	-	10.61	11.49	2.47	15.02	11.23	8.04	11.67	discard	exp: smoothed vote counts for entry decisions (60/40 current/prior blend) -- composite -0.133, sideways REGRESSED -0.30 (averaging delayed entries in oscillating markets where vote counts jump quickly), stability only +0.001. Bull +0.08 from smoothed entries but std worsened +0.13. Confirms exp 361 finding: vote threshold-crossing is not the noise source.
	-	10.73	11.53	2.33	14.92	11.22	8.34	11.65	discard	exp: steepen adaptive cap ramp slope 3.0->3.5 (reduce cap discontinuity) -- composite -0.012, sideways DD massively improved (4.79->4.54	-	10.73	11.53	2.33	14.92	11.22	8.34	11.65	discard	exp: steepen adaptive cap ramp slope 3.0->3.5 (reduce cap discontinuity) -- composite -0.012, sideways DD improved (4.79->4.54) but returns reduced proportionally. All regimes lost 0.015-0.027 from smaller moderate-vol positions.
	-	10.74	11.55	2.35	14.96	11.24	8.34	11.67	discard	exp: 2-bar grace reduction in extreme vol (vol_ratio>1.5 gets grace=3) -- near-zero impact (+0.001 composite), sideways/rally IDENTICAL (vol_ratio never exceeds 1.5 there), bull +0.02 (flash crash exit improvement) but crash -0.002. Condition fires too rarely even in crash regime to affect DD events.
	-	10.74	11.55	2.34	14.94	11.24	8.33	11.67	discard	exp: 2-bar grace reduction at vol_ratio>1.3 (wider activation) -- composite -0.003, sideways REGRESSED -0.007 (vol_ratio>1.3 occurs during early-2023 recovery, grace reduction exits valid entries prematurely there). Bull +0.001 (improvement vanished vs 1.5 threshold). Sweet spot was 1.5 (too narrow) vs 1.3 (too broad). Direction exhausted.
06f6e33	10.77	11.57	2.33	14.95	11.24	8.40	11.70	keep	exp: linearize trend gate blend (remove ** 0.85 exponent) -- composite +0.028, sideways +0.058 (linear blend reduces oscillation in moderate-trend transition), rally +0.022, std improved -0.014, stability +0.009. Only crash -0.009 (within tolerance).
-	10.76	11.54	2.30	14.88	11.19	8.41	11.69	discard	exp: linearize adaptive_cap trend boost (remove ** 0.85 from rsi_trend_str) -- composite -0.012, 3/4 regressed (bull -0.07, crash -0.04, rally -0.006). Higher cap in moderate trends pushed DDs up (bull 6.06->6.12), hitting exponential penalty. Cap linearization is wrong direction (sizing mechanism, not direction detection).
-	10.76	11.57	2.34	14.96	11.24	8.38	11.70	discard	exp: increase Donchian bull margin 0.4-	10.76	11.57	2.34	14.96	11.24	8.38	11.70	discard	exp: increase Donchian bull margin 0.4 to 0.5 pct -- sideways REGRESSED -0.021 (opposite of hypothesis: 0.4-0.5 pct breakout signals ARE positive EV in sideways, not noise). Donchian bull margin 0.4 pct confirmed at optimum.
-	10.75	11.56	2.34	14.95	11.24	8.36	11.69	discard	exp: require vote margin >= 2 for bypass entries -- sideways REGRESSED -0.041, composite -0.018. Mixed-signal bypass entries (margin=1) are positive EV in sideways, not noise. Same conclusion as exp 242/149: filtering bypass entries hurts because trendless mixed signals are legitimate.
-	10.77	11.57	2.32	14.94	11.24	8.40	11.70	discard	exp: linearize base threshold vol-scaling (remove ** 0.85) -- near-zero impact (-0.0004 composite). DYN_THRESHOLD_FLOOR clips effect at moderate vol, and at vol_ratio=1.0 formula is identical. Change only affects narrow window (vol>1.2, floor not binding) which is too rare to matter.
	-	10.77	11.59	2.36	15.04	11.22	8.39	11.69	discard	exp: linearize calm_boost exponent (remove ** 0.85 from sl_ratio term) -- near-zero impact (-0.001 composite), sl_ratio values 0.5-1.0 too rare for exponent change to produce measurable effect. Stability unchanged (0.680).
	-	10.77	11.56	2.32	14.94	11.23	8.40	11.69	discard	exp: linearize trend threshold reduction exponent (remove ** 0.85 from saturation curve) -- near-zero impact (-0.003 composite). The 2pct threshold difference at moderate trends too small to change entry decisions. DYN_THRESHOLD_FLOOR clips most of the affected range.
	40f84fe	10.78	11.59	2.34	15.01	11.24	8.40	11.72	keep	exp: reduce Donchian bear margin 0.30 to 0.25 pct -- composite +0.015, ALL 4 regimes improved (bull +0.06, crash +0.001, sideways +0.009, rally +0.025). More sensitive bear breakout votes create short entries that flip back long in bull (confirmed mechanism). Stability improved +0.001.
	-	10.77	11.59	2.37	15.05	11.22	8.38	11.71	discard	exp: push Donchian bear margin 0.25 to 0.20 pct -- OVERSHOOTS: composite -0.014 vs 0.25 pct baseline, 3/4 regimes regressed (crash -0.015, sideways -0.021, rally -0.013), only bull +0.04. Bear margin 0.25 pct confirmed at optimum.
	-	10.78	11.59	2.34	15.00	11.24	8.41	11.70	discard	exp: increase vol_scale exponent 0.85->0.87 (gentler inverse-vol sizing) -- near-zero impact (-0.004 composite), bull DD actually INCREASED 6.058->6.061 (contradicting hypothesis). Exponent change too small to meaningfully affect DD event. Std improved -0.005 (more consistent) but mean dropped more.
	-	10.74	11.57	2.38	15.04	11.17	8.35	11.72	discard	exp: increase MACD_SLOW 16->17 (wider fast-slow gap) -- all non-bull regimes regressed (-0.04 composite), wider MACD gap produced false signals during crash/sideways consolidation, MACD_SLOW=16 at optimum	-	8.89	9.75	2.44	13.26	8.98	6.49	10.28	discard	exp: increase LONG_WINDOW 20->22 -- CATASTROPHIC -1.89 composite, ALL regimes destroyed (crash DD 5.98->7.77, sideways DD 4.79->6.62). Even +2 bars creates catastrophic lag for ALL trend detection systems. LONG_WINDOW=20 at absolute optimum.	-	10.79	11.60	2.34	15.01	11.20	8.43	11.74	discard	exp: increase DONCHIAN_PERIOD 12->13 -- composite +0.007 (below +0.01 threshold), right direction (sideways +0.03, rally +0.02, stability +0.006) but crash -0.04. Wider bear channel reduced bear breakout votes. DONCHIAN_PERIOD=12 confirmed near-optimal.	-	10.70	11.48	2.29	14.79	11.17	8.32	11.64	discard	exp: use median for recent volume in vol_confirm -- ALL 4 regimes regressed (-0.08 composite). Median<mean (volume is right-skewed), universally reducing positions. Volume spikes indicate genuine momentum, not reversal risk.	-	10.78	11.60	2.35	15.02	11.24	8.41	11.72	discard	exp: linearize strength_scale signal component (remove ** 0.85) -- near-zero impact (+0.004 composite). Exponent barely affects behavior: sideways floor=2.6 dominates, trends hit cap=2.0, intermediate zone too narrow.
bcb6ce7	10.78	11.59	2.34	15.01	11.24	8.40	11.72	keep	exp: revert VOL_SHORT_LOOKBACK 14->12 (fix unrecorded regression that dropped composite from 10.78 to 10.63)
-	9.31	10.16	2.40	14.15	9.83	7.98	8.67	discard	exp: smoothed trend_avg for flip direction only (alpha=0.75) -- catastrophic -1.47 composite, rally -3.05 (DD 5.13->7.43%), stability only +0.002. Flip smoothing delays protective flips during rally consolidation, same issue as full smoothing (exp 368). ANY trend_avg smoothing for flips is incompatible with rally.
-	10.34	11.24	2.52	14.83	11.04	7.71	11.38	discard	exp: flat grace period widening (2.0 pts uniform vs linear ramp) -- all 4 regimes regressed (-0.44 composite), sideways worst -0.69 (DD 4.79->5.42, less early protection cuts trades before developing), stability UNCHANGED (0.681). Linear ramp protection IS necessary: early bars need MORE widening than later bars.
-	10.62	11.48	2.44	14.95	11.23	8.07	11.68	discard	exp: increase VOL_LOOKBACK 24->26 (smoother vol_ratio for stability) -- all 4 regimes regressed (-0.16 composite), sideways worst -0.33 (DD 4.79->5.23), stability WORSENED -0.007. Even +2 bars adds harmful lag to vol_ratio, slowing adaptation to vol changes. VOL_LOOKBACK=24 at absolute optimum.
-	10.78	11.59	2.34	14.98	11.24	8.40	11.72	discard	exp: reduce VOL_CONFIRM_BASE 24->22 (more responsive volume reference) -- near-zero impact (-0.004 composite), all regimes within noise of baseline (max delta: bull -0.03). Shorter base makes ratio less variable but proportionally reduces sizing signals. VOL_CONFIRM_BASE=24 provides necessary contrast between recent/baseline for meaningful signal.
	-	10.67	11.55	2.46	15.04	11.23	8.12	11.78	discard	exp: temporal vote smoothing (alpha=0.85) for entry decisions -- stability UNCHANGED (+0.0003 sideways), composite -0.11. Temporal smoothing fails because noise is independently applied to all bars so previous-bar EMA values are equally perturbed.
